nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
HORLOGES HUCHEZ,,,a contacter,,,,,,,,,,,,maintenance,Reparation de materiels electroniques et optiques,FERRIERES,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343717245,34371724500017,33.13Z,,,,,,,,,,,sirene,
HOWDEN BC COMPRESSORS,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,NOGENT-SUR-OISE,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,695580019,69558001900047,33.12Z,,,,,,,,,,,sirene,
HOWDEN MAINTENANCE PARTNERS FRANCE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819969338,81996933800022,33.12Z,,,,,,,,,,,sirene,
HUGUET MAINTENANCE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,POUZAUGES,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419341052,41934105200019,33.12Z,,,,,,,,,,,sirene,
HUGUET THIBAULT SOCIETE NOUVELLE,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,POITIERS,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439253519,43925351900011,43.29B,,,,,,,,,,,sirene,
HUNDEGGER TECHNOLOGIES,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,SOUFFLENHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447631441,44763144100022,33.12Z,,,,,,,,,,,sirene,
HUWER NORD,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,RUITZ,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378834477,37883447700010,33.12Z,,,,,,,,,,,sirene,
HYD&AU FLUID,C,0,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,VAYRES,,33,,,,,,,https://www.pappers.fr/entreprise/353400963,https://annuaire-entreprises.data.gouv.fr/entreprise/353400963,https://www.google.com/maps/search/?api=1&query=HYD%26AU+FLUID+VAYRES,https://www.google.com/search?q=HYD%26AU+FLUID+VAYRES,https://www.linkedin.com/search/results/companies/?keywords=HYD%26AU+FLUID,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HYD%26AU+FLUID&ou=VAYRES,https://www.societe.com/cgi-bin/search?champs=353400963,,,,,,,,,,,,,,,,FR79353400963,,353400963,35340096300222,33.12Z,,,,,,,,non,oui,2026-08-03,sirene,
HYDRAU-ELECT,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,BIARS-SUR-CERE,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335219655,33521965500032,33.20B,,,,,,,,,,,sirene,
HYDRAUHAVRE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,ROGERVILLE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,395294119,39529411900031,33.12Z,,,,,,,,,,,sirene,
HYDRAULIQUE 95,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,CHAMPAGNE-SUR-OISE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308327436,30832743600025,33.12Z,,,,,,,,,,,sirene,
HYDRAULIQUE TRANSMISSION MANUTENTION,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,VILLENEUVE-LES-BEZIERS,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425048287,42504828700022,33.20B,,,,,,,,,,,sirene,
HYDRAUMEL,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,SAINT-BARTHELEMY-D'ANJOU,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489275800,48927580000022,33.12Z,,,,,,,,,,,sirene,
HYDRAUNORM,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,SAINT-ETIENNE-DU-ROUVRAY,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327968368,32796836800024,33.20B,,,,,,,,,,,sirene,
HYDRO 71,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,LE CREUSOT,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533347985,53334798500012,33.12Z,,,,,,,,,,,sirene,
HYDRO MAINTENANCE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,CAPPELLE-LA-GRANDE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328516174,32851617400054,33.12Z,,,,,,,,,,,sirene,
HYDRO SYSTEMS FRANCE,C,0,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,COLOMIERS,,31,,,,,,,https://www.pappers.fr/entreprise/752809061,https://annuaire-entreprises.data.gouv.fr/entreprise/752809061,https://www.google.com/maps/search/?api=1&query=HYDRO+SYSTEMS+FRANCE+COLOMIERS,https://www.google.com/search?q=HYDRO+SYSTEMS+FRANCE+COLOMIERS,https://www.linkedin.com/search/results/companies/?keywords=HYDRO+SYSTEMS+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=HYDRO+SYSTEMS+FRANCE&ou=COLOMIERS,https://www.societe.com/cgi-bin/search?champs=752809061,,,,,,,,,,,,,,,,FR57752809061,,752809061,75280906100027,33.12Z,,,,,,,,non,oui,2026-08-09,sirene,
HYDRO THERM,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,ORMESSON-SUR-MARNE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410956676,41095667600051,33.20B,,,,,,,,,,,sirene,
HYDROTHERM INDUSTRIE,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,LOIRE-AUTHION,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419478268,41947826800032,33.20B,,,,,,,,,,,sirene,
I&K REFRIGERATION CHAUFFAGE,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,SAINT-MAUR-DES-FOSSES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749989224,74998922400037,33.20B,,,,,,,,,,,sirene,
I.R.E.A.,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,BAGNEUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342526688,34252668800037,43.29B,,,,,,,,,,,sirene,
I2S ASCENSEURS,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,CHALLES-LES-EAUX,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811311554,81131155400026,43.29B,,,,,,,,,,,sirene,
ID 9,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,BONDY,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509560488,50956048800033,43.29B,,,,,,,,,,,sirene,
ID FROID,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,CHAMPIGNY-SUR-MARNE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799289079,79928907900029,33.20B,,,,,,,,,,,sirene,
IDC ENERGIES,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,TREILLIERES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488386251,48838625100026,33.20B,,,,,,,,,,,sirene,
IDCLIM VALENGREEN,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,VITRY-EN-ARTOIS,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495258097,49525809700023,33.20B,,,,,,,,,,,sirene,
IDEENOV,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,WITTELSHEIM,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401011622,40101162200024,33.14Z,,,,,,,,,,,sirene,
IDEM CUISINES,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,CHANTELOUP-EN-BRIE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412735409,41273540900044,33.12Z,,,,,,,,,,,sirene,
IDEX SPACE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,KOUROU,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833063910,83306391000032,33.12Z,,,,,,,,,,,sirene,
IDF REFRIGERATION,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,SARCELLES,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340856145,34085614500024,33.20B,,,,,,,,,,,sirene,
IDF THERMIC,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,NOISY-LE-ROI,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382639078,38263907800031,33.20B,,,,,,,,,,,sirene,
IDF-AIR,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,SUCY-EN-BRIE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493346464,49334646400040,33.20B,,,,,,,,,,,sirene,
IKORP,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,PIERRE-DE-BRESSE,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502180102,50218010200035,33.20B,,,,,,,,,,,sirene,
ILE DE FRANCE BUREAUTIQUE,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,TREMBLAY-EN-FRANCE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390107498,39010749800045,33.20B,,,,,,,,,,,sirene,
ILE DE FRANCE MAINTE SERVICE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,VAIRES-SUR-MARNE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333676039,33367603900071,33.12Z,,,,,,,,,,,sirene,
ILEX,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,RIVESALTES,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813316486,81331648600030,43.29B,,,,,,,,,,,sirene,
ILEX FREJUS,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,PUGET-SUR-ARGENS,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502198831,50219883100021,43.29B,,,,,,,,,,,sirene,
ILEX ILE DE FRANCE,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,PALAISEAU,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410493993,41049399300050,43.29B,,,,,,,,,,,sirene,
ILEX LORRAINE,C,0,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,ANTIBES,,06,,,,,,,https://www.pappers.fr/entreprise/851883231,https://annuaire-entreprises.data.gouv.fr/entreprise/851883231,https://www.google.com/maps/search/?api=1&query=ILEX+LORRAINE+ANTIBES,https://www.google.com/search?q=ILEX+LORRAINE+ANTIBES,https://www.linkedin.com/search/results/companies/?keywords=ILEX+LORRAINE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ILEX+LORRAINE&ou=ANTIBES,https://www.societe.com/cgi-bin/search?champs=851883231,,,,,,,,,,,,,,,,FR17851883231,,851883231,85188323100017,43.29B,,,,,,,,non,oui,2026-08-02,sirene,
ILEX LYON,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,SAINT-FONS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801528332,80152833200027,43.29B,,,,,,,,,,,sirene,
ILEX MONTPELLIER,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520228446,52022844600032,43.29B,,,,,,,,,,,sirene,
IMA FRANCE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,RUEIL-MALMAISON,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328263314,32826331400028,33.12Z,,,,,,,,,,,sirene,
IMA SCHELLING FRANCE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,BENFELD,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384786737,38478673700039,33.12Z,,,,,,,,,,,sirene,
IMAC,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,FONTENAY-SOUS-BOIS,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412578916,41257891600022,33.12Z,,,,,,,,,,,sirene,
IMPAIROUSSOT,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,CARRIERES-SUR-SEINE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510803638,51080363800020,43.29B,,,,,,,,,,,sirene,
IMS SECURITE.COM,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,SAINT-MARTIN-DU-MANOIR,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522718543,52271854300039,33.14Z,,,,,,,,,,,sirene,
INDELEC REGION NORD,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,DOUAI,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450019963,45001996300013,43.29B,,,,,,,,,,,sirene,
INDUMAR,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,BOUGUENAIS,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509308052,50930805200026,33.12Z,,,,,,,,,,,sirene,
INDUSELEC,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",COULOMMIERS,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381889245,38188924500035,33.20D,,,,,,,,,,,sirene,
INDUSTRIE METALLERIE CORBASIENNE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,CORBAS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499387900,49938790000016,33.12Z,,,,,,,,,,,sirene,
INFOPESAGE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de materiels electroniques et optiques,ALLOUAGNE,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341624674,34162467400022,33.13Z,,,,,,,,,,,sirene,
INGECENTRE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,GIDY,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821870474,82187047400037,33.12Z,,,,,,,,,,,sirene,
INITIALES3D,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",BOOS,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431654060,43165406000034,33.20D,,,,,,,,,,,sirene,
INNOVATION DEVELOPPEMENT,C,0,a contacter,,,,,,,,,,,,maintenance,Reparation de materiels electroniques et optiques,TOURNES,,08,,,,,,,https://www.pappers.fr/entreprise/333337871,https://annuaire-entreprises.data.gouv.fr/entreprise/333337871,https://www.google.com/maps/search/?api=1&query=INNOVATION+DEVELOPPEMENT+TOURNES,https://www.google.com/search?q=INNOVATION+DEVELOPPEMENT+TOURNES,https://www.linkedin.com/search/results/companies/?keywords=INNOVATION+DEVELOPPEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=INNOVATION+DEVELOPPEMENT&ou=TOURNES,https://www.societe.com/cgi-bin/search?champs=333337871,,,,,,,,,,,,,,,,FR79333337871,,333337871,33333787100037,33.13Z,,,,,,,,non,oui,2026-08-03,sirene,
INNOVATION DEVELOPPEMENT SUD,,,a contacter,,,,,,,,,,,,maintenance,Reparation de materiels electroniques et optiques,OLLIOULES,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433044641,43304464100028,33.13Z,,,,,,,,,,,sirene,
INSIDIX,,,a contacter,,,,,,,,,,,,maintenance,Reparation de materiels electroniques et optiques,NOYAREY,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409210465,40921046500061,33.13Z,,,,,,,,,,,sirene,
INSTALLATION ET EXPLOITATION DE CARRIERES ET SABLIERES,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,MERSUAY,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331953703,33195370300013,33.20B,,,,,,,,,,,sirene,
INSTALLATIONS FRIGOR CH.GERBER & CIE,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,ILLKIRCH-GRAFFENSTADEN,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578501116,57850111600029,33.20B,,,,,,,,,,,sirene,
INSTRON FRANCE S.A.S.,,,a contacter,,,,,,,,,,,,maintenance,Reparation de materiels electroniques et optiques,ELANCOURT,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652041484,65204148400070,33.13Z,,,,,,,,,,,sirene,
INTER ASCENCEURS,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,DRANCY,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529835720,52983572000036,43.29B,,,,,,,,,,,sirene,
INTER INDUSTRIES,,,a contacter,,,,,,,,,,,,maintenance,Reparation de materiels electroniques et optiques,REIMS,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381684968,38168496800070,33.13Z,,,,,,,,,,,sirene,
INTERNATIONAL HYDRAULIQUE,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,BRY-SUR-MARNE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314016908,31401690800027,33.20B,,,,,,,,,,,sirene,
IP'FLEX,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,RIVES-DU-LOIR-EN-ANJOU,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502198393,50219839300022,33.12Z,,,,,,,,,,,sirene,
IRSH,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,LIMOGES,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449559806,44955980600053,43.29B,,,,,,,,,,,sirene,
ISATYS,C,0,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,LA SEYNE SUR MER,,83,,,,,,,https://www.pappers.fr/entreprise/434026142,https://annuaire-entreprises.data.gouv.fr/entreprise/434026142,https://www.google.com/maps/search/?api=1&query=ISATYS+LA+SEYNE+SUR+MER,https://www.google.com/search?q=ISATYS+LA+SEYNE+SUR+MER,https://www.linkedin.com/search/results/companies/?keywords=ISATYS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ISATYS&ou=LA+SEYNE+SUR+MER,https://www.societe.com/cgi-bin/search?champs=434026142,,,,,,,,,,,,,,,,FR05434026142,,434026142,43402614200043,33.20B,,,,,,,,non,oui,2026-08-02,sirene,
ISCO,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,ARGENTEUIL,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410111751,41011175100021,33.12Z,,,,,,,,,,,sirene,
ISERE FROID ASSISTANCE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,NOYAREY,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498546837,49854683700010,33.12Z,,,,,,,,,,,sirene,
ISOCOOL973,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",MATOURY,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824425391,82442539100011,33.20D,,,,,,,,,,,sirene,
ISOTHERMES,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,SAINT-JEAN-DE-LA-RUELLE,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842132227,84213222700021,33.20B,,,,,,,,,,,sirene,
IVM PRODUCT,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,SAINT-BENOIT,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838495059,83849505900035,33.20B,,,,,,,,,,,sirene,
IVM REFRIGERATION,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,SAINT-BENOIT,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789385838,78938583800030,33.20B,,,,,,,,,,,sirene,
J.D.BAUMANN,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,SAINTE-CROIX-EN-PLAINE,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333634863,33363486300034,43.29B,,,,,,,,,,,sirene,
J.P. PALMERO INDUSTRIE,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,GRISOLLES,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498972603,49897260300027,33.20B,,,,,,,,,,,sirene,
JEAN MIRMONT,C,0,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,PLAISIR,,78,,,,,,,https://www.pappers.fr/entreprise/318826716,https://annuaire-entreprises.data.gouv.fr/entreprise/318826716,https://www.google.com/maps/search/?api=1&query=JEAN+MIRMONT+PLAISIR,https://www.google.com/search?q=JEAN+MIRMONT+PLAISIR,https://www.linkedin.com/search/results/companies/?keywords=JEAN+MIRMONT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=JEAN+MIRMONT&ou=PLAISIR,https://www.societe.com/cgi-bin/search?champs=318826716,,,,,,,,,,,,,,,,FR20318826716,,318826716,31882671600082,33.20B,,,,,,,,non,oui,2026-08-07,sirene,
JKL VENTIL,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,HŒRDT,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823570627,82357062700013,33.20B,,,,,,,,,,,sirene,
JMT INDUSTRIE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,SAUMUR,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539894246,53989424600021,33.12Z,,,,,,,,,,,sirene,
JO FROID SERVICES,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,REMIRE-MONTJOLY,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529558108,52955810800039,33.12Z,,,,,,,,,,,sirene,
JOHN COCKERILL SERVICES FRANCE NORD,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,GRANDE-SYNTHE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409897196,40989719600146,33.12Z,,,,,,,,,,,sirene,
JOHN COCKERILL SERVICES MCF,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,GRANDE-SYNTHE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480068410,48006841000012,33.12Z,,,,,,,,,,,sirene,
JOMARD,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,SARCEY,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413096397,41309639700018,33.12Z,,,,,,,,,,,sirene,
JOSF MARTINS,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,PAU,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847802295,84780229500026,33.20B,,,,,,,,,,,sirene,
JST MAINTENANCE,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,CHALON-SUR-SAONE,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538735663,53873566300022,33.14Z,,,,,,,,,,,sirene,
JUMELEC,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,ROSIERES-AUX-SALINES,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379999436,37999943600023,33.14Z,,,,,,,,,,,sirene,
JURA ENERGIE SOLAIRE,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,POLIGNY,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326419421,32641942100036,33.20B,,,,,,,,,,,sirene,
KAB ELEC,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,ANZIN,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,919299875,91929987500014,33.14Z,,,,,,,,,,,sirene,
KANE INTERNATIONAL LIMITED,,,a contacter,,,,,,,,,,,,maintenance,Reparation de materiels electroniques et optiques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504909425,50490942500010,33.13Z,,,,,,,,,,,sirene,
KARLVILLE DEVELOPMENT SAS,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,VAULX-EN-VELIN,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491510582,49151058200035,33.12Z,,,,,,,,,,,sirene,
KERN FRANCE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,SAUSHEIM,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483074258,48307425800052,33.12Z,,,,,,,,,,,sirene,
KERNTERMINAL SAS,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",HALLENNES-LEZ-HAUBOURDIN,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,978119337,97811933700027,33.20D,,,,,,,,,,,sirene,
KLLIP,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,VILLENEUVE-LE-ROI,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530071364,53007136400018,43.29B,,,,,,,,,,,sirene,
KODAK ALARIS FRANCE SAS,,,a contacter,,,,,,,,,,,,maintenance,Reparation de materiels electroniques et optiques,IVRY-SUR-SEINE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794137638,79413763800068,33.13Z,,,,,,,,,,,sirene,
KOMA FRANCE,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,SECLIN,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457507275,45750727500032,33.20B,,,,,,,,,,,sirene,
KORBER TECHNOLOGIES SAS,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,LES ULIS,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316500909,31650090900080,33.12Z,,,,,,,,,,,sirene,
KOVE ASCENSEURS,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,EPINAY-SUR-SEINE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518354725,51835472500039,43.29B,,,,,,,,,,,sirene,
