nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
TA CLIM SERVICES T.C.S,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,BEAUVAIS,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485125215,48512521500031,33.20B,,,,,,,,,,,sirene,
TAMS,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,SAINT-MICHEL-SUR-ORGE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502374259,50237425900039,43.29B,,,,,,,,,,,sirene,
TATOUT SEBASTIEN,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,SAINT-MARCEL,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842494346,84249434600013,33.12Z,,,,,,,,,,,sirene,
TCMA,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,SAINT-PHILBERT-DE-GRAND-LIEU,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808627079,80862707900029,33.12Z,,,,,,,,,,,sirene,
TDMA,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,APPRIEU,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424997005,42499700500014,33.12Z,,,,,,,,,,,sirene,
TEAM,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,VALENCIENNES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318920089,31892008900030,33.20B,,,,,,,,,,,sirene,
TEAM TURBO MACHINES,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,LA TRINITE-DE-THOUBERVILLE,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818167272,81816727200017,33.12Z,,,,,,,,,,,sirene,
TECH & PRO,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,MAUGES-SUR-LOIRE,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388456444,38845644400016,33.12Z,,,,,,,,,,,sirene,
TECHMA,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,FLERS,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337892236,33789223600023,33.12Z,,,,,,,,,,,sirene,
TECHMA NV,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,SAINT-SAULVE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953371903,95337190300014,33.20B,,,,,,,,,,,sirene,
TECHNI CAUX,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,CRIQUETOT-L'ESNEVAL,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791547870,79154787000034,33.12Z,,,,,,,,,,,sirene,
TECHNI FROID,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,BRIGNOLES,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343939070,34393907000037,33.20B,,,,,,,,,,,sirene,
TECHNI FROID 86,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,CHATELLERAULT,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401228739,40122873900025,33.20B,,,,,,,,,,,sirene,
TECHNI JURA ROBOTICS,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,NANCHEZ,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948517040,94851704000010,33.20B,,,,,,,,,,,sirene,
TECHNI LAB SERVICE,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,MAGNY-EN-VEXIN,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524096922,52409692200025,43.29B,,,,,,,,,,,sirene,
TECHNI METAL MAINTENANCE,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,GENELARD,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790232078,79023207800010,33.20B,,,,,,,,,,,sirene,
TECHNIAUTOMATION,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,VILLEPINTE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837943158,83794315800019,33.12Z,,,,,,,,,,,sirene,
TECHNIC CLOTURES,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,BEZIERS,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514215284,51421528400043,43.29B,,,,,,,,,,,sirene,
TECHNIC HYDRO,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,060802741,06080274100045,33.12Z,,,,,,,,,,,sirene,
TECHNIFIT SERVICE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,SAINTE-GENEVIEVE-DES-BOIS,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814986378,81498637800010,33.12Z,,,,,,,,,,,sirene,
TECHNIMAINT,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,FRONTIGNAN,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798031282,79803128200030,33.12Z,,,,,,,,,,,sirene,
TECHNIQUE FROID CLIMATISATION,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,BALMA,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349133967,34913396700043,33.20B,,,,,,,,,,,sirene,
TECHNIQUES DE REFRIGERATION -TECHNIREF SAS,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,AIZENAY,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530962141,53096214100020,33.20B,,,,,,,,,,,sirene,
TECHNIVOLUTION,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,OZOIR-LA-FERRIERE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387970916,38797091600038,33.20B,,,,,,,,,,,sirene,
TECHNO FROID,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,HABSHEIM,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312667728,31266772800033,33.20B,,,,,,,,,,,sirene,
TECHNOALPIN FRANCE,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,DARDILLY,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750383036,75038303600050,33.20B,,,,,,,,,,,sirene,
TECHNOPROBE FRANCE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de materiels electroniques et optiques,ROUSSET,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433916384,43391638400020,33.13Z,,,,,,,,,,,sirene,
TECHNOSOLUTIONS,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",SAINT-NAZAIRE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498558493,49855849300025,33.20D,,,,,,,,,,,sirene,
TECHNOTEL,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,COUTANCES,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378860613,37886061300033,33.20B,,,,,,,,,,,sirene,
TECHTRA,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",BRILLON,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514851005,51485100500025,33.20D,,,,,,,,,,,sirene,
TECHYDRO,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,CHARTRES-DE-BRETAGNE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751252834,75125283400153,33.12Z,,,,,,,,,,,sirene,
TECK RACING IMPORT,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",SAINT-CHINIAN,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492487947,49248794700011,33.20D,,,,,,,,,,,sirene,
TECNOREST,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,COLOMBELLES,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332250216,33225021600022,33.20B,,,,,,,,,,,sirene,
TECNOTASK S.P.A,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,854037553,85403755300013,33.20B,,,,,,,,,,,sirene,
TECNYX,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,VOURLES,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497533968,49753396800028,33.12Z,,,,,,,,,,,sirene,
TECVIL,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,NEUVE-EGLISE,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490322153,49032215300027,33.12Z,,,,,,,,,,,sirene,
TEK SARL,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,ILLKIRCH-GRAFFENSTADEN,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312951999,31295199900076,33.20B,,,,,,,,,,,sirene,
TELEMATIC SOLUTIONS GUYANE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de materiels electroniques et optiques,KOUROU,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789547494,78954749400029,33.13Z,,,,,,,,,,,sirene,
TELEPHONE DE L'OUEST,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",DOMPIERRE-SUR-YON,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407700129,40770012900031,33.20D,,,,,,,,,,,sirene,
TELEPHONIE NOUVELLE ET TERMINAUX,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",AUBAGNE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430290387,43029038700025,33.20D,,,,,,,,,,,sirene,
TELLIER-GOUVION ELECTRICITE,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,DANJOUTIN,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,997838305,99783830500032,33.14Z,,,,,,,,,,,sirene,
TELSEN,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",SAINT-LAURENT-DU-MARONI,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839512159,83951215900022,33.20D,,,,,,,,,,,sirene,
TETRA PAK PROCESSING SNC,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391522208,39152220800084,33.12Z,,,,,,,,,,,sirene,
TG CONCEPT,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,OULLINS-PIERRE-BENITE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492394952,49239495200039,33.20B,,,,,,,,,,,sirene,
THELIA,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,FLERS-EN-ESCREBIEUX,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380890491,38089049100034,33.20B,,,,,,,,,,,sirene,
THEMIS,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,CHATEAUDUN,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429507668,42950766800037,33.12Z,,,,,,,,,,,sirene,
THERMASUD,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,BEZIERS,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390947273,39094727300046,33.12Z,,,,,,,,,,,sirene,
THERMI FROID COTE D'EMERAUDE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,PLESLIN-TRIGAVOU,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489975334,48997533400025,33.12Z,,,,,,,,,,,sirene,
THERMODYN,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,LE CREUSOT,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428764682,42876468200020,33.12Z,,,,,,,,,,,sirene,
THIERS MAINTENANCE MECANIQUE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,COURPIERE,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403567324,40356732400021,33.12Z,,,,,,,,,,,sirene,
THIONNET SERVICE INDUSTRIE,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,SURGERES,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393111497,39311149700011,33.14Z,,,,,,,,,,,sirene,
TK HOME SOLUTIONS S.R.L.,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805017365,80501736500018,43.29B,,,,,,,,,,,sirene,
TMFCT,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,VERNOUILLET,,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447526740,44752674000025,33.12Z,,,,,,,,,,,sirene,
TOP ELEVATOR,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794108639,79410863900012,43.29B,,,,,,,,,,,sirene,
TOTALENERGIES CHARGING SERVICES,C,0,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",PUTEAUX,,92,,,,,,,https://www.pappers.fr/entreprise/844192443,https://annuaire-entreprises.data.gouv.fr/entreprise/844192443,https://www.google.com/maps/search/?api=1&query=TOTALENERGIES+CHARGING+SERVICES+PUTEAUX,https://www.google.com/search?q=TOTALENERGIES+CHARGING+SERVICES+PUTEAUX,https://www.linkedin.com/search/results/companies/?keywords=TOTALENERGIES+CHARGING+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TOTALENERGIES+CHARGING+SERVICES&ou=PUTEAUX,https://www.societe.com/cgi-bin/search?champs=844192443,,,,,,,,,,,,,,,,FR73844192443,,844192443,84419244300027,33.20D,,,,,,,,non,oui,2026-08-01,sirene,
TOURELEC,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,TOURCOING,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908089683,90808968300019,33.14Z,,,,,,,,,,,sirene,
TOUT POUR LE FROID SOCIETE NOUVELLE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,LIMOGES,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417755972,41775597200029,33.12Z,,,,,,,,,,,sirene,
TOUTELEC MOTORISATION,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,FIRMINY,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828616060,82861606000012,33.14Z,,,,,,,,,,,sirene,
TP FROID ET SERVICES,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,TARBES,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441288008,44128800800036,33.20B,,,,,,,,,,,sirene,
TP SERVICE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,SAINT-PIERRE-D'IRUBE,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887846178,88784617800010,33.12Z,,,,,,,,,,,sirene,
TPMS,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,ANOULD,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752908673,75290867300037,33.12Z,,,,,,,,,,,sirene,
TRADE CHOR,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337902183,33790218300033,33.12Z,,,,,,,,,,,sirene,
TRAFIC TRANSPORT SURETE - TTS,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",CHAMPS-SUR-MARNE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520832858,52083285800093,33.20D,,,,,,,,,,,sirene,
TRANSFORMATEURS SOLUTIONS VENISSIEUX TSV,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,VENISSIEUX,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,495162612,49516261200024,33.14Z,,,,,,,,,,,sirene,
TRANSMANUTEC,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",COMMUNAY,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498947423,49894742300055,33.20D,,,,,,,,,,,sirene,
TRAVAUX ETUDES CONSTRUCTIONS MAINTENANCE INDUSTRIELLES,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,FOS-SUR-MER,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421455825,42145582500057,33.12Z,,,,,,,,,,,sirene,
TREVI,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,PARCAY-MESLAY,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524539509,52453950900025,33.12Z,,,,,,,,,,,sirene,
TRINSTAL EQUIPEMENTS,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,VERRIERES-EN-ANJOU,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491948469,49194846900029,33.20B,,,,,,,,,,,sirene,
TROMP MEDICAL,,,a contacter,,,,,,,,,,,,maintenance,Reparation de materiels electroniques et optiques,BRIE-COMTE-ROBERT,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892074618,89207461800026,33.13Z,,,,,,,,,,,sirene,
TSA,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,LE PLESSIS-TREVISE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500252325,50025232500054,43.29B,,,,,,,,,,,sirene,
TSA,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",ROANNE,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411029457,41102945700024,33.20D,,,,,,,,,,,sirene,
TSI PRODUCTION,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,MONTCEAU-LES-MINES,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790450423,79045042300013,33.12Z,,,,,,,,,,,sirene,
TSME,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,BAVAY,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901892281,90189228100014,33.12Z,,,,,,,,,,,sirene,
TURBOMACH FRANCE SARL,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,LIEUSAINT,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337865752,33786575200071,33.12Z,,,,,,,,,,,sirene,
UNION CLIMATIQUE ET FRIGORIFIQUE,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,VILLENEUVE-LES-BOULOC,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347666455,34766645500048,33.20B,,,,,,,,,,,sirene,
UNISERV,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,COUDEKERQUE-BRANCHE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477565493,47756549300079,33.12Z,,,,,,,,,,,sirene,
UNITEC SERVICES,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,VALENCE,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520973728,52097372800014,33.12Z,,,,,,,,,,,sirene,
UXOM,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,SAINT-SAULVE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522357169,52235716900047,33.20B,,,,,,,,,,,sirene,
V H M,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,BRISCOUS,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390957983,39095798300062,33.12Z,,,,,,,,,,,sirene,
V3TEC,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,VALLET,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890024359,89002435900030,33.12Z,,,,,,,,,,,sirene,
VAL ENERGIE 59,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,ANZIN,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838457356,83845735600031,33.14Z,,,,,,,,,,,sirene,
VALENGUY PROVENCE,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,SIX-FOURS-LES-PLAGES,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378184725,37818472500059,33.20B,,,,,,,,,,,sirene,
VALFROID,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,LA CHAUSSEE-SAINT-VICTOR,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823031067,82303106700023,33.20B,,,,,,,,,,,sirene,
VALIANCE,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,GENAS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409377736,40937773600064,33.14Z,,,,,,,,,,,sirene,
VAN FROID,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,SAINT-MAUR-DES-FOSSES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337593511,33759351100039,33.20B,,,,,,,,,,,sirene,
VANATEC,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,LE HAVRE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485114342,48511434200028,33.12Z,,,,,,,,,,,sirene,
VANDERLANDE INDUSTRIES FRANCE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511449563,51144956300010,33.12Z,,,,,,,,,,,sirene,
VANDERLANDE LOGISTICS,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803619972,80361997200034,33.12Z,,,,,,,,,,,sirene,
VAR ASCENSEURS REPARATIONS SERVICES,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,LA CRAU,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527575815,52757581500040,43.29B,,,,,,,,,,,sirene,
VAREO,,,a contacter,,,,,,,,,,,,maintenance,Reparation d'equipements electriques,DRAGUIGNAN,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344575121,34457512100068,33.14Z,,,,,,,,,,,sirene,
VARIAN MEDICAL SYSTEMS FRANCE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de materiels electroniques et optiques,LE PLESSIS ROBINSON,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414551150,41455115000074,33.13Z,,,,,,,,,,,sirene,
VAUGEOIS ELECTRONIQUE,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",SAINT-AVERTIN,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307049189,30704918900052,33.20D,,,,,,,,,,,sirene,
VDB NORD GREAGE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,CAMPAGNE-LES-WARDRECQUES,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823043799,82304379900035,33.12Z,,,,,,,,,,,sirene,
VDPI,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,ANDREZIEUX-BOUTHEON,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529960510,52996051000038,43.29B,,,,,,,,,,,sirene,
VECOFROID,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,VESOUL,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352843239,35284323900018,33.20B,,,,,,,,,,,sirene,
VENFROID SA,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,PERRIGNY,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306093725,30609372500019,33.20B,,,,,,,,,,,sirene,
VENTIL 72,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,LE MANS,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499251916,49925191600031,33.20B,,,,,,,,,,,sirene,
VERDEMOBIL BIOGAZ,,,a contacter,,,,,,,,,,,,maintenance,Installation de machines et equipements mecaniques,MONTAIGU-VENDEE,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505002261,50500226100038,33.20B,,,,,,,,,,,sirene,
VESTA,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,DUGNY,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953446168,95344616800122,33.12Z,,,,,,,,,,,sirene,
VESTO,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,SAINT-MAUR-DES-FOSSES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883159766,88315976600020,33.12Z,,,,,,,,,,,sirene,
VIAPOSTE MAINTENANCE,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,LE KREMLIN-BICETRE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519871305,51987130500040,33.12Z,,,,,,,,,,,sirene,
VIDELIO HMS,,,a contacter,,,,,,,,,,,,maintenance,"Installation d'equipements electriques, de materiels electroniques et optiques ou d'autres materiels",MONTOIR-DE-BRETAGNE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328885157,32888515700151,33.20D,,,,,,,,,,,sirene,
VINI-SOLUTIONS,,,a contacter,,,,,,,,,,,,maintenance,Reparation de machines et equipements mecaniques,VAL-DE-COGNAC,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538672486,53867248600023,33.12Z,,,,,,,,,,,sirene,
VISER SERVICES,,,a contacter,,,,,,,,,,,,maintenance,Autres travaux d'installation n.c.a.,CHELLES,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820339216,82033921600021,43.29B,,,,,,,,,,,sirene,
