nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
SYNDICAT MIXTE DE COLLECTE ET TRAITEMENT DES ORDURES MENAGERES DE LA REGION DE CHATEAUNEUF-SUR-LOIRE,C,20,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,CHATEAUNEUF-SUR-LOIRE,45110,45,,,,,,effectif+10|categorie+5|anciennete+5,https://www.pappers.fr/entreprise/254500226,https://annuaire-entreprises.data.gouv.fr/entreprise/254500226,"https://www.google.com/maps?q=47.865879634,2.199281976",https://www.google.com/search?q=SYNDICAT+MIXTE+DE+COLLECTE+ET+TRAITEMENT+DES+ORDURES+MENAGERES+DE+LA+REGION+DE+CHATEAUNEUF-SUR-LOIRE+CHATEAUNEUF-SUR-LOIRE,https://www.linkedin.com/search/results/companies/?keywords=SYNDICAT+MIXTE+DE+COLLECTE+ET+TRAITEMENT+DES+ORDURES+MENAGERES+DE+LA+REGION+DE+CHATEAUNEUF-SUR-LOIRE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SYNDICAT+MIXTE+DE+COLLECTE+ET+TRAITEMENT+DES+ORDURES+MENAGERES+DE+LA+REGION+DE+CHATEAUNEUF-SUR-LOIRE&ou=CHATEAUNEUF-SUR-LOIRE,https://www.societe.com/cgi-bin/search?champs=254500226,,,,20-49,PME,1,4,,,,43,1983-03-01,7354,,"2149, 5021",FR13254500226,active,254500226,25450022600066,38.11Z,ZONE INDUSTRIELLE SAINT BARTHELEMY RUE SAINT BARTHELEMY 45110 CHATEAUNEUF-SUR-LOIRE,47.865879634,2.199281976,,,,,non,oui,2026-08-14,sirene,CHATEAUNEUF-SUR-LOIRE
SYNDICAT MIXTE DE TRAITEMENT DE TRI DE RECYCLAGE D'ELIMINATION DES DECHETS OUEST D'ARMOR,C,20,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,PLUZUNET,22140,22,,,,,,effectif+10|categorie+5|anciennete+5,https://www.pappers.fr/entreprise/252203161,https://annuaire-entreprises.data.gouv.fr/entreprise/252203161,"https://www.google.com/maps?q=48.649341154,-3.337145155",https://www.google.com/search?q=SYNDICAT+MIXTE+DE+TRAITEMENT+DE+TRI+DE+RECYCLAGE+D%27ELIMINATION+DES+DECHETS+OUEST+D%27ARMOR+PLUZUNET,https://www.linkedin.com/search/results/companies/?keywords=SYNDICAT+MIXTE+DE+TRAITEMENT+DE+TRI+DE+RECYCLAGE+D%27ELIMINATION+DES+DECHETS+OUEST+D%27ARMOR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SYNDICAT+MIXTE+DE+TRAITEMENT+DE+TRI+DE+RECYCLAGE+D%27ELIMINATION+DES+DECHETS+OUEST+D%27ARMOR&ou=PLUZUNET,https://www.societe.com/cgi-bin/search?champs=252203161,,,,50-99,PME,1,2,,,,33,1993-01-01,7354,,5021,FR86252203161,active,252203161,25220316100028,38.11Z,VALORYS SITE DU QUELVEN 22140 PLUZUNET,48.649341154,-3.337145155,,,,,non,oui,2026-08-07,sirene,PLUZUNET
SYNDICAT MIXTE DE TRAITEMENT ET DE TRI,C,20,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,BEAURAINVILLE,62990,62,,,,,,effectif+10|categorie+5|anciennete+5,https://www.pappers.fr/entreprise/256204199,https://annuaire-entreprises.data.gouv.fr/entreprise/256204199,"https://www.google.com/maps?q=50.414553832339,1.88920971987806",https://www.google.com/search?q=SYNDICAT+MIXTE+DE+TRAITEMENT+ET+DE+TRI+BEAURAINVILLE,https://www.linkedin.com/search/results/companies/?keywords=SYNDICAT+MIXTE+DE+TRAITEMENT+ET+DE+TRI,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SYNDICAT+MIXTE+DE+TRAITEMENT+ET+DE+TRI&ou=BEAURAINVILLE,https://www.societe.com/cgi-bin/search?champs=256204199,,,,20-49,PME,1,2,,,,23,2003-02-12,7354,,5021,FR32256204199,active,256204199,25620419900036,38.11Z,RUE DU FOND DE LIANNE 62990 BEAURAINVILLE,50.414553832339,1.88920971987806,,,,,non,oui,2026-08-18,sirene,BEAURAINVILLE
SYNDICAT MIXTE DE TRANSPORT ET DE TRAITEMENT DES DECHETS MENAGERS DE LORRAINE NORD,C,20,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,YUTZ,57970,57,,,,,,effectif+10|categorie+5|anciennete+5,https://www.pappers.fr/entreprise/200027118,https://annuaire-entreprises.data.gouv.fr/entreprise/200027118,"https://www.google.com/maps?q=49.3497734543405,6.17143002712636",https://www.google.com/search?q=SYNDICAT+MIXTE+DE+TRANSPORT+ET+DE+TRAITEMENT+DES+DECHETS+MENAGERS+DE+LORRAINE+NORD+YUTZ,https://www.linkedin.com/search/results/companies/?keywords=SYNDICAT+MIXTE+DE+TRANSPORT+ET+DE+TRAITEMENT+DES+DECHETS+MENAGERS+DE+LORRAINE+NORD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SYNDICAT+MIXTE+DE+TRANSPORT+ET+DE+TRAITEMENT+DES+DECHETS+MENAGERS+DE+LORRAINE+NORD&ou=YUTZ,https://www.societe.com/cgi-bin/search?champs=200027118,,,,10-19,PME,1,2,,,,16,2010-12-23,7354,,5021,FR81200027118,active,200027118,20002711800021,38.11Z,1 A AVENUE GABRIEL LIPPMANN 57970 YUTZ,49.3497734543405,6.17143002712636,,,,,non,oui,2026-08-16,sirene,YUTZ
SYNDICAT MIXTE DEPARTEMENTAL D'ELIMINATION ET DE VALORISATION DES ORDURES MENAGERES DES ALPES-DE-HAUTE-PROVENCE,C,20,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,PEYRUIS,04310,04,,,,,,effectif+10|categorie+5|anciennete+5,https://www.pappers.fr/entreprise/250401221,https://annuaire-entreprises.data.gouv.fr/entreprise/250401221,"https://www.google.com/maps?q=44.045327364,5.9604688218",https://www.google.com/search?q=SYNDICAT+MIXTE+DEPARTEMENTAL+D%27ELIMINATION+ET+DE+VALORISATION+DES+ORDURES+MENAGERES+DES+ALPES-DE-HAUTE-PROVENCE+PEYRUIS,https://www.linkedin.com/search/results/companies/?keywords=SYNDICAT+MIXTE+DEPARTEMENTAL+D%27ELIMINATION+ET+DE+VALORISATION+DES+ORDURES+MENAGERES+DES+ALPES-DE-HAUTE-PROVENCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SYNDICAT+MIXTE+DEPARTEMENTAL+D%27ELIMINATION+ET+DE+VALORISATION+DES+ORDURES+MENAGERES+DES+ALPES-DE-HAUTE-PROVENCE&ou=PEYRUIS,https://www.societe.com/cgi-bin/search?champs=250401221,,,,20-49,PME,1,4,,,,24,2002-03-20,7355,,5021,FR76250401221,active,250401221,25040122100040,38.11Z,ZA LA CASSINE - LIEU-DIT LA SEVE RUE PIERRE GASSENDI 04310 PEYRUIS,44.045327364,5.9604688218,,,,,non,oui,2026-08-02,sirene,PEYRUIS
SYNDICAT MIXTE DES ORDURES MENAGERES,C,20,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,IS-SUR-TILLE,21120,21,,,,,,effectif+10|categorie+5|anciennete+5,https://www.pappers.fr/entreprise/252108667,https://annuaire-entreprises.data.gouv.fr/entreprise/252108667,"https://www.google.com/maps?q=47.53265491,5.1394589211",https://www.google.com/search?q=SYNDICAT+MIXTE+DES+ORDURES+MENAGERES+IS-SUR-TILLE,https://www.linkedin.com/search/results/companies/?keywords=SYNDICAT+MIXTE+DES+ORDURES+MENAGERES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SYNDICAT+MIXTE+DES+ORDURES+MENAGERES&ou=IS-SUR-TILLE,https://www.societe.com/cgi-bin/search?champs=252108667,,,,20-49,PME,1,6,,,,40,1986-04-01,7354,,5021,FR38252108667,active,252108667,25210866700079,38.11Z,RUE DU TRIAGE 21120 IS-SUR-TILLE,47.53265491,5.1394589211,,,,,non,oui,2026-08-07,sirene,IS-SUR-TILLE
SYNDICAT MIXTE ENVIRONNEMENT SUD LOZERE,C,20,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,FLORAC TROIS RIVIERES,48400,48,,,,,,effectif+10|categorie+5|anciennete+5,https://www.pappers.fr/entreprise/254800345,https://annuaire-entreprises.data.gouv.fr/entreprise/254800345,"https://www.google.com/maps?q=44.346064514,3.5776571845",https://www.google.com/search?q=SYNDICAT+MIXTE+ENVIRONNEMENT+SUD+LOZERE+FLORAC+TROIS+RIVIERES,https://www.linkedin.com/search/results/companies/?keywords=SYNDICAT+MIXTE+ENVIRONNEMENT+SUD+LOZERE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SYNDICAT+MIXTE+ENVIRONNEMENT+SUD+LOZERE&ou=FLORAC+TROIS+RIVIERES,https://www.societe.com/cgi-bin/search?champs=254800345,,,,10-19,PME,1,2,,,,49,1977-04-18,7354,,5021,FR16254800345,active,254800345,25480034500020,38.11Z,SAINT JULIEN DU GOURG 48400 FLORAC TROIS RIVIERES,44.346064514,3.5776571845,,,,,non,oui,2026-08-14,sirene,FLORAC TROIS RIVIERES
SYNDICAT MIXTE INTERCOMMUNAL DE COLLECTE ET DE TRAITEMENT D'ORDURES MENAGERES DE LA REGION MONTLUCONNAISE,C,20,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,DOMERAT,03410,03,,,,,,effectif+10|categorie+5|anciennete+5,https://www.pappers.fr/entreprise/250303294,https://annuaire-entreprises.data.gouv.fr/entreprise/250303294,"https://www.google.com/maps?q=46.383773755,2.5395679881",https://www.google.com/search?q=SYNDICAT+MIXTE+INTERCOMMUNAL+DE+COLLECTE+ET+DE+TRAITEMENT+D%27ORDURES+MENAGERES+DE+LA+REGION+MONTLUCONNAISE+DOMERAT,https://www.linkedin.com/search/results/companies/?keywords=SYNDICAT+MIXTE+INTERCOMMUNAL+DE+COLLECTE+ET+DE+TRAITEMENT+D%27ORDURES+MENAGERES+DE+LA+REGION+MONTLUCONNAISE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SYNDICAT+MIXTE+INTERCOMMUNAL+DE+COLLECTE+ET+DE+TRAITEMENT+D%27ORDURES+MENAGERES+DE+LA+REGION+MONTLUCONNAISE&ou=DOMERAT,https://www.societe.com/cgi-bin/search?champs=250303294,,,,100-199,PME,1,2,,,,52,1974-01-29,7354,,9999,FR11250303294,active,250303294,25030329400012,38.11Z,GIVRETTE RUE DU TERRIER 03410 DOMERAT,46.383773755,2.5395679881,,,,,non,oui,2026-08-02,sirene,DOMERAT
SYNDICAT MIXTE INTERCOMMUNAL DE DESTRUCTION DES ORDURES MENAGERES  VEYLE SAONE,C,20,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,SAINT-DIDIER-SUR-CHALARONNE,01140,01,,,,,,effectif+10|categorie+5|anciennete+5,https://www.pappers.fr/entreprise/250101086,https://annuaire-entreprises.data.gouv.fr/entreprise/250101086,"https://www.google.com/maps?q=46.181404386,4.8000768619",https://www.google.com/search?q=SYNDICAT+MIXTE+INTERCOMMUNAL+DE+DESTRUCTION+DES+ORDURES+MENAGERES++VEYLE+SAONE+SAINT-DIDIER-SUR-CHALARONNE,https://www.linkedin.com/search/results/companies/?keywords=SYNDICAT+MIXTE+INTERCOMMUNAL+DE+DESTRUCTION+DES+ORDURES+MENAGERES++VEYLE+SAONE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SYNDICAT+MIXTE+INTERCOMMUNAL+DE+DESTRUCTION+DES+ORDURES+MENAGERES++VEYLE+SAONE&ou=SAINT-DIDIER-SUR-CHALARONNE,https://www.societe.com/cgi-bin/search?champs=250101086,,,,20-49,PME,1,2,,,,43,1983-03-01,7354,,5021,FR25250101086,active,250101086,25010108600024,38.11Z,ZI RUE RAYMOND NOEL 01140 SAINT-DIDIER-SUR-CHALARONNE,46.181404386,4.8000768619,,,,,non,oui,2026-08-01,sirene,SAINT-DIDIER-SUR-CHALARONNE
"SYNDICAT MIXTE INTERCOMMUNAL POUR LE RAMASSAGE ET LE TRAITEMENT DES ORDURES MENAGERES DE COURVILLE SUR EURE, LA LOUPE ET",C,20,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,COURVILLE-SUR-EURE,28190,28,,,,,,effectif+10|categorie+5|anciennete+5,https://www.pappers.fr/entreprise/252801196,https://annuaire-entreprises.data.gouv.fr/entreprise/252801196,"https://www.google.com/maps?q=48.447828533,1.2371587799",https://www.google.com/search?q=SYNDICAT+MIXTE+INTERCOMMUNAL+POUR+LE+RAMASSAGE+ET+LE+TRAITEMENT+DES+ORDURES+MENAGERES+DE+COURVILLE+SUR+EURE%2C+LA+LOUPE+ET+COURVILLE-SUR-EURE,https://www.linkedin.com/search/results/companies/?keywords=SYNDICAT+MIXTE+INTERCOMMUNAL+POUR+LE+RAMASSAGE+ET+LE+TRAITEMENT+DES+ORDURES+MENAGERES+DE+COURVILLE+SUR+EURE%2C+LA+LOUPE+ET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SYNDICAT+MIXTE+INTERCOMMUNAL+POUR+LE+RAMASSAGE+ET+LE+TRAITEMENT+DES+ORDURES+MENAGERES+DE+COURVILLE+SUR+EURE%2C+LA+LOUPE+ET&ou=COURVILLE-SUR-EURE,https://www.societe.com/cgi-bin/search?champs=252801196,,,,10-19,PME,1,2,,,,48,1978-01-01,7354,,5021,FR79252801196,active,252801196,25280119600020,38.11Z,RUE DU 19 MARS 1962 28190 COURVILLE-SUR-EURE,48.447828533,1.2371587799,,,,,non,oui,2026-08-08,sirene,COURVILLE-SUR-EURE
SYNDICAT MIXTE POUR LA COLLECTE ET LE TRI DES ORDURES MENAGERES DU SECTEUR SUD-EST D'ILLE ET VILAINE,C,20,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,VITRE,35500,35,,,,,,effectif+10|categorie+5|anciennete+5,https://www.pappers.fr/entreprise/253500953,https://annuaire-entreprises.data.gouv.fr/entreprise/253500953,"https://www.google.com/maps?q=48.111702771,-1.188929284",https://www.google.com/search?q=SYNDICAT+MIXTE+POUR+LA+COLLECTE+ET+LE+TRI+DES+ORDURES+MENAGERES+DU+SECTEUR+SUD-EST+D%27ILLE+ET+VILAINE+VITRE,https://www.linkedin.com/search/results/companies/?keywords=SYNDICAT+MIXTE+POUR+LA+COLLECTE+ET+LE+TRI+DES+ORDURES+MENAGERES+DU+SECTEUR+SUD-EST+D%27ILLE+ET+VILAINE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SYNDICAT+MIXTE+POUR+LA+COLLECTE+ET+LE+TRI+DES+ORDURES+MENAGERES+DU+SECTEUR+SUD-EST+D%27ILLE+ET+VILAINE&ou=VITRE,https://www.societe.com/cgi-bin/search?champs=253500953,,,,50-99,PME,1,3,,,,43,1983-03-01,7354,,5021,FR76253500953,active,253500953,25350095300034,38.11Z,28 RUE PIERRE ET MARIE CURIE 35500 VITRE,48.111702771,-1.188929284,,,,,non,oui,2026-08-11,sirene,VITRE
SYNDICAT MIXTE POUR LE TRAITEMENT DES ORDURES MENAGERES DU SECTEUR DE HAGUENAU-SAVERNE (SMITOM),C,20,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,SCHWEIGHOUSE-SUR-MODER,67590,67,,,,,,effectif+10|categorie+5|anciennete+5,https://www.pappers.fr/entreprise/256701871,https://annuaire-entreprises.data.gouv.fr/entreprise/256701871,"https://www.google.com/maps?q=48.826112793,7.7531532335",https://www.google.com/search?q=SYNDICAT+MIXTE+POUR+LE+TRAITEMENT+DES+ORDURES+MENAGERES+DU+SECTEUR+DE+HAGUENAU-SAVERNE+%28SMITOM%29+SCHWEIGHOUSE-SUR-MODER,https://www.linkedin.com/search/results/companies/?keywords=SYNDICAT+MIXTE+POUR+LE+TRAITEMENT+DES+ORDURES+MENAGERES+DU+SECTEUR+DE+HAGUENAU-SAVERNE+%28SMITOM%29,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SYNDICAT+MIXTE+POUR+LE+TRAITEMENT+DES+ORDURES+MENAGERES+DU+SECTEUR+DE+HAGUENAU-SAVERNE+%28SMITOM%29&ou=SCHWEIGHOUSE-SUR-MODER,https://www.societe.com/cgi-bin/search?champs=256701871,,,,10-19,PME,1,1,,,,42,1984-06-12,7354,,5021,FR24256701871,active,256701871,25670187100012,38.11Z,ZI RIED 2 RUE DU CLAUSENHOF 67590 SCHWEIGHOUSE-SUR-MODER,48.826112793,7.7531532335,,,,,non,oui,2026-08-20,sirene,SCHWEIGHOUSE-SUR-MODER
SYNDICAT MIXTE TRI ACTION,C,20,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,BESSANCOURT,95550,95,,,,,,effectif+10|categorie+5|anciennete+5,https://www.pappers.fr/entreprise/259501211,https://annuaire-entreprises.data.gouv.fr/entreprise/259501211,"https://www.google.com/maps?q=49.03477557,2.2006462241",https://www.google.com/search?q=SYNDICAT+MIXTE+TRI+ACTION+BESSANCOURT,https://www.linkedin.com/search/results/companies/?keywords=SYNDICAT+MIXTE+TRI+ACTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SYNDICAT+MIXTE+TRI+ACTION&ou=BESSANCOURT,https://www.societe.com/cgi-bin/search?champs=259501211,,,,10-19,PME,1,4,,,,44,1982-01-01,7354,,5021,FR75259501211,active,259501211,25950121100033,38.11Z,ZONE INDUSTRIELLE RUE DE PIERRELAYE 95550 BESSANCOURT,49.03477557,2.2006462241,,,,,non,non,2026-08-30,sirene,BESSANCOURT
"SYNDICAT POUR L'INNOVATION, LE RECYCLAGE ET L ENERGIE PAR LES DECHETS ET ORDURES MENAGERES (SIREDOM) - AGENCE SUD FRA",C,20,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,LISSES,91090,91,,,,,,effectif+10|categorie+5|anciennete+5,https://www.pappers.fr/entreprise/200077832,https://annuaire-entreprises.data.gouv.fr/entreprise/200077832,"https://www.google.com/maps?q=48.600742351,2.4372148455",https://www.google.com/search?q=SYNDICAT+POUR+L%27INNOVATION%2C+LE+RECYCLAGE+ET+L+ENERGIE+PAR+LES+DECHETS+ET+ORDURES+MENAGERES+%28SIREDOM%29+-+AGENCE+SUD+FRA+LISSES,https://www.linkedin.com/search/results/companies/?keywords=SYNDICAT+POUR+L%27INNOVATION%2C+LE+RECYCLAGE+ET+L+ENERGIE+PAR+LES+DECHETS+ET+ORDURES+MENAGERES+%28SIREDOM%29+-+AGENCE+SUD+FRA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SYNDICAT+POUR+L%27INNOVATION%2C+LE+RECYCLAGE+ET+L+ENERGIE+PAR+LES+DECHETS+ET+ORDURES+MENAGERES+%28SIREDOM%29+-+AGENCE+SUD+FRA&ou=LISSES,https://www.societe.com/cgi-bin/search?champs=200077832,,,,100-199,PME,1,1,,,,8,2018-01-01,7354,,5021,FR30200077832,active,200077832,20007783200018,38.11Z,63 RUE DU BOIS CHALAND 91090 LISSES,48.600742351,2.4372148455,,,,,non,non,2026-08-27,sirene,LISSES
SYNDICAT POUR LA VALORISATION ET L'ELIMINATION DES DECHETS DE L'AGGLOMERATION CAENNAISE,C,20,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,COLOMBELLES,14460,14,,,,,,effectif+10|categorie+5|anciennete+5,https://www.pappers.fr/entreprise/251402681,https://annuaire-entreprises.data.gouv.fr/entreprise/251402681,"https://www.google.com/maps?q=49.197156984,-0.287001065",https://www.google.com/search?q=SYNDICAT+POUR+LA+VALORISATION+ET+L%27ELIMINATION+DES+DECHETS+DE+L%27AGGLOMERATION+CAENNAISE+COLOMBELLES,https://www.linkedin.com/search/results/companies/?keywords=SYNDICAT+POUR+LA+VALORISATION+ET+L%27ELIMINATION+DES+DECHETS+DE+L%27AGGLOMERATION+CAENNAISE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SYNDICAT+POUR+LA+VALORISATION+ET+L%27ELIMINATION+DES+DECHETS+DE+L%27AGGLOMERATION+CAENNAISE&ou=COLOMBELLES,https://www.societe.com/cgi-bin/search?champs=251402681,,,,20-49,PME,1,4,,,,44,1982-01-01,7354,,5021,FR75251402681,active,251402681,25140268100042,38.11Z,UNITE DE VALORISATION ENERGETIQUE DES 9 RUE FRANCIS DE PRESSENSE 14460 COLOMBELLES,49.197156984,-0.287001065,,,,,non,oui,2026-08-06,sirene,COLOMBELLES
TRI-OR,C,20,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,CHAMPAGNE-SUR-OISE,95660,95,,,,,,effectif+10|categorie+5|anciennete+5,https://www.pappers.fr/entreprise/259500288,https://annuaire-entreprises.data.gouv.fr/entreprise/259500288,"https://www.google.com/maps?q=49.140510031,2.254308072",https://www.google.com/search?q=TRI-OR+CHAMPAGNE-SUR-OISE,https://www.linkedin.com/search/results/companies/?keywords=TRI-OR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRI-OR&ou=CHAMPAGNE-SUR-OISE,https://www.societe.com/cgi-bin/search?champs=259500288,,,,10-19,PME,1,2,,,,46,1980-01-01,7354,,8411,FR22259500288,active,259500288,25950028800024,38.11Z,CENTRE DE TRAITEMENT RUE PASTEUR PROLONGEE 95660 CHAMPAGNE-SUR-OISE,49.140510031,2.254308072,,,,,non,non,2026-08-30,sirene,CHAMPAGNE-SUR-OISE
TRINOVAL,C,20,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,THIEULLOY L'ABBAYE,80640,80,,,,,,effectif+10|categorie+5|anciennete+5,https://www.pappers.fr/entreprise/258002344,https://annuaire-entreprises.data.gouv.fr/entreprise/258002344,"https://www.google.com/maps?q=49.840590287,1.9409858634",https://www.google.com/search?q=TRINOVAL+THIEULLOY+L%27ABBAYE,https://www.linkedin.com/search/results/companies/?keywords=TRINOVAL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRINOVAL&ou=THIEULLOY+L%27ABBAYE,https://www.societe.com/cgi-bin/search?champs=258002344,,,,50-99,PME,1,2,,,,48,1978-01-01,4140,,5021,FR06258002344,active,258002344,25800234400020,38.11Z,CENTRE DE TRI CHE RURAL N 3 80640 THIEULLOY L'ABBAYE,49.840590287,1.9409858634,,,,,non,non,2026-08-26,sirene,THIEULLOY L'ABBAYE
OURRY,C,20,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,CHAMPDEUIL,,77,,contact@agencezebra.com,mx_ok,,,email+20,https://www.pappers.fr/entreprise/786650077,https://annuaire-entreprises.data.gouv.fr/entreprise/786650077,https://www.google.com/maps/search/?api=1&query=OURRY+CHAMPDEUIL,https://www.google.com/search?q=OURRY+CHAMPDEUIL,https://www.linkedin.com/search/results/companies/?keywords=OURRY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OURRY&ou=CHAMPDEUIL,https://www.societe.com/cgi-bin/search?champs=786650077,https://fr.trustpilot.com/review/ourry.fr,https://www.linkedin.com/company/ourry,ourry.fr,,,,,,,,,,,,,FR92786650077,,786650077,78665007700047,38.11Z,,,,site-generique,non,contact@ovh.com,,oui,oui,2026-08-07,sirene,
BRIOR'D'URES,C,18,a contacter,,,,,,,,,,,,environnement,Collecte des dechets non dangereux,BRIORD,,01,09 70 35 14 28,,,,,site+8|tel+10,https://www.pappers.fr/entreprise/399633080,https://annuaire-entreprises.data.gouv.fr/entreprise/399633080,https://www.google.com/maps/search/?api=1&query=BRIOR%27D%27URES+BRIORD,https://www.google.com/search?q=BRIOR%27D%27URES+BRIORD,https://www.linkedin.com/search/results/companies/?keywords=BRIOR%27D%27URES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BRIOR%27D%27URES&ou=BRIORD,https://www.societe.com/cgi-bin/search?champs=399633080,https://fr.trustpilot.com/review/briordures.com,,briordures.com,,,,,,,,,,,,,FR10399633080,,399633080,39963308000037,38.11Z,,,,,,,,oui,oui,2026-08-01,sirene,
LA COLLECTE MEDICALE,C,18,a contacter,,,,,,,,,,,,environnement,Collecte des dechets dangereux,CHATEAUBOURG,,35,02 99 04 62 00,,,,,site+8|tel+10,https://www.pappers.fr/entreprise/418431029,https://annuaire-entreprises.data.gouv.fr/entreprise/418431029,https://www.google.com/maps/search/?api=1&query=LA+COLLECTE+MEDICALE+CHATEAUBOURG,https://www.google.com/search?q=LA+COLLECTE+MEDICALE+CHATEAUBOURG,https://www.linkedin.com/search/results/companies/?keywords=LA+COLLECTE+MEDICALE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LA+COLLECTE+MEDICALE&ou=CHATEAUBOURG,https://www.societe.com/cgi-bin/search?champs=418431029,https://fr.trustpilot.com/review/lacollectemedicale.fr,,lacollectemedicale.fr,,,,,,,,,,,,,FR94418431029,,418431029,41843102900010,38.12Z,,,,,,,,oui,oui,2026-08-06,sirene,
SEVIA,C,18,a contacter,,,,,,,,,,,,environnement,Collecte des dechets dangereux,ECQUEVILLY,,78,01 11 72 27 01,,,,,site+8|tel+10,https://www.pappers.fr/entreprise/775721392,https://annuaire-entreprises.data.gouv.fr/entreprise/775721392,https://www.google.com/maps/search/?api=1&query=SEVIA+ECQUEVILLY,https://www.google.com/search?q=SEVIA+ECQUEVILLY,https://www.linkedin.com/search/results/companies/?keywords=SEVIA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SEVIA&ou=ECQUEVILLY,https://www.societe.com/cgi-bin/search?champs=775721392,https://fr.trustpilot.com/review/sevia.com,,sevia.com,,,,,,,,,,,,,FR37775721392,,775721392,77572139200360,38.12Z,,,,,,,,oui,oui,2026-08-01,sirene,
WEILL,C,18,a contacter,,,,,,,,,,,,environnement,Collecte et traitement des eaux usees,MONTBETON,,82,01 49 25 19 88,,,,,site+8|tel+10,https://www.pappers.fr/entreprise/329009922,https://annuaire-entreprises.data.gouv.fr/entreprise/329009922,https://www.google.com/maps/search/?api=1&query=WEILL+MONTBETON,https://www.google.com/search?q=WEILL+MONTBETON,https://www.linkedin.com/search/results/companies/?keywords=WEILL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=WEILL&ou=MONTBETON,https://www.societe.com/cgi-bin/search?champs=329009922,https://fr.trustpilot.com/review/weill.fr,,weill.fr,,,,,,,,,,,,,FR70329009922,,329009922,32900992200033,37.00Z,,,,,,,,oui,oui,2026-08-14,sirene,
