nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,ca_prev,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,signaux_bodacc,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
TRANSPORT JOUCHET,C,25,a contacter,,,,,,,,,,,,livraison,,LE CAMBOUT,22210,22,,,,CHRISTIAN JOUCHET,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/391683703,https://annuaire-entreprises.data.gouv.fr/entreprise/391683703,"https://www.google.com/maps?q=48.065419448,-2.634732269",https://www.google.com/search?q=TRANSPORT+JOUCHET+LE+CAMBOUT,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+JOUCHET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+JOUCHET&ou=LE+CAMBOUT,https://www.societe.com/cgi-bin/search?champs=391683703,,,,10-19,PME,1,2,,,-45819,2023,33,1993-07-01,SARL,,0016,FR08391683703,active,,391683703,39168370300022,49.41B,ZA DE PENNERET 22210 LE CAMBOUT,48.065419448,-2.634732269,,,,ANNE-MARIE JOSEPHE JOUCHET (LE BRETON) (Gérant),non,oui,2026-07-28,sirene,LE CAMBOUT
TRANSPORT JSCB,C,25,a contacter,,,,,,,,,,,,livraison,,TEYRAN,34820,34,,,,JEAN-PIERRE BACHY,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/500331210,https://annuaire-entreprises.data.gouv.fr/entreprise/500331210,"https://www.google.com/maps?q=43.690043752,3.9287943664",https://www.google.com/search?q=TRANSPORT+JSCB+TEYRAN,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+JSCB,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+JSCB&ou=TEYRAN,https://www.societe.com/cgi-bin/search?champs=500331210,,,,6-9,PME,1,1,,,41491,2024,19,2007-10-15,SARL,,0016,FR25500331210,active,,500331210,50033121000012,49.41B,18 RTE DE MONTAUD 34820 TEYRAN,43.690043752,3.9287943664,,,,SANDRINE ELIETTE BACHY (MERCIER) (Gérant),non,oui,2026-07-28,sirene,TEYRAN
TRANSPORT KABA,C,25,a contacter,,,,,,,,,,,,livraison,,BEAUCAIRE,30300,30,,,,KHALID KABA,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/850525973,https://annuaire-entreprises.data.gouv.fr/entreprise/850525973,"https://www.google.com/maps?q=43.8027543162767,4.63753923831283",https://www.google.com/search?q=TRANSPORT+KABA+BEAUCAIRE,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+KABA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+KABA&ou=BEAUCAIRE,https://www.societe.com/cgi-bin/search?champs=850525973,,,,6-9,PME,1,2,,,,,7,2019-06-01,SAS,,0016,FR12850525973,active,,850525973,85052597300028,49.41B,192 CHEMIN DU TOURTEAU 30300 BEAUCAIRE,43.8027543162767,4.63753923831283,,,,,non,oui,2026-07-28,sirene,BEAUCAIRE
TRANSPORT LE BUZULLIER,C,25,a contacter,,,,,,,,,,,,livraison,,LA ROCHE-JAUDY,22450,22,,,,THIERRY EMMANUEL LE BUZULLIER,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/751861840,https://annuaire-entreprises.data.gouv.fr/entreprise/751861840,https://www.google.com/maps/search/?api=1&query=TRANSPORT+LE+BUZULLIER+LA+ROCHE-JAUDY,https://www.google.com/search?q=TRANSPORT+LE+BUZULLIER+LA+ROCHE-JAUDY,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+LE+BUZULLIER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+LE+BUZULLIER&ou=LA+ROCHE-JAUDY,https://www.societe.com/cgi-bin/search?champs=751861840,,,,6-9,PME,1,1,,,,2022,14,2012-06-01,SARL,,0016,FR09751861840,active,,751861840,75186184000013,49.41B,13 RUE LE PRAJOU 22450 LA ROCHE-JAUDY,,,,,,TRISTAN LE MANCHEC (Gérant),non,oui,2026-07-28,sirene,LA ROCHE-JAUDY
TRANSPORT LGE,C,25,a contacter,,,,,,,,,,,,livraison,,BOURG-DES-COMPTES,35890,35,,,,GWENAEL LOUVEL,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/821595089,https://annuaire-entreprises.data.gouv.fr/entreprise/821595089,"https://www.google.com/maps?q=47.92884612,-1.748151456",https://www.google.com/search?q=TRANSPORT+LGE+BOURG-DES-COMPTES,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+LGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+LGE&ou=BOURG-DES-COMPTES,https://www.societe.com/cgi-bin/search?champs=821595089,,,,6-9,PME,1,1,,,-10095,2023,10,2016-07-02,SARL,,0016,FR50821595089,active,,821595089,82159508900011,49.41B,11 RUE DE LA MORANDIERE 35890 BOURG-DES-COMPTES,47.92884612,-1.748151456,,,,,non,oui,2026-07-28,sirene,BOURG-DES-COMPTES
TRANSPORT LOCATION VALERIE BETEILLE,C,25,a contacter,,,,,,,,,,,,livraison,,VILLEFRANCHE-DE-ROUERGUE,12200,12,,,,VALERIE MADELEINE LAURENCE BETEILLE,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/807656939,https://annuaire-entreprises.data.gouv.fr/entreprise/807656939,"https://www.google.com/maps?q=44.368862858,2.0707201273",https://www.google.com/search?q=TRANSPORT+LOCATION+VALERIE+BETEILLE+VILLEFRANCHE-DE-ROUERGUE,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+LOCATION+VALERIE+BETEILLE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+LOCATION+VALERIE+BETEILLE&ou=VILLEFRANCHE-DE-ROUERGUE,https://www.societe.com/cgi-bin/search?champs=807656939,,,,10-19,PME,1,2,,,24206,2025,12,2014-10-23,SAS,,0016,FR69807656939,active,,807656939,80765693900020,49.41B,ROUTE DE CANTALOUBE 12200 VILLEFRANCHE-DE-ROUERGUE,44.368862858,2.0707201273,,,,,non,oui,2026-07-27,sirene,VILLEFRANCHE-DE-ROUERGUE
TRANSPORT LOGISTIQUE MANUTENTION PORTUAIRE,C,25,a contacter,,,,,,,,,,,,livraison,,MARSEILLE,13016,13,,,,LAKHDER GHERIBI,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/832935092,https://annuaire-entreprises.data.gouv.fr/entreprise/832935092,"https://www.google.com/maps?q=43.35231839,5.3470212253",https://www.google.com/search?q=TRANSPORT+LOGISTIQUE+MANUTENTION+PORTUAIRE+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+LOGISTIQUE+MANUTENTION+PORTUAIRE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+LOGISTIQUE+MANUTENTION+PORTUAIRE&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=832935092,,,,10-19,PME,1,1,,,,,9,2017-10-02,SAS,,,FR25832935092,active,,832935092,83293509200011,49.41B,ZONE ACTISUD 90 CHEMIN DU RUISSEAU MIRABEAU 13016 MARSEILLE,43.35231839,5.3470212253,,,,,non,oui,2026-07-27,sirene,MARSEILLE
TRANSPORT MARESCOT,C,25,a contacter,,,,,,,,,,,,livraison,,SOLIERS,14540,14,,,,BRUNO MARESCOT,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/391864683,https://annuaire-entreprises.data.gouv.fr/entreprise/391864683,"https://www.google.com/maps?q=49.137088703,-0.302721066",https://www.google.com/search?q=TRANSPORT+MARESCOT+SOLIERS,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+MARESCOT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+MARESCOT&ou=SOLIERS,https://www.societe.com/cgi-bin/search?champs=391864683,,,,20-49,PME,1,2,,,-243936,2024,33,1993-07-19,SARL,,0016,FR39391864683,active,,391864683,39186468300027,49.41B,ZONE ARTISANALE BP 27 RUE BREHOLLES 14540 SOLIERS,49.137088703,-0.302721066,,,,,non,oui,2026-07-27,sirene,SOLIERS
TRANSPORT MARGEOT,C,25,a contacter,,,,,,,,,,,,livraison,,PREAUX-BOCAGE,14210,14,,,,ALEXANDRE MARGEOT,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/413809237,https://annuaire-entreprises.data.gouv.fr/entreprise/413809237,"https://www.google.com/maps?q=49.0538203913036,-0.502708622927133",https://www.google.com/search?q=TRANSPORT+MARGEOT+PREAUX-BOCAGE,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+MARGEOT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+MARGEOT&ou=PREAUX-BOCAGE,https://www.societe.com/cgi-bin/search?champs=413809237,,,,6-9,PME,1,5,,,23615,2024,29,1997-10-01,SARL,,0016,FR92413809237,active,,413809237,41380923700055,49.41B,IMPASSE DU FUNAMBULE 14210 PREAUX-BOCAGE,49.0538203913036,-0.502708622927133,,,,,non,oui,2026-07-27,sirene,PREAUX-BOCAGE
TRANSPORT MEUBLE ET DEMENAGEMENT,C,25,a contacter,,,,,,,,,,,,livraison,,BISSEZEELE,59380,59,,,,HOLDING GELOEN,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/851670141,https://annuaire-entreprises.data.gouv.fr/entreprise/851670141,"https://www.google.com/maps?q=50.911057764,2.4039255681",https://www.google.com/search?q=TRANSPORT+MEUBLE+ET+DEMENAGEMENT+BISSEZEELE,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+MEUBLE+ET+DEMENAGEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+MEUBLE+ET+DEMENAGEMENT&ou=BISSEZEELE,https://www.societe.com/cgi-bin/search?champs=851670141,,,,6-9,PME,1,1,,,,,7,2019-07-01,SAS,,0016,FR74851670141,active,,851670141,85167014100015,49.41B,551 ROUTE DE SAINT-OMER 59380 BISSEZEELE,50.911057764,2.4039255681,,,,,non,oui,2026-07-29,sirene,BISSEZEELE
TRANSPORT MICHEL PAJKIC,C,25,a contacter,,,,,,,,,,,,livraison,,LAMORLAYE,60260,60,,,,ALAIN CARVALOT (CARVALOT),Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/440273753,https://annuaire-entreprises.data.gouv.fr/entreprise/440273753,"https://www.google.com/maps?q=49.158311137,2.4045700008",https://www.google.com/search?q=TRANSPORT+MICHEL+PAJKIC+LAMORLAYE,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+MICHEL+PAJKIC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+MICHEL+PAJKIC&ou=LAMORLAYE,https://www.societe.com/cgi-bin/search?champs=440273753,,,,6-9,PME,1,5,,,-27796,2023,24,2002-01-02,SARL,,0016,FR13440273753,active,,440273753,44027375300044,49.41B,10 11E AVENUE 60260 LAMORLAYE,49.158311137,2.4045700008,,,,MICHEL PAJKIC (PAJKIC) (Gérant et associé indéfiniment responsable),non,oui,2026-07-29,sirene,LAMORLAYE
TRANSPORT MORTYR,C,25,a contacter,,,,,,,,,,,,livraison,,OIGNIES,62590,62,,,,DAMIEN MORTYR,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/307640524,https://annuaire-entreprises.data.gouv.fr/entreprise/307640524,"https://www.google.com/maps?q=50.4708645793309,2.99972924910298",https://www.google.com/search?q=TRANSPORT+MORTYR+OIGNIES,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+MORTYR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+MORTYR&ou=OIGNIES,https://www.societe.com/cgi-bin/search?champs=307640524,,,,10-19,PME,1,3,,,74081,2024,45,1981-07-01,SARL,,0016,FR49307640524,active,,307640524,30764052400046,49.41B,4 RUE DE L'AVENIR 62590 OIGNIES,50.4708645793309,2.99972924910298,,,,,non,oui,2026-07-29,sirene,OIGNIES
TRANSPORT NATIONAL REGULIER,C,25,a contacter,,,,,,,,,,,,livraison,,MARENNES,69970,69,,,,PHILIPPE CHEVALLIER,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/509408670,https://annuaire-entreprises.data.gouv.fr/entreprise/509408670,"https://www.google.com/maps?q=45.618599914,4.9056051841",https://www.google.com/search?q=TRANSPORT+NATIONAL+REGULIER+MARENNES,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+NATIONAL+REGULIER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+NATIONAL+REGULIER&ou=MARENNES,https://www.societe.com/cgi-bin/search?champs=509408670,,,,10-19,PME,1,3,,,61289,2024,18,2008-12-12,SARL,,0016,FR43509408670,active,,509408670,50940867000032,49.41B,28 CHEMIN DE CHANTE MERLE 69970 MARENNES,45.618599914,4.9056051841,,,,,non,oui,2026-07-29,sirene,MARENNES
TRANSPORT NEEL FABIEN,C,25,a contacter,,,,,,,,,,,,livraison,,PIROU,50770,50,,,,FABIEN YANNICK CHRISTIAN NEEL,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/530448315,https://annuaire-entreprises.data.gouv.fr/entreprise/530448315,"https://www.google.com/maps?q=49.15538581499,-1.59094078798552",https://www.google.com/search?q=TRANSPORT+NEEL+FABIEN+PIROU,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+NEEL+FABIEN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+NEEL+FABIEN&ou=PIROU,https://www.societe.com/cgi-bin/search?champs=530448315,,,,10-19,PME,1,3,,,129190,2024,15,2011-02-18,SAS,,,FR11530448315,active,,530448315,53044831500040,49.41B,8 RUE DUMONT D'URVILLE 50770 PIROU,49.15538581499,-1.59094078798552,,,,,non,oui,2026-07-28,sirene,PIROU
TRANSPORT NIORTHE,C,25,a contacter,,,,,,,,,,,,livraison,,HEUILLEY-SUR-SAONE,21270,21,,,,CHRISTOPHE NIORTHE,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/831571609,https://annuaire-entreprises.data.gouv.fr/entreprise/831571609,"https://www.google.com/maps?q=47.329104747,5.4539839436",https://www.google.com/search?q=TRANSPORT+NIORTHE+HEUILLEY-SUR-SAONE,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+NIORTHE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+NIORTHE&ou=HEUILLEY-SUR-SAONE,https://www.societe.com/cgi-bin/search?champs=831571609,,,,6-9,PME,1,1,133346,,13846,2018,9,2017-09-01,SAS,,0016,FR66831571609,active,,831571609,83157160900013,49.41B,2 RUE DE CONDE 21270 HEUILLEY-SUR-SAONE,47.329104747,5.4539839436,,,,,non,oui,2026-07-27,sirene,HEUILLEY-SUR-SAONE
TRANSPORT PIERREL,C,25,a contacter,,,,,,,,,,,,livraison,,ARGONAY,74370,74,,,,ALAIN FONTAINE,Commissaire aux comptes suppléant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/417789930,https://annuaire-entreprises.data.gouv.fr/entreprise/417789930,"https://www.google.com/maps?q=45.9356690502648,6.14155953180203",https://www.google.com/search?q=TRANSPORT+PIERREL+ARGONAY,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+PIERREL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+PIERREL&ou=ARGONAY,https://www.societe.com/cgi-bin/search?champs=417789930,,,,20-49,PME,1,4,,,6016,2023,28,1998-01-01,SAS,,0016,FR16417789930,active,,417789930,41778993000043,49.41B,ZA DE DESSUS LE FIER 330 ROUTE DE L'AIGLIERE 74370 ARGONAY,45.9356690502648,6.14155953180203,,,,DIDIER PIERREL (Président de SAS); BDL AUDIT (Commissaire aux comptes titulaire),non,oui,2026-07-27,sirene,ARGONAY
TRANSPORT PRESTATIONS  SERVICES ENVIRONNEMENT,C,25,a contacter,,,,,,,,,,,,livraison,,SAINT-MAUR-DES-FOSSES,94100,94,,,,ANTONIO GOMES,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/519810964,https://annuaire-entreprises.data.gouv.fr/entreprise/519810964,"https://www.google.com/maps?q=48.791625372,2.4881897253",https://www.google.com/search?q=TRANSPORT+PRESTATIONS++SERVICES+ENVIRONNEMENT+SAINT-MAUR-DES-FOSSES,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+PRESTATIONS++SERVICES+ENVIRONNEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+PRESTATIONS++SERVICES+ENVIRONNEMENT&ou=SAINT-MAUR-DES-FOSSES,https://www.societe.com/cgi-bin/search?champs=519810964,,,,6-9,PME,1,2,,,-15125,2024,16,2010-01-21,SAS,,0016,FR85519810964,active,,519810964,51981096400022,49.41B,3 IMPASSE LEDRU ROLLIN 94100 SAINT-MAUR-DES-FOSSES,48.791625372,2.4881897253,,,,,non,oui,2026-07-28,sirene,SAINT-MAUR-DES-FOSSES
TRANSPORT RAGOIS,C,25,a contacter,,,,,,,,,,,,livraison,,CERCOTTES,45520,45,,,,JORDAN MARIO OLIVEIRA,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/539642157,https://annuaire-entreprises.data.gouv.fr/entreprise/539642157,"https://www.google.com/maps?q=47.979386389,1.8843493673",https://www.google.com/search?q=TRANSPORT+RAGOIS+CERCOTTES,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+RAGOIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+RAGOIS&ou=CERCOTTES,https://www.societe.com/cgi-bin/search?champs=539642157,,,,10-19,PME,1,2,,,131882,2025,15,2011-10-01,SARL,,0016,FR72539642157,active,,539642157,53964215700025,49.41B,RN 20 105 ROUTE NATIONALE 20 45520 CERCOTTES,47.979386389,1.8843493673,,,,ADIL RHALMI (Gérant),non,oui,2026-07-28,sirene,CERCOTTES
TRANSPORT RAPIDE FROID BESSON,C,25,a contacter,,,,,,,,,,,,livraison,,CHABANIERE,69440,69,,,,CEDRIC BESSON,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/500538301,https://annuaire-entreprises.data.gouv.fr/entreprise/500538301,"https://www.google.com/maps?q=45.595928873,4.6348098172",https://www.google.com/search?q=TRANSPORT+RAPIDE+FROID+BESSON+CHABANIERE,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+RAPIDE+FROID+BESSON,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+RAPIDE+FROID+BESSON&ou=CHABANIERE,https://www.societe.com/cgi-bin/search?champs=500538301,,,,10-19,PME,1,4,,,-22961,2024,19,2007-10-01,SARL,,0016,FR13500538301,active,,500538301,50053830100044,49.41B,SAINT MAURICE SUR DARGOIRE 1514 RTE DE MISSILIEU 69440 CHABANIERE,45.595928873,4.6348098172,,,,CHRISTOPHE PIERRE BESSON (Gérant),non,oui,2026-07-27,sirene,CHABANIERE
TRANSPORT RENAUD,C,25,a contacter,,,,,,,,,,,,livraison,,SAINT-MICHEL-CHEF-CHEF,44730,44,,,,GROUP.K.N.R.,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/451766422,https://annuaire-entreprises.data.gouv.fr/entreprise/451766422,"https://www.google.com/maps?q=47.172225378,-2.163521392",https://www.google.com/search?q=TRANSPORT+RENAUD+SAINT-MICHEL-CHEF-CHEF,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+RENAUD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+RENAUD&ou=SAINT-MICHEL-CHEF-CHEF,https://www.societe.com/cgi-bin/search?champs=451766422,,,,6-9,PME,1,2,,,,,22,2004-01-05,SAS,,0016,FR49451766422,active,,451766422,45176642200021,49.41B,26 AVENUE DES GARENNES 44730 SAINT-MICHEL-CHEF-CHEF,47.172225378,-2.163521392,,,,,non,oui,2026-07-28,sirene,SAINT-MICHEL-CHEF-CHEF
TRANSPORT ROUTAGE AFFRETEMENT MESSAGERIE,C,25,a contacter,,,,,,,,,,,,livraison,,ROGNAC,13340,13,,,,PGFC INVEST,Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/348749409,https://annuaire-entreprises.data.gouv.fr/entreprise/348749409,"https://www.google.com/maps?q=43.487479192,5.2373484828",https://www.google.com/search?q=TRANSPORT+ROUTAGE+AFFRETEMENT+MESSAGERIE+ROGNAC,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+ROUTAGE+AFFRETEMENT+MESSAGERIE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+ROUTAGE+AFFRETEMENT+MESSAGERIE&ou=ROGNAC,https://www.societe.com/cgi-bin/search?champs=348749409,,,,20-49,PME,1,6,,,32700,2024,38,1988-11-30,SAS,,0016,FR31348749409,active,,348749409,34874940900051,49.41B,IMPASSE DE SARRAGOUSSE II 13340 ROGNAC,43.487479192,5.2373484828,,,,,non,oui,2026-07-27,sirene,ROGNAC
TRANSPORT SERVICE RAPIDE,C,25,a contacter,,,,,,,,,,,,livraison,,NANTES,44300,44,,,,RACHID KESSOU,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/848669057,https://annuaire-entreprises.data.gouv.fr/entreprise/848669057,"https://www.google.com/maps?q=47.2618026291943,-1.52618101542053",https://www.google.com/search?q=TRANSPORT+SERVICE+RAPIDE+NANTES,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+SERVICE+RAPIDE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+SERVICE+RAPIDE&ou=NANTES,https://www.societe.com/cgi-bin/search?champs=848669057,,,,10-19,PME,1,2,,,,,7,2019-03-01,SARL,,0016,FR71848669057,active,,848669057,84866905700046,49.41B,APT 3 ETAGE 1 7 ALLEE DE BANNALEC 44300 NANTES,47.2618026291943,-1.52618101542053,,,,,non,oui,2026-07-28,sirene,NANTES
TRANSPORT SOHANE EXPRESS,C,25,a contacter,,,,,,,,,,,,livraison,,DIJON,21000,21,,,,MUSTAPHA KESSAISSIA,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/884967118,https://annuaire-entreprises.data.gouv.fr/entreprise/884967118,"https://www.google.com/maps?q=47.304102557,5.0114625754",https://www.google.com/search?q=TRANSPORT+SOHANE+EXPRESS+DIJON,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+SOHANE+EXPRESS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+SOHANE+EXPRESS&ou=DIJON,https://www.societe.com/cgi-bin/search?champs=884967118,,,,6-9,PME,1,1,,,,,6,2020-06-02,SARL,,0016,FR17884967118,active,,884967118,88496711800016,49.41B,2 RUE EUGENE BATAILLON 21000 DIJON,47.304102557,5.0114625754,,,,,non,oui,2026-07-27,sirene,DIJON
TRANSPORT STEPHANE WEBER,C,25,a contacter,,,,,,,,,,,,livraison,,BRAZEY-EN-PLAINE,21470,21,,,,STEPHANE PATRICE ANDRE WEBER,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/843054164,https://annuaire-entreprises.data.gouv.fr/entreprise/843054164,"https://www.google.com/maps?q=47.12485888,5.2130332351",https://www.google.com/search?q=TRANSPORT+STEPHANE+WEBER+BRAZEY-EN-PLAINE,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+STEPHANE+WEBER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+STEPHANE+WEBER&ou=BRAZEY-EN-PLAINE,https://www.societe.com/cgi-bin/search?champs=843054164,,,,6-9,PME,1,1,,,,,8,2018-09-12,SARL,,0016,FR24843054164,active,,843054164,84305416400010,49.41B,ZONE INDUSTRIELLE ROUTE D'ESBARRES 21470 BRAZEY-EN-PLAINE,47.12485888,5.2130332351,,,,,non,oui,2026-07-27,sirene,BRAZEY-EN-PLAINE
TRANSPORT STOCK AND LOG,C,25,a contacter,,,,,,,,,,,,livraison,,RONCQ,59223,59,,,,EMMANUELLE SENECHAL,Gérant,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/532971769,https://annuaire-entreprises.data.gouv.fr/entreprise/532971769,"https://www.google.com/maps?q=50.753413957,3.1310856278",https://www.google.com/search?q=TRANSPORT+STOCK+AND+LOG+RONCQ,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+STOCK+AND+LOG,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+STOCK+AND+LOG&ou=RONCQ,https://www.societe.com/cgi-bin/search?champs=532971769,,,,20-49,PME,1,1,,,13368,2023,15,2011-04-05,SARL,,0016,FR08532971769,active,,532971769,53297176900015,49.41B,22 AVENUE DE L'EUROPE 59223 RONCQ,50.753413957,3.1310856278,,,,,non,oui,2026-07-29,sirene,RONCQ
TRANSPORT SUD BENNES,C,25,a contacter,,,,,,,,,,,,livraison,,BOURG LES VALENCE,26500,26,,,,STEPHANE FOUREL (FOUREL),Président de SAS,effectif+10|categorie+5|anciennete+5|dirigeant+5,https://www.pappers.fr/entreprise/481295293,https://annuaire-entreprises.data.gouv.fr/entreprise/481295293,"https://www.google.com/maps?q=44.974770158,4.911221854",https://www.google.com/search?q=TRANSPORT+SUD+BENNES+BOURG+LES+VALENCE,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORT+SUD+BENNES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORT+SUD+BENNES&ou=BOURG+LES+VALENCE,https://www.societe.com/cgi-bin/search?champs=481295293,,,,10-19,PME,1,2,,,89988,2024,21,2005-03-01,SAS,,0016,FR54481295293,active,,481295293,48129529300023,49.41B,MILIEU 26500 BOURG LES VALENCE,44.974770158,4.911221854,,,,STEPHANE FRANCK FOUREL (Président de SAS),non,oui,2026-07-28,sirene,BOURG LES VALENCE
