nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
SI DE COLLECTE ET D'ELIMINATION DES DECHETS DE BRESSE NORD,,,a contacter,,,,,,,,,,,,environnement,,SERLEY,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200053122,20005312200012,38.11Z,,,,,,,,,,,sirene,
SI DE CYLINDRAGE,,,a contacter,,,,,,,,,,,,proprete,,LA REDORTE,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251100459,25110045900022,81.30Z,,,,,,,,,,,sirene,
SI DE CYLINDRAGE ET DE NETTOIEMENT DU SUD SAINTONGE,,,a contacter,,,,,,,,,,,,proprete,,MONTGUYON,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251700969,25170096900016,81.29B,,,,,,,,,,,sirene,
SI DE VOIRIES D'AGEN-CENTRE,,,a contacter,,,,,,,,,,,,environnement,,PONT-DU-CASSE,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254700479,25470047900028,37.00Z,,,,,,,,,,,sirene,
SI NET SARL,,,a contacter,,,,,,,,,,,,proprete,,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417975067,41797506700030,81.21Z,,,,,,,,,,,sirene,
SI POUR LA COLLECTE ET L'ELIMINATION DES DECHETS DES MENAGES DANS LE SECTEUR DE PIENNES,,,a contacter,,,,,,,,,,,,environnement,,PIENNES,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255401341,25540134100029,38.11Z,,,,,,,,,,,sirene,
SI RAMAS TRAIT ORDURES VALLEE GROSNE,,,a contacter,,,,,,,,,,,,environnement,,CLUNY,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257102830,25710283000029,38.11Z,,,,,,,,,,,sirene,
SI RAMASSAGE TRAITEMENT ORDURES MENAG.,,,a contacter,,,,,,,,,,,,environnement,,MORTAGNE-AU-PERCHE,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256102153,25610215300010,37.00Z,,,,,,,,,,,sirene,
SI RHODANIEN COLLECTE TRAITEMENT ORDURES,,,a contacter,,,,,,,,,,,,environnement,,ANDANCETTE,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252600903,25260090300022,38.11Z,,,,,,,,,,,sirene,
SI2M,,,a contacter,,,,,,,,,,,,maintenance,,USSAC,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825052251,82505225100030,33.14Z,,,,,,,,,,,sirene,
SIAL,,,a contacter,,,,,,,,,,,,proprete,,MERIGNAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434712618,43471261800041,81.29B,,,,,,,,,,,sirene,
SIAM SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,,SAINT-MAUR-DES-FOSSES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501707582,50170758200034,80.10Z,,,,,,,,,,,sirene,
SIAM SERVICE PROPRETE,,,a contacter,,,,,,,,,,,,proprete,,SAINT-MAUR-DES-FOSSES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512737420,51273742000038,81.21Z,,,,,,,,,,,sirene,
SIANA 696,,,a contacter,,,,,,,,,,,,proprete,,CONTY,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828996652,82899665200016,81.21Z,,,,,,,,,,,sirene,
SIAP SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,,SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809621311,80962131100020,80.10Z,,,,,,,,,,,sirene,
SIATHERM SA,,,a contacter,,,,,,,,,,,,cvc,,MONTESSON,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,659803084,65980308400055,43.22B,,,,,,,,,,,sirene,
SIBUE EMILIEN ESPACE NATURE,,,a contacter,,,,,,,,,,,,proprete,,BONNE,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448044263,44804426300029,81.30Z,,,,,,,,,,,sirene,
SICA NUCLEAIRE,,,a contacter,,,,,,,,,,,,controle,,MEYREUIL,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514757822,51475782200036,71.20B,,,,,,,,,,,sirene,
SICASS EUROPE,,,a contacter,,,,,,,,,,,,securite,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452211865,45221186500012,80.20Z,,,,,,,,,,,sirene,
SICAVAC,,,a contacter,,,,,,,,,,,,controle,,SANCERRE,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318734530,31873453000039,71.20B,,,,,,,,,,,sirene,
SICLE,,,a contacter,,,,,,,,,,,,proprete,,ANGERS,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822581468,82258146800029,81.30Z,,,,,,,,,,,sirene,
SICRE LEMAIRE,,,a contacter,,,,,,,,,,,,proprete,,CHAVENAY,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383499142,38349914200024,81.29A,,,,,,,,,,,sirene,
SICTOM DE LA ZONE DE DOLE,,,a contacter,,,,,,,,,,,,environnement,,BREVANS,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253900633,25390063300020,38.11Z,,,,,,,,,,,sirene,
SICTOM DE LA ZONE DE LONS LE SAUNIER,,,a contacter,,,,,,,,,,,,environnement,,MONTMOROT,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253900641,25390064100023,38.11Z,,,,,,,,,,,sirene,
SICTOM DU MARSAN,,,a contacter,,,,,,,,,,,,environnement,,SAINT-PERDON,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254000847,25400084700031,38.11Z,,,,,,,,,,,sirene,
SICTOM DU SECTEUR DE CONDOM,,,a contacter,,,,,,,,,,,,environnement,,GONDRIN,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253200174,25320017400055,38.11Z,,,,,,,,,,,sirene,
SICTOM DU SECTEUR EST,,,a contacter,,,,,,,,,,,,environnement,,MAUVEZIN,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253201065,25320106500021,38.11Z,,,,,,,,,,,sirene,
SICTOM DU SECTEUR OUEST,,,a contacter,,,,,,,,,,,,environnement,,NOGARO,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253200992,25320099200019,38.11Z,,,,,,,,,,,sirene,
"SICTOM JURA EST, CHAMPAGNOLE-NOZEROY-ARBOIS-POLIGNY-SALINS",,,a contacter,,,,,,,,,,,,environnement,,CHAMPAGNOLE,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253900625,25390062500018,38.11Z,,,,,,,,,,,sirene,
SID'COM,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-FUSCIEN,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751638370,75163837000039,43.21A,,,,,,,,,,,sirene,
SID'COM FO,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-FUSCIEN,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844425371,84442537100029,43.21A,,,,,,,,,,,sirene,
SID'ELEC,,,a contacter,,,,,,,,,,,,reseaux,,PORNICHET,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494970189,49497018900028,43.21A,,,,,,,,,,,sirene,
SIDASS MORET SEINE ET LOING,,,a contacter,,,,,,,,,,,,environnement,,MORET-LOING-ET-ORVANNE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257705582,25770558200019,37.00Z,,,,,,,,,,,sirene,
SIDEL SERVICES,,,a contacter,,,,,,,,,,,,maintenance,,OCTEVILLE-SUR-MER,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409753811,40975381100044,33.12Z,,,,,,,,,,,sirene,
SIDEO - SOCIETE PRIVEE DE SECURITE,,,a contacter,,,,,,,,,,,,securite,,BRON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512309485,51230948500039,80.10Z,,,,,,,,,,,sirene,
SIDFREM,,,a contacter,,,,,,,,,,,,maintenance,,IVRY-SUR-SEINE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323119453,32311945300039,33.12Z,,,,,,,,,,,sirene,
SIDRO TRANSPORT,,,a contacter,,,,,,,,,,,,livraison,,TREMBLAY-EN-FRANCE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901110213,90111021300021,49.41B,,,,,,,,,,,sirene,
SIEGEC GROUPES ELECTROGENES,,,a contacter,,,,,,,,,,,,reseaux,,LONGJUMEAU,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408405231,40840523100015,43.21A,,,,,,,,,,,sirene,
SIEMENS ENERGY SAS,,,a contacter,,,,,,,,,,,,maintenance,,COURBEVOIE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878482819,87848281900041,33.20D,,,,,,,,,,,sirene,
SIET BOETSCH,,,a contacter,,,,,,,,,,,,cvc,,COLMAR,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322045378,32204537800021,43.22B,,,,,,,,,,,sirene,
SIETOM DE CHALOSSE,,,a contacter,,,,,,,,,,,,environnement,,CAUPENNE,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254000839,25400083900046,38.11Z,,,,,,,,,,,sirene,
SIETRA PROVENCE,,,a contacter,,,,,,,,,,,,cvc,,PIERRELATTE,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313987307,31398730700029,43.22B,,,,,,,,,,,sirene,
SIETRAM,,,a contacter,,,,,,,,,,,,maintenance,,MONTREUIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387511330,38751133000020,43.29B,,,,,,,,,,,sirene,
SIETRAM & CO NORMANDIE,,,a contacter,,,,,,,,,,,,maintenance,,CANISY,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379291131,37929113100033,43.29B,,,,,,,,,,,sirene,
SIFORT,,,a contacter,,,,,,,,,,,,reseaux,,ECHIROLLES,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821487691,82148769100031,43.21A,,,,,,,,,,,sirene,
SIFOTRANS,,,a contacter,,,,,,,,,,,,livraison,,VEDENE,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411011299,41101129900053,49.41B,,,,,,,,,,,sirene,
SIFU GROUP,,,a contacter,,,,,,,,,,,,proprete,,GUERET,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841511223,84151122300031,81.21Z,,,,,,,,,,,sirene,
SIFU GROUPE ILE DE FRANCE,,,a contacter,,,,,,,,,,,,proprete,,LA VERRIERE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903600567,90360056700049,81.21Z,,,,,,,,,,,sirene,
SIG SECURITE,,,a contacter,,,,,,,,,,,,securite,,VILLEURBANNE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809725377,80972537700026,80.10Z,,,,,,,,,,,sirene,
SIGEC,,,a contacter,,,,,,,,,,,,reseaux,,FURIANI,,2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389872607,38987260700020,43.21A,,,,,,,,,,,sirene,
SIGMA,,,a contacter,,,,,,,,,,,,cvc,,NANTERRE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850403114,85040311400018,43.29A,,,,,,,,,,,sirene,
SIGMA BETON,,,a contacter,,,,,,,,,,,,controle,,L'ISLE-D'ABEAU,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343019428,34301942800089,71.20B,,,,,,,,,,,sirene,
SIGMA ISOLATION,,,a contacter,,,,,,,,,,,,cvc,,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881809594,88180959400016,43.29A,,,,,,,,,,,sirene,
SIGMA RESEAUX,,,a contacter,,,,,,,,,,,,reseaux,,LORMONT,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433994621,43399462100038,43.21A,,,,,,,,,,,sirene,
SIGMATECH,,,a contacter,,,,,,,,,,,,reseaux,,LA WANTZENAU,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448337626,44833762600049,43.21A,,,,,,,,,,,sirene,
SIGN'ELEC,,,a contacter,,,,,,,,,,,,reseaux,,FREPILLON,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517805958,51780595800033,43.21A,,,,,,,,,,,sirene,
SIGNALISATION TELEPHONE ELECT GENERALE,,,a contacter,,,,,,,,,,,,reseaux,,GRANDE-SYNTHE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324716331,32471633100016,43.21A,,,,,,,,,,,sirene,
SIGNORI,,,a contacter,,,,,,,,,,,,cvc,,THISE,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652820564,65282056400027,43.22B,,,,,,,,,,,sirene,
SIKLE - LES COMPOSTEURS DE STRASBOURG,,,a contacter,,,,,,,,,,,,environnement,,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881853667,88185366700023,38.11Z,,,,,,,,,,,sirene,
SIL SERVICE INTER LYON,,,a contacter,,,,,,,,,,,,proprete,,TASSIN-LA-DEMI-LUNE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334304755,33430475500047,81.21Z,,,,,,,,,,,sirene,
SILENCE-HOME,,,a contacter,,,,,,,,,,,,cvc,,CUSSET,,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804856995,80485699500027,43.29A,,,,,,,,,,,sirene,
SILFEO GENIE CLIMATIQUE,,,a contacter,,,,,,,,,,,,cvc,,DIJON,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450691860,45069186000032,43.22B,,,,,,,,,,,sirene,
SILHAN ENERGIE,,,a contacter,,,,,,,,,,,,cvc,,MONTELIMAR,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889061115,88906111500032,43.22B,,,,,,,,,,,sirene,
SILHOUETTE,,,a contacter,,,,,,,,,,,,proprete,,VALLAURIS,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809826100,80982610000038,81.21Z,,,,,,,,,,,sirene,
SILICEO,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-MARTIN-SUR-LE-PRE,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518410873,51841087300021,43.21A,,,,,,,,,,,sirene,
SILONET,,,a contacter,,,,,,,,,,,,proprete,,GRANDCHAMP-DES-FONTAINES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437590276,43759027600030,81.22Z,,,,,,,,,,,sirene,
SILVASUD ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,proprete,,CABRIERES D'AVIGNON,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478215213,47821521300032,81.30Z,,,,,,,,,,,sirene,
SILVERSUN TECHNICS,,,a contacter,,,,,,,,,,,,reseaux,,LAMBESC,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845175561,84517556100396,43.21A,,,,,,,,,,,sirene,
SIMA ANTILLES GUYANE,,,a contacter,,,,,,,,,,,,maintenance,,BAIE-MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383475902,38347590200037,33.12Z,,,,,,,,,,,sirene,
SIMAR,,,a contacter,,,,,,,,,,,,maintenance,,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491986527,49198652700027,33.13Z,,,,,,,,,,,sirene,
SIME FRANCE,,,a contacter,,,,,,,,,,,,reseaux,,SAINTE-LUCE-SUR-LOIRE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400860003,40086000300021,43.21A,,,,,,,,,,,sirene,
SIMELEC,,,a contacter,,,,,,,,,,,,reseaux,,PLOUGASTEL-DAOULAS,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402333405,40233340500049,43.21A,,,,,,,,,,,sirene,
SIMIAN PERE ET FILS,,,a contacter,,,,,,,,,,,,cvc,,NEUILLY-SUR-MARNE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331843920,33184392000025,43.22B,,,,,,,,,,,sirene,
SIMON,,,a contacter,,,,,,,,,,,,cvc,,AVIGNON,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441358504,44135850400021,43.22B,,,,,,,,,,,sirene,
SIMON 4 G,,,a contacter,,,,,,,,,,,,cvc,,AULNAY-SOUS-BOIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322481490,32248149000025,43.22A,,,,,,,,,,,sirene,
SIMON LE GOUBIN (NET'SERVICES),,,a contacter,,,,,,,,,,,,proprete,,LES BELLEVILLE,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823219860,82321986000017,81.21Z,,,,,,,,,,,sirene,
SIMPLI SERVICES (NS PRO),,,a contacter,,,,,,,,,,,,proprete,,LAON,,02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880882857,88088285700019,81.21Z,,,,,,,,,,,sirene,
SIMPLI SERVICES (NS),,,a contacter,,,,,,,,,,,,proprete,,LAON,,02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853440089,85344008900011,81.21Z,,,,,,,,,,,sirene,
SIMSECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,,GENTILLY,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901534735,90153473500039,80.20Z,,,,,,,,,,,sirene,
SINAGO PROPRETE,,,a contacter,,,,,,,,,,,,proprete,,SAINT-AVE,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789991270,78999127000040,81.21Z,,,,,,,,,,,sirene,
SINAI,,,a contacter,,,,,,,,,,,,cvc,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922508023,92250802300020,43.29A,,,,,,,,,,,sirene,
SINAPS SECURITE,,,a contacter,,,,,,,,,,,,securite,,CASTELNAU-LE-LEZ,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482945987,48294598700055,80.10Z,,,,,,,,,,,sirene,
SINCRONE IT,,,a contacter,,,,,,,,,,,,reseaux,,ECHIROLLES,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521504506,52150450600200,61.90Z,,,,,,,,,,,sirene,
SINDERS,,,a contacter,,,,,,,,,,,,proprete,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377890439,37789043900021,81.21Z,,,,,,,,,,,sirene,
SINE ENTRETIEN,,,a contacter,,,,,,,,,,,,proprete,,FONTAINE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440740660,44074066000038,81.21Z,,,,,,,,,,,sirene,
SINE QUA NON,,,a contacter,,,,,,,,,,,,maintenance,,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435111943,43511194300047,33.20B,,,,,,,,,,,sirene,
SINE QUA NON SERVICES,,,a contacter,,,,,,,,,,,,maintenance,,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820683969,82068396900027,33.12Z,,,,,,,,,,,sirene,
SINEA SOCIETE INDUSTRIELLE DE NETTOYAGE ET D'ASPIRATION,,,a contacter,,,,,,,,,,,,proprete,,FLORANGE,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383717881,38371788100049,81.22Z,,,,,,,,,,,sirene,
SINER,,,a contacter,,,,,,,,,,,,proprete,,LA SEYNE-SUR-MER,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450940358,45094035800028,81.21Z,,,,,,,,,,,sirene,
SINGH RENOV,,,a contacter,,,,,,,,,,,,reseaux,,DAMMARIE-LES-LYS,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834407884,83440788400024,43.21A,,,,,,,,,,,sirene,
SION NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,,ROSNY-SOUS-BOIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805318854,80531885400041,81.21Z,,,,,,,,,,,sirene,
SIONNEAU,,,a contacter,,,,,,,,,,,,cvc,,REIMS,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335783635,33578363500055,43.29A,,,,,,,,,,,sirene,
SIONT,,,a contacter,,,,,,,,,,,,reseaux,,BEAUVAIS,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820187508,82018750800024,61.10Z,,,,,,,,,,,sirene,
SIOULE SANCY INCENDIE,,,a contacter,,,,,,,,,,,,securite,,CEYRAT,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522345750,52234575000023,80.20Z,,,,,,,,,,,sirene,
SIPA,,,a contacter,,,,,,,,,,,,proprete,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828910059,82891005900017,81.21Z,,,,,,,,,,,sirene,
SIPC,,,a contacter,,,,,,,,,,,,cvc,,LIMEIL-BREVANNES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533522058,53352205800023,43.29A,,,,,,,,,,,sirene,
SIPELEEC,,,a contacter,,,,,,,,,,,,maintenance,,BIGNON (LE),,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,791651367,79165136700033,33.14Z,,,,,,,,,,,sirene,
SIPOM,,,a contacter,,,,,,,,,,,,environnement,,REVEL,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253100572,25310057200044,38.11Z,,,,,,,,,,,sirene,
SIPPRO SOLUTIONS IP PROTECTION,,,a contacter,,,,,,,,,,,,securite,,MUDAISON,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533239935,53323993500059,80.20Z,,,,,,,,,,,sirene,
SIPROPRE PROPRETE ET SERVICES ASSOCIES,,,a contacter,,,,,,,,,,,,proprete,,PLOERMEL,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450051222,45005122200021,81.21Z,,,,,,,,,,,sirene,
SIQOCERT SAS,,,a contacter,,,,,,,,,,,,controle,,BEAUNE,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500667662,50066766200018,71.20B,,,,,,,,,,,sirene,
SIREOS,,,a contacter,,,,,,,,,,,,reseaux,,MAUGUIO,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911984201,91198420100028,43.21A,,,,,,,,,,,sirene,
SIRIS PROTECTION,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-THIBAULT-DES-VIGNES,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449101427,44910142700036,43.21A,,,,,,,,,,,sirene,
SIRIUS CONCEPT,,,a contacter,,,,,,,,,,,,cvc,,PUGET-SUR-ARGENS,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393464276,39346427600061,43.22B,,,,,,,,,,,sirene,
SIRT AZUR,,,a contacter,,,,,,,,,,,,reseaux,,SIX-FOURS-LES-PLAGES,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833347784,83334778400021,42.22Z,,,,,,,,,,,sirene,
SIRTOM DU LAONNOIS,,,a contacter,,,,,,,,,,,,environnement,,LAON,,02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250200383,25020038300025,38.11Z,,,,,,,,,,,sirene,
SIS CONCEPT,,,a contacter,,,,,,,,,,,,reseaux,,CLAMART,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818374688,81837468800013,43.21A,,,,,,,,,,,sirene,
SISTEM PROVENCE,,,a contacter,,,,,,,,,,,,cvc,,PERTUIS,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532255023,53225502300022,43.22B,,,,,,,,,,,sirene,
SISTEO COMMUNICATIONS,,,a contacter,,,,,,,,,,,,reseaux,,TOURS,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517827713,51782771300028,42.22Z,,,,,,,,,,,sirene,
SIT EAU SAS,,,a contacter,,,,,,,,,,,,cvc,,BALLAINVILLIERS,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799995618,79999561800045,43.22A,,,,,,,,,,,sirene,
SIT SEFERIS LILLE,,,a contacter,,,,,,,,,,,,reseaux,,FRANCIERES,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418951455,41895145500165,61.20Z,,,,,,,,,,,sirene,
SITA IT SERVICES FRANCE,,,a contacter,,,,,,,,,,,,reseaux,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492569306,49256930600086,61.90Z,,,,,,,,,,,sirene,
SITA LYON,,,a contacter,,,,,,,,,,,,environnement,,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484465687,48446568700099,38.11Z,,,,,,,,,,,sirene,
SITEA,,,a contacter,,,,,,,,,,,,securite,,ARGENTEUIL,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821092178,82109217800010,80.10Z,,,,,,,,,,,sirene,
SITEL,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-DENIS,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850824343,85082434300048,61.20Z,,,,,,,,,,,sirene,
SITEME,,,a contacter,,,,,,,,,,,,cvc,,CROISSY-BEAUBOURG,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501684344,50168434400044,43.22B,,,,,,,,,,,sirene,
SITENOR,,,a contacter,,,,,,,,,,,,reseaux,,DUNKERQUE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400701397,40070139700046,43.21A,,,,,,,,,,,sirene,
SITHEC,,,a contacter,,,,,,,,,,,,cvc,,LOGNES,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342683075,34268307500069,43.22B,,,,,,,,,,,sirene,
SITHS,,,a contacter,,,,,,,,,,,,cvc,,LES SORINIERES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539576520,53957652000032,43.22A,,,,,,,,,,,sirene,
SITID ISOLATION,,,a contacter,,,,,,,,,,,,cvc,,SEYSSINS,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534568845,53456884500034,43.29A,,,,,,,,,,,sirene,
SITOT,,,a contacter,,,,,,,,,,,,reseaux,,CACHAN,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820169050,82016905000011,61.90Z,,,,,,,,,,,sirene,
SITTOMAT,,,a contacter,,,,,,,,,,,,environnement,,TOULON,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258300953,25830095300027,38.11Z,,,,,,,,,,,sirene,
SIVAS PROPRETE,,,a contacter,,,,,,,,,,,,proprete,,IVRY-SUR-SEINE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449692730,44969273000012,81.21Z,,,,,,,,,,,sirene,
SIVU ASSAINISSEMENT BASSINS SALLANCHES,,,a contacter,,,,,,,,,,,,environnement,,SALLANCHES,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257402503,25740250300011,37.00Z,,,,,,,,,,,sirene,
