nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
SOCIETE LEFEVRE,,,a contacter,,,,,,,,,,,,reseaux,,TOLLEVAST,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519162127,51916212700020,43.21A,,,,,,,,,,,sirene,
SOCIETE LORRE,,,a contacter,,,,,,,,,,,,reseaux,,TADEN,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383579513,38357951300029,43.21A,,,,,,,,,,,sirene,
SOCIETE LUANTAISE D'EQUIPEMENTS ELECTRIQUES,,,a contacter,,,,,,,,,,,,reseaux,,CHATEAUROUX,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385145677,38514567700030,43.21A,,,,,,,,,,,sirene,
SOCIETE LYONNAISE D ECLAIRAGE,,,a contacter,,,,,,,,,,,,reseaux,,RILLIEUX-LA-PAPE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421207721,42120772100075,43.21B,,,,,,,,,,,sirene,
SOCIETE MACONNAISE D'ENTREPRISE ELECTRIQUE (SMEE),,,a contacter,,,,,,,,,,,,reseaux,,MACON,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393214655,39321465500028,43.21A,,,,,,,,,,,sirene,
SOCIETE MADEC,,,a contacter,,,,,,,,,,,,reseaux,,LANDIVISIAU,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,927150086,92715008600027,43.21A,,,,,,,,,,,sirene,
SOCIETE MAG ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,,CLAMART,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429801871,42980187100030,43.21A,,,,,,,,,,,sirene,
SOCIETE MAINTENANCE ELECTRIQUE,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-ANDRE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799195029,79919502900027,43.21A,,,,,,,,,,,sirene,
SOCIETE MASACHS,,,a contacter,,,,,,,,,,,,reseaux,,AUCAMVILLE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,710802448,71080244800021,43.21A,,,,,,,,,,,sirene,
SOCIETE MECANIQUE ENTRETIEN DEPANNAGES,,,a contacter,,,,,,,,,,,,reseaux,,CRETS EN BELLEDONNE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317468346,31746834600034,42.21Z,,,,,,,,,,,sirene,
SOCIETE MEDOCAINE ELECTRO-SERVICE,,,a contacter,,,,,,,,,,,,reseaux,,CISSAC-MEDOC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309258184,30925818400048,43.21A,,,,,,,,,,,sirene,
SOCIETE MERIDIONALE D'APPLICATION ELECTRIQUE,,,a contacter,,,,,,,,,,,,reseaux,,AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949432793,94943279300048,43.21A,,,,,,,,,,,sirene,
SOCIETE MERIDIONALE D'ELECTRICITE DU BATIMENT ET DE L'INDUSTRIE,,,a contacter,,,,,,,,,,,,reseaux,,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345402374,34540237400036,43.21A,,,,,,,,,,,sirene,
SOCIETE MONTPELLIERAINE DE DEPANNAGE,,,a contacter,,,,,,,,,,,,reseaux,,CASTRIES,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417944485,41794448500032,43.21A,,,,,,,,,,,sirene,
SOCIETE NORMANDE D'ETUDES ET DE REALISAT,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-ANDRE-SUR-ORNE,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336450051,33645005100113,43.21A,,,,,,,,,,,sirene,
SOCIETE NORMANDE DE MONTAGE ELECTRIQUE,,,a contacter,,,,,,,,,,,,reseaux,,PORT-JEROME-SUR-SEINE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533346250,53334625000012,43.21A,,,,,,,,,,,sirene,
SOCIETE NOUVELLE APILOG AUTOMATION,,,a contacter,,,,,,,,,,,,reseaux,,MASSY,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454035403,45403540300020,43.21A,,,,,,,,,,,sirene,
SOCIETE NOUVELLE D ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,,CANET-EN-ROUSSILLON,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380371179,38037117900033,43.21A,,,,,,,,,,,sirene,
SOCIETE NOUVELLE D'ENTREPRISES ELECTRIQUES SN2E,,,a contacter,,,,,,,,,,,,reseaux,,MACON,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393101878,39310187800014,43.21A,,,,,,,,,,,sirene,
SOCIETE NOUVELLE D'INSTALLATION ELECTRIQUE,,,a contacter,,,,,,,,,,,,reseaux,,ISBERGUES,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389676891,38967689100036,43.21A,,,,,,,,,,,sirene,
SOCIETE NOUVELLE DE TRAVAUX PUBLICS RIGAL,,,a contacter,,,,,,,,,,,,reseaux,,LABASTIDE-SAINT-GEORGES,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811088178,81108817800025,42.21Z,,,,,,,,,,,sirene,
"SOCIETE NOUVELLE DE TRAVAUX PUBLICS, EN ABREGE SNTP",,,a contacter,,,,,,,,,,,,reseaux,,MONTREAL-LA-CLUSE,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349356873,34935687300050,42.21Z,,,,,,,,,,,sirene,
SOCIETE NOUVELLE DES ETS MESTRE,,,a contacter,,,,,,,,,,,,reseaux,,CLERMONT-FERRAND,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442814976,44281497600027,43.21A,,,,,,,,,,,sirene,
SOCIETE NOUVELLE DUMEZ,,,a contacter,,,,,,,,,,,,reseaux,,PONT-A-VENDIN,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401940820,40194082000020,43.21A,,,,,,,,,,,sirene,
SOCIETE NOUVELLE EJS,,,a contacter,,,,,,,,,,,,reseaux,,DOMFRONT EN POIRAIE,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500555081,50055508100032,43.21A,,,,,,,,,,,sirene,
SOCIETE NOUVELLE ELECTRICITE PROVENCE MEDITERRANEE,,,a contacter,,,,,,,,,,,,reseaux,,CAVAILLON,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881149918,88114991800024,42.22Z,,,,,,,,,,,sirene,
SOCIETE NOUVELLE PROVENCE RESEAUX,,,a contacter,,,,,,,,,,,,reseaux,,APT,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508819174,50881917400030,42.21Z,,,,,,,,,,,sirene,
SOCIETE NOUVELLE S.M.T.P.F,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-AVOLD,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397890955,39789095500024,42.21Z,,,,,,,,,,,sirene,
SOCIETE NOUVELLE SATEL,,,a contacter,,,,,,,,,,,,reseaux,,AUBAGNE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419808464,41980846400020,43.21A,,,,,,,,,,,sirene,
SOCIETE NOUVELLE SEEHC,,,a contacter,,,,,,,,,,,,reseaux,,L'ILE-ROUSSE,,2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814285607,81428560700010,42.22Z,,,,,,,,,,,sirene,
SOCIETE PELSS,,,a contacter,,,,,,,,,,,,reseaux,,FONTENAY-TRESIGNY,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,399751460,39975146000052,43.21A,,,,,,,,,,,sirene,
SOCIETE PERRIN B.,,,a contacter,,,,,,,,,,,,reseaux,,VALENTON,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324295849,32429584900032,43.21A,,,,,,,,,,,sirene,
SOCIETE PICARD,,,a contacter,,,,,,,,,,,,reseaux,,CHEVILLY-LARUE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305304479,30530447900069,43.21A,,,,,,,,,,,sirene,
SOCIETE PONTIVYENNE D'ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,,NOYAL-PONTIVY,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,509081691,50908169100024,43.21A,,,,,,,,,,,sirene,
SOCIETE POSE DE CABLES ET D'ELECTRICITE (SPCE),,,a contacter,,,,,,,,,,,,reseaux,,PORT-DE-BOUC,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,817793862,81779386200027,43.21A,,,,,,,,,,,sirene,
SOCIETE PROVENCALE D'EQUIPEMENTS INDUSTRIELS,,,a contacter,,,,,,,,,,,,reseaux,,LES MEES,,04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419928304,41992830400015,43.21A,,,,,,,,,,,sirene,
SOCIETE PROVENCALE DE TRAVAUX,,,a contacter,,,,,,,,,,,,reseaux,,LE CASTELLET,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432554905,43255490500013,42.21Z,,,,,,,,,,,sirene,
SOCIETE RAOUL TAQUET ET COMPAGNIE,,,a contacter,,,,,,,,,,,,reseaux,,TRIEL-SUR-SEINE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619801467,61980146700033,43.21A,,,,,,,,,,,sirene,
SOCIETE REGIONALE DE TRAVAUX,,,a contacter,,,,,,,,,,,,reseaux,,QUINCY-SOUS-SENART,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332348721,33234872100033,42.21Z,,,,,,,,,,,sirene,
SOCIETE REGIONALE DE TRAVAUX PUBLICS SARL,,,a contacter,,,,,,,,,,,,reseaux,,MONTBAZENS,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393835004,39383500400044,42.21Z,,,,,,,,,,,sirene,
SOCIETE RESEAUX TELECOM,,,a contacter,,,,,,,,,,,,reseaux,,MONTELIMAR,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853332443,85333244300029,61.10Z,,,,,,,,,,,sirene,
SOCIETE REUNIONNAISE D'ELECTROTECHNIQUE,,,a contacter,,,,,,,,,,,,reseaux,,LE PORT,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381250638,38125063800057,43.21A,,,,,,,,,,,sirene,
SOCIETE S.R. ELECTROTECHNIQUE,,,a contacter,,,,,,,,,,,,reseaux,,ARCUEIL,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488375072,48837507200037,43.21A,,,,,,,,,,,sirene,
SOCIETE SALMON,,,a contacter,,,,,,,,,,,,reseaux,,LIVRY-GARGAN,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394204176,39420417600025,43.21A,,,,,,,,,,,sirene,
SOCIETE SMC,,,a contacter,,,,,,,,,,,,reseaux,,ORVILLE,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753263672,75326367200010,43.21A,,,,,,,,,,,sirene,
SOCIETE SOCALEC,,,a contacter,,,,,,,,,,,,reseaux,,HAGUENAU,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314046186,31404618600040,43.21A,,,,,,,,,,,sirene,
SOCIETE TARDY,,,a contacter,,,,,,,,,,,,reseaux,,ENNERY,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350110334,35011033400041,43.21A,,,,,,,,,,,sirene,
SOCIETE TARNAISE ELECTRIQUE,,,a contacter,,,,,,,,,,,,reseaux,,MOULAYRES,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390502177,39050217700020,43.21A,,,,,,,,,,,sirene,
SOCIETE TECHNIQUE D'INTERVENTIONS S.T.I.,,,a contacter,,,,,,,,,,,,reseaux,,BOISSY-SOUS-SAINT-YON,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538490343,53849034300026,43.21A,,,,,,,,,,,sirene,
SOCIETE TELE-RESEAU-NION,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-BARTHELEMY-D'ANJOU,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,320517865,32051786500020,43.21A,,,,,,,,,,,sirene,
SOCIETE TRAVAUX ELECTRIQUES,,,a contacter,,,,,,,,,,,,reseaux,,LE BOURGET,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492901913,49290191300037,43.21A,,,,,,,,,,,sirene,
SOCIETE TRAVAUX PUBLICS ET INDUSTRIELS,,,a contacter,,,,,,,,,,,,reseaux,,RONCHAMP,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332803345,33280334500013,42.21Z,,,,,,,,,,,sirene,
SOCIETE TRAVAUX RESEAUX ELECTRIQUES,,,a contacter,,,,,,,,,,,,reseaux,,AVIGNON,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321377608,32137760800039,43.21A,,,,,,,,,,,sirene,
SOCIETE VITRYATE ELECTRIQUE,,,a contacter,,,,,,,,,,,,reseaux,,VITRY-LE-FRANCOIS,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950079798,95007979800027,43.21A,,,,,,,,,,,sirene,
SOCIETE WEBER-KRESS,,,a contacter,,,,,,,,,,,,reseaux,,HOLTZHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628500514,62850051400052,43.21A,,,,,,,,,,,sirene,
SOCIETE YVES CARTON,,,a contacter,,,,,,,,,,,,reseaux,,VILLENEUVE-D'ASCQ,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337832265,33783226500025,43.21A,,,,,,,,,,,sirene,
SOCOREM,,,a contacter,,,,,,,,,,,,reseaux,,RAMONVILLE-SAINT-AGNE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,318208816,31820881600021,43.21A,,,,,,,,,,,sirene,
SOCOTEEL EQUIPEMENTS,,,a contacter,,,,,,,,,,,,reseaux,,MONTREUIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438379869,43837986900029,43.21A,,,,,,,,,,,sirene,
SODEL,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-DIE-DES-VOSGES,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349376947,34937694700082,43.21A,,,,,,,,,,,sirene,
SODELEC,,,a contacter,,,,,,,,,,,,reseaux,,GRAVESON,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390028165,39002816500038,43.21A,,,,,,,,,,,sirene,
SODELEC ELECTRIC SYSTEM,,,a contacter,,,,,,,,,,,,reseaux,,ARRAS,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,854035128,85403512800032,43.21A,,,,,,,,,,,sirene,
SODELEC ENERGIE,,,a contacter,,,,,,,,,,,,reseaux,,ARPAJON,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751331158,75133115800046,43.21A,,,,,,,,,,,sirene,
SODELECT,,,a contacter,,,,,,,,,,,,reseaux,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380461855,38046185500054,43.21A,,,,,,,,,,,sirene,
SODELEM,,,a contacter,,,,,,,,,,,,reseaux,,DUISANS,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328458609,32845860900026,43.21A,,,,,,,,,,,sirene,
SODETEL,,,a contacter,,,,,,,,,,,,reseaux,,ROMILLY-SUR-SEINE,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419864731,41986473100023,43.21A,,,,,,,,,,,sirene,
SODITEL,,,a contacter,,,,,,,,,,,,reseaux,,PESSAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314685181,31468518100054,43.21A,,,,,,,,,,,sirene,
SOELS ELECTROTECH,,,a contacter,,,,,,,,,,,,reseaux,,COMINES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443134903,44313490300014,43.21A,,,,,,,,,,,sirene,
SOFALEC,,,a contacter,,,,,,,,,,,,reseaux,,CARCASSONNE,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412386591,41238659100033,43.21A,,,,,,,,,,,sirene,
SOFRADEL ESTRADA,,,a contacter,,,,,,,,,,,,reseaux,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950024927,95002492700028,43.21A,,,,,,,,,,,sirene,
SOFREG,,,a contacter,,,,,,,,,,,,reseaux,,ROUEN,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343998720,34399872000043,43.21A,,,,,,,,,,,sirene,
SOFRELEC,,,a contacter,,,,,,,,,,,,reseaux,,FREJUS,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325965234,32596523400017,43.21A,,,,,,,,,,,sirene,
SOGEA ENVIRONNEMENT PACA,,,a contacter,,,,,,,,,,,,reseaux,,LE CANNET,,06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814732798,81473279800016,42.21Z,,,,,,,,,,,sirene,
SOGEA EST B T P,,,a contacter,,,,,,,,,,,,reseaux,,LAXOU,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413909201,41390920100217,42.21Z,,,,,,,,,,,sirene,
SOGEA GUYANE,,,a contacter,,,,,,,,,,,,reseaux,,REMIRE-MONTJOLY,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352411706,35241170600067,42.21Z,,,,,,,,,,,sirene,
SOGEA NORD HYDRAULIQUE,,,a contacter,,,,,,,,,,,,reseaux,,SOMAIN,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383475795,38347579500217,42.21Z,,,,,,,,,,,sirene,
SOGEA NORD OUEST TRAVAUX PUBLICS,,,a contacter,,,,,,,,,,,,reseaux,,LE PETIT-QUEVILLY,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421340043,42134004300171,42.21Z,,,,,,,,,,,sirene,
SOGEA OUEST TP,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-HERBLAIN,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344313861,34431386100413,42.21Z,,,,,,,,,,,sirene,
SOGEA RHONE-ALPES,,,a contacter,,,,,,,,,,,,reseaux,,VILLEURBANNE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344352448,34435244800627,42.21Z,,,,,,,,,,,sirene,
SOGEA SUD HYDRAULIQUE,,,a contacter,,,,,,,,,,,,reseaux,,PEROLS,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327745394,32774539400129,42.21Z,,,,,,,,,,,sirene,
SOGEA SUD OUEST HYDRAULIQUE,,,a contacter,,,,,,,,,,,,reseaux,,PESSAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525580197,52558019700057,42.21Z,,,,,,,,,,,sirene,
SOGEC,,,a contacter,,,,,,,,,,,,reseaux,,LA MOTTE-SERVOLEX,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487471492,48747149200016,43.21A,,,,,,,,,,,sirene,
SOGECA,,,a contacter,,,,,,,,,,,,reseaux,,HERRLISHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353767973,35376797300012,42.21Z,,,,,,,,,,,sirene,
SOGETEC,,,a contacter,,,,,,,,,,,,reseaux,,CHAMPAGNE,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790944003,79094400300033,43.21A,,,,,,,,,,,sirene,
SOGETRALEC,,,a contacter,,,,,,,,,,,,reseaux,,BEZIERS,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,622920080,62292008000026,42.22Z,,,,,,,,,,,sirene,
SOLAIRGIE,,,a contacter,,,,,,,,,,,,reseaux,,COURBEVOIE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447860370,44786037000041,43.21A,,,,,,,,,,,sirene,
SOLAK ENERGIE,,,a contacter,,,,,,,,,,,,reseaux,,VAULX-EN-VELIN,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535364798,53536479800020,43.21A,,,,,,,,,,,sirene,
SOLANILLA CONSTRUCTIONS,,,a contacter,,,,,,,,,,,,reseaux,,LEOGNAN,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434791042,43479104200030,43.21A,,,,,,,,,,,sirene,
SOLAR EXPANSION,,,a contacter,,,,,,,,,,,,reseaux,,PLOEMEUR,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449903228,44990322800046,43.21A,,,,,,,,,,,sirene,
SOLAR PHOTOVOLTAIQUE,,,a contacter,,,,,,,,,,,,reseaux,,CAMARES,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812490472,81249047200030,43.21A,,,,,,,,,,,sirene,
SOLAR TECHNIC ELEC,,,a contacter,,,,,,,,,,,,reseaux,,VILLEMANDEUR,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501961395,50196139500040,43.21A,,,,,,,,,,,sirene,
SOLARA,,,a contacter,,,,,,,,,,,,reseaux,,VILLEURBANNE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403309081,40330908100012,43.21A,,,,,,,,,,,sirene,
SOLARFIT,,,a contacter,,,,,,,,,,,,reseaux,,POITIERS,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840023642,84002364200027,43.21A,,,,,,,,,,,sirene,
SOLARGIE,,,a contacter,,,,,,,,,,,,reseaux,,LA ROCHE-SUR-YON,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447559022,44755902200093,43.21A,,,,,,,,,,,sirene,
SOLATECH,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-GERMAIN-DU-PUCH,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884566514,88456651400045,43.21A,,,,,,,,,,,sirene,
SOLEIL & CLIMAT,,,a contacter,,,,,,,,,,,,reseaux,,SOLAIZE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904384534,90438453400015,43.21A,,,,,,,,,,,sirene,
SOLEIL DU SUD,,,a contacter,,,,,,,,,,,,reseaux,,ROCBARON,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512240698,51224069800039,43.21A,,,,,,,,,,,sirene,
SOLEIL VERT DE FRANCE,,,a contacter,,,,,,,,,,,,reseaux,,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824892822,82489282200035,43.21A,,,,,,,,,,,sirene,
SOLEIO,,,a contacter,,,,,,,,,,,,reseaux,,AUBAGNE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803418318,80341831800041,43.21A,,,,,,,,,,,sirene,
SOLELEC,,,a contacter,,,,,,,,,,,,reseaux,,AVIGNON,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424566743,42456674300029,43.21A,,,,,,,,,,,sirene,
SOLENCOL LUMENSA,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-QUENTIN,,02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493780910,49378091000029,43.21A,,,,,,,,,,,sirene,
SOLENGIE,,,a contacter,,,,,,,,,,,,reseaux,,LA TESSOUALLE,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850819715,85081971500028,43.21A,,,,,,,,,,,sirene,
SOLERIEL,,,a contacter,,,,,,,,,,,,reseaux,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921817102,92181710200012,43.21A,,,,,,,,,,,sirene,
SOLESENS,,,a contacter,,,,,,,,,,,,reseaux,,SAINT-LEGER-SUR-SARTHE,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513502914,51350291400015,43.21A,,,,,,,,,,,sirene,
SOLI,,,a contacter,,,,,,,,,,,,reseaux,,MAREIL-LE-GUYON,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918621061,91862106100020,43.21A,,,,,,,,,,,sirene,
SOLIS,,,a contacter,,,,,,,,,,,,reseaux,,ARNAS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904584554,90458455400029,43.21A,,,,,,,,,,,sirene,
SOLIS PROTECT,,,a contacter,,,,,,,,,,,,reseaux,,BLOIS,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,947931333,94793133300019,43.21A,,,,,,,,,,,sirene,
SOLUTION TELECOM-2A,,,a contacter,,,,,,,,,,,,reseaux,,CHELLES,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892893702,89289370200035,42.22Z,,,,,,,,,,,sirene,
SOLUTION VAROISE ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,,LA VALETTE DU VAR,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794975284,79497528400058,43.21A,,,,,,,,,,,sirene,
SOLUTIONS 30 GSE,,,a contacter,,,,,,,,,,,,reseaux,,LA FARLEDE,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921925624,92192562400014,61.10Z,,,,,,,,,,,sirene,
SOLUTIONS 30 GUADELOUPE,,,a contacter,,,,,,,,,,,,reseaux,,BAIE-MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,908283856,90828385600031,61.10Z,,,,,,,,,,,sirene,
SOLUTIONS 30 GUYANE,,,a contacter,,,,,,,,,,,,reseaux,,CAYENNE,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842909459,84290945900021,61.10Z,,,,,,,,,,,sirene,
SOLUTIONS 30 MARTINIQUE,,,a contacter,,,,,,,,,,,,reseaux,,DUCOS,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843172628,84317262800029,42.22Z,,,,,,,,,,,sirene,
SOLUTIONS 30 SE,,,a contacter,,,,,,,,,,,,reseaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795245927,79524592700012,43.21A,,,,,,,,,,,sirene,
SOLUTIONS 30 SUD-EST,,,a contacter,,,,,,,,,,,,reseaux,,LE CANNET-DES-MAURES,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827613902,82761390200143,61.10Z,,,,,,,,,,,sirene,
SOLUTIONS ENERGETIQUES DE FRANCE,,,a contacter,,,,,,,,,,,,reseaux,,VAULX-EN-VELIN,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790675458,79067545800034,43.21A,,,,,,,,,,,sirene,
SOLUTIONS SOLAIRES DE FRANCE,,,a contacter,,,,,,,,,,,,reseaux,,LA CHAPELLE-SAINT-LUC,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823038575,82303857500044,43.21A,,,,,,,,,,,sirene,
SOMATRA,,,a contacter,,,,,,,,,,,,reseaux,,MARVEJOLS,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797050085,79705008500043,42.21Z,,,,,,,,,,,sirene,
SOMELEC,,,a contacter,,,,,,,,,,,,reseaux,,LACHASSAGNE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,836550269,83655026900101,42.22Z,,,,,,,,,,,sirene,
