nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
NSG,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-SEBASTIEN-SUR-LOIRE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881419071,88141907100025,43.21A,,,,,,,,,,,sirene,
NSTELECT,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877871657,87787165700020,43.21A,,,,,,,,,,,sirene,
NTT CLOUD COMMUNICATIONS SAS,,,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438568222,43856822200071,61.90Z,,,,,,,,,,,sirene,
NUMELEC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,NEUILLY-PLAISANCE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479019838,47901983800032,43.21A,,,,,,,,,,,sirene,
NUMERILEC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,OSTWALD,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809890429,80989042900024,43.21A,,,,,,,,,,,sirene,
NUMERISS,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,POULAINVILLE,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790869804,79086980400035,43.21A,,,,,,,,,,,sirene,
O'LINK,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,DUCOS,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912707536,91270753600021,42.22Z,,,,,,,,,,,sirene,
O-S SECURITE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,CHATOU,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507489987,50748998700028,43.21A,,,,,,,,,,,sirene,
O.T.G (ORGANISATION TECHNIQUE GESTION),,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,FORMERIE,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803878867,80387886700032,43.21A,,,,,,,,,,,sirene,
OBJECTIF ENERGIES,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,ARGENTRE-DU-PLESSIS,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878926476,87892647600036,43.21A,,,,,,,,,,,sirene,
OCCICOM,,,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,LABRUGUIERE,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798831178,79883117800057,61.90Z,,,,,,,,,,,sirene,
OCCITAN'ELEC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,RABASTENS,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439295510,43929551000036,43.21A,,,,,,,,,,,sirene,
OCCITEL,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,VENDARGUES,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902498849,90249884900030,43.21A,,,,,,,,,,,sirene,
OCEANE RENOVATIONS ET SERVICES PERE ET FILS,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LE HAVRE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898316179,89831617900024,43.21A,,,,,,,,,,,sirene,
OCELEC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,L'UNION,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501769897,50176989700023,43.21A,,,,,,,,,,,sirene,
OCTP,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,QUILLAN,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500089677,50008967700032,42.21Z,,,,,,,,,,,sirene,
ODELEC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,VILLENEUVE-LA-GARENNE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848432779,84843277900017,43.21A,,,,,,,,,,,sirene,
OHMEGA,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,FONDETTES,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404865735,40486573500066,43.21A,,,,,,,,,,,sirene,
OHREL,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,ROSHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812148369,81214836900026,43.21A,,,,,,,,,,,sirene,
OISSELEC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,OISSEL,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329845507,32984550700030,43.21A,,,,,,,,,,,sirene,
OLEA SERVICES,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LA CHAPELLE-SUR-ERDRE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811383033,81138303300040,43.21A,,,,,,,,,,,sirene,
OLIVER,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,DAX,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812637197,81263719700029,43.21A,,,,,,,,,,,sirene,
OMEGA ENERGIES,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820665271,82066527100053,43.21A,,,,,,,,,,,sirene,
OMEGA ENERGIES VAR & ALPES MARITIMES,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,AIX-EN-PROVENCE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851676254,85167625400036,43.21A,,,,,,,,,,,sirene,
OMEGA GROUPE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,VELAUX,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818568305,81856830500036,43.21A,,,,,,,,,,,sirene,
OMNI ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,ASPACH-MICHELBACH,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790131544,79013154400021,43.21A,,,,,,,,,,,sirene,
OMNIUM ELECTRIC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,VILLEURBANNE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522008424,52200842400023,43.21A,,,,,,,,,,,sirene,
ON TOWER FRANCE,,,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834309676,83430967600031,61.90Z,,,,,,,,,,,sirene,
ONILLON ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,NUEIL-LES-AUBIERS,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424978666,42497866600024,43.21A,,,,,,,,,,,sirene,
ONILLON TECHNOLOGIES,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,NUEIL-LES-AUBIERS,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343874418,34387441800027,43.21A,,,,,,,,,,,sirene,
ONOFF TELECOM,,,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832235253,83223525300016,61.90Z,,,,,,,,,,,sirene,
OOB,,,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,RENNES,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820724250,82072425000023,61.90Z,,,,,,,,,,,sirene,
OPALE ELECTRIQUE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,ISQUES,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893346213,89334621300026,43.21A,,,,,,,,,,,sirene,
OPENSYS TELECOM,,,a contacter,,,,,,,,,,,,reseaux,Telecommunications filaires,MONTREUIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528256712,52825671200050,61.10Z,,,,,,,,,,,sirene,
OPTECH,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904096070,90409607000019,43.21A,,,,,,,,,,,sirene,
OPTEOR IMMOTIC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,NANTERRE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,552008914,55200891400145,43.21A,,,,,,,,,,,sirene,
OPTI' CABLES,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,VILLENEUVE-LA-GARENNE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499773406,49977340600032,43.21A,,,,,,,,,,,sirene,
OPTIC TELECOMS,,,a contacter,,,,,,,,,,,,reseaux,Telecommunications filaires,SAINT-THIBAULT-DES-VIGNES,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894121748,89412174800012,61.10Z,,,,,,,,,,,sirene,
OPTICAL FIBRE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MERIGNAC,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839192572,83919257200031,43.21A,,,,,,,,,,,sirene,
OPTICAL NETWORK,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,FLEURY-SUR-ORNE,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828109181,82810918100028,43.21A,,,,,,,,,,,sirene,
OPTICOM,,,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,COLOMBES,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529621526,52962152600027,61.90Z,,,,,,,,,,,sirene,
OPTICOM,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,AUBERGENVILLE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532679685,53267968500034,43.21A,,,,,,,,,,,sirene,
OPTIMISATION HABITAT ENERGIE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,VEYRE-MONTON,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797833787,79783378700048,43.21A,,,,,,,,,,,sirene,
OPTIMO CONSEIL,,,a contacter,,,,,,,,,,,,reseaux,Telecommunications filaires,LABEGE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752567503,75256750300038,61.10Z,,,,,,,,,,,sirene,
OPTIONS TELECOM,,,a contacter,,,,,,,,,,,,reseaux,Telecommunications filaires,CHEVIGNY-SAINT-SAUVEUR,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442133567,44213356700093,61.10Z,,,,,,,,,,,sirene,
OPTTICOM,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,NANTERRE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812784387,81278438700027,43.21A,,,,,,,,,,,sirene,
ORAYTECHMA,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,BRUZ,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879536514,87953651400034,43.21A,,,,,,,,,,,sirene,
ORBAT,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,PERPIGNAN,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502891534,50289153400047,43.21A,,,,,,,,,,,sirene,
ORDAGO,,,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,POILLEY,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539201178,53920117800040,61.90Z,,,,,,,,,,,sirene,
ORELEC SARL,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,ORLEANS,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484627518,48462751800026,43.21A,,,,,,,,,,,sirene,
ORIGAM,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LOGNES,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533275103,53327510300034,43.21A,,,,,,,,,,,sirene,
ORION,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814137923,81413792300037,43.21A,,,,,,,,,,,sirene,
ORIZON INSTALLATION,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,RIVESALTES,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852415603,85241560300020,43.21A,,,,,,,,,,,sirene,
ORNE-THD,,,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,ROMBAS,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814444824,81444482400019,61.90Z,,,,,,,,,,,sirene,
OSMOZIS,,,a contacter,,,,,,,,,,,,reseaux,Telecommunications sans fil,CLAPIERS,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,485156418,48515641800058,61.20Z,,,,,,,,,,,sirene,
OT ENGINEERING,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,MEYLAN,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414041236,41404123600061,42.22Z,,,,,,,,,,,sirene,
OUAGFIBRE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,VERN-SUR-SEICHE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882204019,88220401900021,43.21A,,,,,,,,,,,sirene,
OUEST MAINTENANCE SERVICE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,PACE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535258669,53525866900246,43.21A,,,,,,,,,,,sirene,
OUTREMER TELECOM,,,a contacter,,,,,,,,,,,,reseaux,Telecommunications sans fil,FORT-DE-FRANCE,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383678760,38367876000018,61.20Z,,,,,,,,,,,sirene,
OUVRARD,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,CROSNE,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345264139,34526413900022,43.21A,,,,,,,,,,,sirene,
OUZENAUD COUREAU,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,COGNAC,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430123083,43012308300031,43.21A,,,,,,,,,,,sirene,
OVIVA,,,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834963191,83496319100012,61.90Z,,,,,,,,,,,sirene,
OVO,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,CERGY,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828466755,82846675500018,43.21A,,,,,,,,,,,sirene,
OXYGENE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MARSON,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893291393,89329139300013,43.21A,,,,,,,,,,,sirene,
P D A,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MIONS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394576292,39457629200046,43.21A,,,,,,,,,,,sirene,
P&G TELECOM,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,VITROLLES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840470629,84047062900014,42.22Z,,,,,,,,,,,sirene,
P.C.E. SUD-OUEST,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,PARIGNY,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948720347,94872034700012,42.22Z,,,,,,,,,,,sirene,
P.MAC ENSEIGNE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MONTREUIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510180318,51018031800030,43.21A,,,,,,,,,,,sirene,
P.R.C,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,MESNIERES-EN-BRAY,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343897187,34389718700021,42.22Z,,,,,,,,,,,sirene,
PAINHAS ENERGIE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,BEAUREPAIRE,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834930091,83493009100071,43.21A,,,,,,,,,,,sirene,
PAIRELEC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,DIJON,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481203123,48120312300031,43.21A,,,,,,,,,,,sirene,
PAITA FRERES,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,BAGARD,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349757328,34975732800027,43.21A,,,,,,,,,,,sirene,
PANNIER,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LE MANS,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442121042,44212104200034,43.21A,,,,,,,,,,,sirene,
PANTHERA TECHNOLOGIES,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,LA MOTTE-SERVOLEX,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425037504,42503750400031,43.21A,,,,,,,,,,,sirene,
PARA FIBRE ASSISTANCE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-PAUL,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878100908,87810090800010,43.21A,,,,,,,,,,,sirene,
PARDON EGVB SASU,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-GERMAIN-NUELLES,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828058255,82805825500039,43.21A,,,,,,,,,,,sirene,
PARENGE - COMPAGNIE PARISIENNE D'ENTREPRISES GENERALES,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,ANTONY,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335051249,33505124900084,42.21Z,,,,,,,,,,,sirene,
PARERA SERVICES,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,L'ISLE-JOURDAIN,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815179189,81517918900015,43.21A,,,,,,,,,,,sirene,
PARIS ELEC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SARCELLES,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877735654,87773565400031,43.21A,,,,,,,,,,,sirene,
PARISET BTP,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,ALLAIN,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420874877,42087487700038,43.21A,,,,,,,,,,,sirene,
PARISOT ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,ANDELOT-BLANCHEVILLE,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847120052,84712005200034,43.21A,,,,,,,,,,,sirene,
PARTICULES PLUS SARL,,,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,SAINT-JOSEPH,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792859555,79285955500056,61.90Z,,,,,,,,,,,sirene,
PARTN-ELEC.RESEAU,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-LEONARD,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,494725575,49472557500059,43.21A,,,,,,,,,,,sirene,
PARTNER ELEC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,ROUSIES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402759922,40275992200014,43.21A,,,,,,,,,,,sirene,
PASCAL DEMONT ENTREPRISE D'ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,THOUROTTE,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432061869,43206186900033,43.21A,,,,,,,,,,,sirene,
PASTEAU,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,AUBIGNE-RACAN,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378979173,37897917300010,43.21A,,,,,,,,,,,sirene,
PATRICE MERCIER,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,ANCENIS-SAINT-GEREON,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450515374,45051537400020,43.21A,,,,,,,,,,,sirene,
PAUL BEAUVIEUX,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,PERIGUEUX,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309046746,30904674600025,43.21A,,,,,,,,,,,sirene,
PC ELEC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,BRIGNOLES,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440244119,44024411900044,43.21A,,,,,,,,,,,sirene,
PC2E,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,COURCELLES-LES-LENS,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501913875,50191387500032,43.21A,,,,,,,,,,,sirene,
PCCW GLOBAL BV,,,a contacter,,,,,,,,,,,,reseaux,Autres activites de telecommunication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508556057,50855605700018,61.90Z,,,,,,,,,,,sirene,
PCE MOBILE,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,LE GRAND-QUEVILLY,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,898310149,89831014900031,42.22Z,,,,,,,,,,,sirene,
PEDUZZI V.R.D.,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,SAINT-AME,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428767636,42876763600015,42.21Z,,,,,,,,,,,sirene,
PEFOURQUE ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MONTAUBAN,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538146804,53814680400058,43.21A,,,,,,,,,,,sirene,
PELATIS,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,BAGNEUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343545885,34354588500075,43.21A,,,,,,,,,,,sirene,
PELESTOR ELECTRICITE,C,0,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,DIGNE-LES-BAINS,,04,,,,,,,https://www.pappers.fr/entreprise/341168482,https://annuaire-entreprises.data.gouv.fr/entreprise/341168482,https://www.google.com/maps/search/?api=1&query=PELESTOR+ELECTRICITE+DIGNE-LES-BAINS,https://www.google.com/search?q=PELESTOR+ELECTRICITE+DIGNE-LES-BAINS,https://www.linkedin.com/search/results/companies/?keywords=PELESTOR+ELECTRICITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PELESTOR+ELECTRICITE&ou=DIGNE-LES-BAINS,https://www.societe.com/cgi-bin/search?champs=341168482,,,,,,,,,,,,,,,,FR64341168482,,341168482,34116848200022,43.21A,,,,,,,,non,oui,2026-08-02,sirene,
PELLE SA,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,BLOIS,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305188674,30518867400033,43.21A,,,,,,,,,,,sirene,
PELLEGRINI,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,PIERREFONTAINE-LES-VARANS,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388471526,38847152600029,42.21Z,,,,,,,,,,,sirene,
PELLET FRERES,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,VAULX-EN-VELIN,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491554994,49155499400039,43.21A,,,,,,,,,,,sirene,
PENELOPEA,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,MONTAGNAC,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,917586521,91758652100010,43.21A,,,,,,,,,,,sirene,
PERIGORD GENIE CIVIL,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,BOULAZAC ISLE MANOIRE,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317782142,31778214200010,42.22Z,,,,,,,,,,,sirene,
PERIGORD TRAVAUX PUBLICS - EGIRE,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux electriques et de telecommunications,SAINT-CYPRIEN,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527547756,52754775600041,42.22Z,,,,,,,,,,,sirene,
PERRIN ELECTRIC,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,ANNECY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384583019,38458301900029,43.21A,,,,,,,,,,,sirene,
PERRINEL,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,ARGENTRE-DU-PLESSIS,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349459677,34945967700010,43.21A,,,,,,,,,,,sirene,
PERRUCHOT ELECTRICITE,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,ANNECY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448845552,44884555200026,43.21A,,,,,,,,,,,sirene,
PETAVIT,,,a contacter,,,,,,,,,,,,reseaux,Construction de reseaux pour fluides,RILLIEUX-LA-PAPE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,955505797,95550579700246,42.21Z,,,,,,,,,,,sirene,
PETITEAU,,,a contacter,,,,,,,,,,,,reseaux,Travaux d'installation electrique dans tous locaux,SAINT-BARTHELEMY-D'ANJOU,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411186679,41118667900022,43.21A,,,,,,,,,,,sirene,
