nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
LABORATOIRE INDUSTRIES TECHNIQUES OENOLOGIQUES ET VITICOLES,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",BELLEVIGNE-LES-CHATEAUX,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323004713,32300471300067,71.20B,,,,,,,,,,,sirene,
LABORATOIRE INTERPROFESSIONNEL AQUITAINE,C,0,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",ARZACQ-ARRAZIGUET,,64,,,,,,,https://www.pappers.fr/entreprise/330763301,https://annuaire-entreprises.data.gouv.fr/entreprise/330763301,https://www.google.com/maps/search/?api=1&query=LABORATOIRE+INTERPROFESSIONNEL+AQUITAINE+ARZACQ-ARRAZIGUET,https://www.google.com/search?q=LABORATOIRE+INTERPROFESSIONNEL+AQUITAINE+ARZACQ-ARRAZIGUET,https://www.linkedin.com/search/results/companies/?keywords=LABORATOIRE+INTERPROFESSIONNEL+AQUITAINE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LABORATOIRE+INTERPROFESSIONNEL+AQUITAINE&ou=ARZACQ-ARRAZIGUET,https://www.societe.com/cgi-bin/search?champs=330763301,,,,,,,,,,,,,,,,FR91330763301,,330763301,33076330100018,71.20B,,,,,,,,non,oui,2026-08-09,sirene,
LABORATOIRE LICAAL,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",HOYMILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434665568,43466556800052,71.20B,,,,,,,,,,,sirene,
LABORATOIRE NORD SERVICES,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790258768,79025876800023,71.20B,,,,,,,,,,,sirene,
LABORATOIRE ROUTE ET MATERIAUX,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",FRANCOIS,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397934910,39793491000035,71.20B,,,,,,,,,,,sirene,
LABORATOIRES AREIA ENVIRONNEMENT,C,0,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",GRAND BOURGTHEROULDE,,27,,,,,,,https://www.pappers.fr/entreprise/535346753,https://annuaire-entreprises.data.gouv.fr/entreprise/535346753,https://www.google.com/maps/search/?api=1&query=LABORATOIRES+AREIA+ENVIRONNEMENT+GRAND+BOURGTHEROULDE,https://www.google.com/search?q=LABORATOIRES+AREIA+ENVIRONNEMENT+GRAND+BOURGTHEROULDE,https://www.linkedin.com/search/results/companies/?keywords=LABORATOIRES+AREIA+ENVIRONNEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LABORATOIRES+AREIA+ENVIRONNEMENT&ou=GRAND+BOURGTHEROULDE,https://www.societe.com/cgi-bin/search?champs=535346753,,,,,,,,,,,,,,,,FR19535346753,,535346753,53534675300051,71.20B,,,,,,,,non,oui,2026-08-04,sirene,
LABORATOIRES DES PYRENEES ET DES LANDES,C,0,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",LAGOR,,64,,,,,,,https://www.pappers.fr/entreprise/418814059,https://annuaire-entreprises.data.gouv.fr/entreprise/418814059,https://www.google.com/maps/search/?api=1&query=LABORATOIRES+DES+PYRENEES+ET+DES+LANDES+LAGOR,https://www.google.com/search?q=LABORATOIRES+DES+PYRENEES+ET+DES+LANDES+LAGOR,https://www.linkedin.com/search/results/companies/?keywords=LABORATOIRES+DES+PYRENEES+ET+DES+LANDES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=LABORATOIRES+DES+PYRENEES+ET+DES+LANDES&ou=LAGOR,https://www.societe.com/cgi-bin/search?champs=418814059,,,,,,,,,,,,,,,,FR25418814059,,418814059,41881405900014,71.20B,,,,,,,,non,oui,2026-08-09,sirene,
LABORATOIRES OCEANIA,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",VALLET,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448049668,44804966800057,71.20B,,,,,,,,,,,sirene,
LABORATOIRES POURQUERY,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493207856,49320785600052,71.20B,,,,,,,,,,,sirene,
LABOSPORT,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",LE MANS,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390733814,39073381400037,71.20B,,,,,,,,,,,sirene,
LACTALIS RECHERCHE ET DEVELOPPEMENT PAR ABREVIATION LACTALIS R & D,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",LAVAL,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341092195,34109219500013,71.20B,,,,,,,,,,,sirene,
LAREBRON,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",ILLKIRCH-GRAFFENSTADEN,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500757901,50075790100029,71.20B,,,,,,,,,,,sirene,
LD CONTROLES PARIS,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",CHANTELOUP-EN-BRIE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532004603,53200460300033,71.20B,,,,,,,,,,,sirene,
LENS POIDS LOURDS,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",LENS,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358200376,35820037600053,71.20B,,,,,,,,,,,sirene,
LES PRELEVEURS INDEPENDANTS,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",ASPACH-LE-BAS,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,753126945,75312694500017,71.20B,,,,,,,,,,,sirene,
LIDAL,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",ANNECY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305869265,30586926500036,71.20B,,,,,,,,,,,sirene,
LIG'AIR,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",SAINT-CYR-EN-VAL,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413095811,41309581100043,71.20B,,,,,,,,,,,sirene,
LNE DEVELOPPEMENT,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520180886,52018088600019,71.20B,,,,,,,,,,,sirene,
LODIAG,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",HUNINGUE,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834554982,83455498200019,71.20B,,,,,,,,,,,sirene,
LPC,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",SAINT-MALO,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891800492,89180049200029,71.20B,,,,,,,,,,,sirene,
LRQA INSPECTION FRANCE SAS,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901046227,90104622700038,71.20B,,,,,,,,,,,sirene,
LSDIAG,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",VAUX-SUR-SEINE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502931918,50293191800010,71.20B,,,,,,,,,,,sirene,
MACADAM FRANCE,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",LILLE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491253092,49125309200010,71.20B,,,,,,,,,,,sirene,
MAINTENANCE MESURE CONTROLE,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",CERGY,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353303522,35330352200059,71.20B,,,,,,,,,,,sirene,
MARS SDX FRANCE,C,0,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",MASSY,,91,,,,,,,https://www.pappers.fr/entreprise/814729422,https://annuaire-entreprises.data.gouv.fr/entreprise/814729422,https://www.google.com/maps/search/?api=1&query=MARS+SDX+FRANCE+MASSY,https://www.google.com/search?q=MARS+SDX+FRANCE+MASSY,https://www.linkedin.com/search/results/companies/?keywords=MARS+SDX+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=MARS+SDX+FRANCE&ou=MASSY,https://www.societe.com/cgi-bin/search?champs=814729422,,,,,,,,,,,,,,,,FR29814729422,,814729422,81472942200026,71.20B,,,,,,,,non,oui,2026-08-03,sirene,
MARTECH ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",CACHAN,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821888948,82188894800014,71.20B,,,,,,,,,,,sirene,
MBG SERVICES,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",CROISSY-BEAUBOURG,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438355679,43835567900053,71.20B,,,,,,,,,,,sirene,
MEDPACE FRANCE SARL,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834179863,83417986300032,71.20B,,,,,,,,,,,sirene,
MEGA VERRE PARFUMERIE,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",ST-QUENTIN-LA-MOTTE-CROIX-BAILLY,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822018586,82201858600021,71.20B,,,,,,,,,,,sirene,
MEGA VERRE PHARMACIE,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",ST-QUENTIN-LA-MOTTE-CROIX-BAILLY,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822093258,82209325800025,71.20B,,,,,,,,,,,sirene,
MELIAD,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",LES SORINIERES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510035298,51003529800023,71.20B,,,,,,,,,,,sirene,
MENOVA,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",CHAMPIGNY-SUR-MARNE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818770711,81877071100039,71.20B,,,,,,,,,,,sirene,
MESURES ET CONTROLES,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",GRESY-SUR-AIX,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790709661,79070966100025,71.20B,,,,,,,,,,,sirene,
METAL CONTROL,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",MEAUX,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347812281,34781228100025,71.20B,,,,,,,,,,,sirene,
METROPACK,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",REIMS,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479146193,47914619300020,71.20B,,,,,,,,,,,sirene,
METROPLUS,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",FREPILLON,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792917056,79291705600030,71.20B,,,,,,,,,,,sirene,
METROPLUS REGLEMENTAIRE,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",FREPILLON,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837939701,83793970100020,71.20B,,,,,,,,,,,sirene,
METROVALI,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",NIHERNE,,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490577061,49057706100016,71.20B,,,,,,,,,,,sirene,
MICROPOLLUANTS TECHNOLOGIE,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",SAINT-JULIEN-LES-METZ,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419849617,41984961700032,71.20B,,,,,,,,,,,sirene,
MODUS OUTCOMES SAS,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815051727,81505172700023,71.20B,,,,,,,,,,,sirene,
MUTUAL WASTE,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",SAINT-GERMAIN-EN-LAYE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850812595,85081259500013,71.20B,,,,,,,,,,,sirene,
NAMSA,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",CHASSE-SUR-RHONE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339611048,33961104800028,71.20B,,,,,,,,,,,sirene,
NANO LABO,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",FRESNES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812826550,81282655000020,71.20B,,,,,,,,,,,sirene,
NCA GEOLOC,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",GRANDE-SYNTHE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793393679,79339367900022,71.20B,,,,,,,,,,,sirene,
NEW DEAL CONCEPT,C,0,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",LA TESTE-DE-BUCH,,33,,,,,,,https://www.pappers.fr/entreprise/397833898,https://annuaire-entreprises.data.gouv.fr/entreprise/397833898,https://www.google.com/maps/search/?api=1&query=NEW+DEAL+CONCEPT+LA+TESTE-DE-BUCH,https://www.google.com/search?q=NEW+DEAL+CONCEPT+LA+TESTE-DE-BUCH,https://www.linkedin.com/search/results/companies/?keywords=NEW+DEAL+CONCEPT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=NEW+DEAL+CONCEPT&ou=LA+TESTE-DE-BUCH,https://www.societe.com/cgi-bin/search?champs=397833898,,,,,,,,,,,,,,,,FR29397833898,,397833898,39783389800034,71.20B,,,,,,,,non,oui,2026-08-09,sirene,
NORD CONTROLES ASSAINISSEMENT,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",GRANDE-SYNTHE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531704054,53170405400042,71.20B,,,,,,,,,,,sirene,
NORMEC LABHYA,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",SAINT-JEAN-DE-LUZ,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539381301,53938130100016,71.20B,,,,,,,,,,,sirene,
NORMEC VERIFAVIA SAS,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",COURBEVOIE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520641093,52064109300031,71.20B,,,,,,,,,,,sirene,
NOVITOM,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",GRENOBLE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535196836,53519683600048,71.20B,,,,,,,,,,,sirene,
NUTRICIA,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",HAUT-MAUCO,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339635435,33963543500029,71.20B,,,,,,,,,,,sirene,
OBSERVATOIRE REGIONAL DU BRUIT EN IDF,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483921219,48392121900059,71.20B,,,,,,,,,,,sirene,
OCACIA,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429539174,42953917400012,71.20B,,,,,,,,,,,sirene,
OFITECH,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",YAINVILLE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383820990,38382099000026,71.20B,,,,,,,,,,,sirene,
OMNIUM TECHNIQUE D'ETUDES ET DE CONTROLES DE MONTAGES INDUSTRIELS,C,0,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",CHERBOURG-EN-COTENTIN,,50,,,,,,,https://www.pappers.fr/entreprise/317098432,https://annuaire-entreprises.data.gouv.fr/entreprise/317098432,https://www.google.com/maps/search/?api=1&query=OMNIUM+TECHNIQUE+D%27ETUDES+ET+DE+CONTROLES+DE+MONTAGES+INDUSTRIELS+CHERBOURG-EN-COTENTIN,https://www.google.com/search?q=OMNIUM+TECHNIQUE+D%27ETUDES+ET+DE+CONTROLES+DE+MONTAGES+INDUSTRIELS+CHERBOURG-EN-COTENTIN,https://www.linkedin.com/search/results/companies/?keywords=OMNIUM+TECHNIQUE+D%27ETUDES+ET+DE+CONTROLES+DE+MONTAGES+INDUSTRIELS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OMNIUM+TECHNIQUE+D%27ETUDES+ET+DE+CONTROLES+DE+MONTAGES+INDUSTRIELS&ou=CHERBOURG-EN-COTENTIN,https://www.societe.com/cgi-bin/search?champs=317098432,,,,,,,,,,,,,,,,FR12317098432,,317098432,31709843200097,71.20B,,,,,,,,non,oui,2026-08-07,sirene,
ONIS CONTROLES,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",VENDOME,,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888171543,88817154300018,71.20B,,,,,,,,,,,sirene,
OTECH ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",BRUAY-LA-BUISSIERE,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428876718,42887671800050,71.20B,,,,,,,,,,,sirene,
OUEST ENERGIE CONTROLE,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",TREILLIERES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751511106,75151110600047,71.20B,,,,,,,,,,,sirene,
OUEST EXPERTISE,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",REZE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478697485,47869748500041,71.20B,,,,,,,,,,,sirene,
OVALIE INNOVATION,C,0,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",AUCH,,32,,,,,,,https://www.pappers.fr/entreprise/501199368,https://annuaire-entreprises.data.gouv.fr/entreprise/501199368,https://www.google.com/maps/search/?api=1&query=OVALIE+INNOVATION+AUCH,https://www.google.com/search?q=OVALIE+INNOVATION+AUCH,https://www.linkedin.com/search/results/companies/?keywords=OVALIE+INNOVATION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=OVALIE+INNOVATION&ou=AUCH,https://www.societe.com/cgi-bin/search?champs=501199368,,,,,,,,,,,,,,,,FR49501199368,,501199368,50119936800025,71.20B,,,,,,,,non,oui,2026-08-09,sirene,
PANASONIC AVIONICS CORPORATION,C,0,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",,,,,,,,,,https://www.pappers.fr/entreprise/408483865,https://annuaire-entreprises.data.gouv.fr/entreprise/408483865,https://www.google.com/maps/search/?api=1&query=PANASONIC+AVIONICS+CORPORATION,https://www.google.com/search?q=PANASONIC+AVIONICS+CORPORATION,https://www.linkedin.com/search/results/companies/?keywords=PANASONIC+AVIONICS+CORPORATION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PANASONIC+AVIONICS+CORPORATION,https://www.societe.com/cgi-bin/search?champs=408483865,,,,,,,,,,,,,,,,FR70408483865,,408483865,40848386500015,71.20B,,,,,,,,non,oui,2026-08-08,sirene,
PE@RL,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",LIMOGES,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488577958,48857795800025,71.20B,,,,,,,,,,,sirene,
PHENIX CONSEILS,C,0,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",PIERRELATTE,,26,,,,,,,https://www.pappers.fr/entreprise/480089424,https://annuaire-entreprises.data.gouv.fr/entreprise/480089424,https://www.google.com/maps/search/?api=1&query=PHENIX+CONSEILS+PIERRELATTE,https://www.google.com/search?q=PHENIX+CONSEILS+PIERRELATTE,https://www.linkedin.com/search/results/companies/?keywords=PHENIX+CONSEILS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PHENIX+CONSEILS&ou=PIERRELATTE,https://www.societe.com/cgi-bin/search?champs=480089424,,,,,,,,,,,,,,,,FR62480089424,,480089424,48008942400026,71.20B,,,,,,,,non,oui,2026-08-07,sirene,
PICARDIE BIOMASSE ENERGIE,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",NESLE,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513449470,51344947000063,71.20B,,,,,,,,,,,sirene,
PILGRIM TECHNOLOGY,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",LA CHEVROLIERE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749987137,74998713700058,71.20B,,,,,,,,,,,sirene,
PISEO,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",VENISSIEUX,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538206509,53820650900027,71.20B,,,,,,,,,,,sirene,
POINT CONTROLES,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",TORCY,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,834709248,83470924800027,71.20B,,,,,,,,,,,sirene,
PRESQU'ILIENNE CANALISATIONS CONTROLES,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",CARQUEFOU,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410955983,41095598300029,71.20B,,,,,,,,,,,sirene,
PRO'AIR,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",MONTOIS-LA-MONTAGNE,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798862900,79886290000023,71.20B,,,,,,,,,,,sirene,
PROTIAL,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",BEAUCOUZE,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349928259,34992825900028,71.20B,,,,,,,,,,,sirene,
PROVENCE OENOLOGIE,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",CUERS,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397798323,39779832300028,71.20B,,,,,,,,,,,sirene,
PROVER TECHNOLOGY,C,0,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",TOULOUSE,,31,,,,,,,https://www.pappers.fr/entreprise/433195419,https://annuaire-entreprises.data.gouv.fr/entreprise/433195419,https://www.google.com/maps/search/?api=1&query=PROVER+TECHNOLOGY+TOULOUSE,https://www.google.com/search?q=PROVER+TECHNOLOGY+TOULOUSE,https://www.linkedin.com/search/results/companies/?keywords=PROVER+TECHNOLOGY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=PROVER+TECHNOLOGY&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=433195419,,,,,,,,,,,,,,,,FR57433195419,,433195419,43319541900059,71.20B,,,,,,,,non,oui,2026-08-09,sirene,
PURE LABORATOIRE,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",PERPIGNAN,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830346920,83034692000010,71.20B,,,,,,,,,,,sirene,
QUALIANOR CERTIFICATION,C,0,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",SAINT-PAUL-TROIS-CHATEAUX,,26,,,,,,,https://www.pappers.fr/entreprise/808572234,https://annuaire-entreprises.data.gouv.fr/entreprise/808572234,https://www.google.com/maps/search/?api=1&query=QUALIANOR+CERTIFICATION+SAINT-PAUL-TROIS-CHATEAUX,https://www.google.com/search?q=QUALIANOR+CERTIFICATION+SAINT-PAUL-TROIS-CHATEAUX,https://www.linkedin.com/search/results/companies/?keywords=QUALIANOR+CERTIFICATION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=QUALIANOR+CERTIFICATION&ou=SAINT-PAUL-TROIS-CHATEAUX,https://www.societe.com/cgi-bin/search?champs=808572234,,,,,,,,,,,,,,,,FR78808572234,,808572234,80857223400025,71.20B,,,,,,,,non,oui,2026-08-07,sirene,
QUALICONSULT EXPLOITATION,C,0,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",VELIZY-VILLACOUBLAY,,78,,,,,,,https://www.pappers.fr/entreprise/442848925,https://annuaire-entreprises.data.gouv.fr/entreprise/442848925,https://www.google.com/maps/search/?api=1&query=QUALICONSULT+EXPLOITATION+VELIZY-VILLACOUBLAY,https://www.google.com/search?q=QUALICONSULT+EXPLOITATION+VELIZY-VILLACOUBLAY,https://www.linkedin.com/search/results/companies/?keywords=QUALICONSULT+EXPLOITATION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=QUALICONSULT+EXPLOITATION&ou=VELIZY-VILLACOUBLAY,https://www.societe.com/cgi-bin/search?champs=442848925,,,,,,,,,,,,,,,,FR61442848925,,442848925,44284892500404,71.20B,,,,,,,,non,oui,2026-08-01,sirene,
QUALICONSULT IMMOBILIER,C,0,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",VELIZY-VILLACOUBLAY,,78,,,,,,,https://www.pappers.fr/entreprise/490676293,https://annuaire-entreprises.data.gouv.fr/entreprise/490676293,https://www.google.com/maps/search/?api=1&query=QUALICONSULT+IMMOBILIER+VELIZY-VILLACOUBLAY,https://www.google.com/search?q=QUALICONSULT+IMMOBILIER+VELIZY-VILLACOUBLAY,https://www.linkedin.com/search/results/companies/?keywords=QUALICONSULT+IMMOBILIER,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=QUALICONSULT+IMMOBILIER&ou=VELIZY-VILLACOUBLAY,https://www.societe.com/cgi-bin/search?champs=490676293,,,,,,,,,,,,,,,,FR56490676293,,490676293,49067629300080,71.20B,,,,,,,,non,oui,2026-08-01,sirene,
QUALIDAL,,,a contacter,,,,,,,,,,,,controle,"Analyses, essais et inspections techniques",CREIL,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452246218,45224621800021,71.20B,,,,,,,,,,,sirene,
