nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
SARL HURON FRERES,,,a contacter,,,,,,,,,,,,cvc,,SAINT-VIVIEN,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538994641,53899464100024,43.22A,,,,,,,,,,,sirene,
SARL HYDRO ELEC,,,a contacter,,,,,,,,,,,,cvc,,AJACCIO,,2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393459698,39345969800022,43.22A,,,,,,,,,,,sirene,
SARL I.D.O,,,a contacter,,,,,,,,,,,,cvc,,BEAUVAIS,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514608439,51460843900014,43.29A,,,,,,,,,,,sirene,
SARL ISO TECHNIQUE.,,,a contacter,,,,,,,,,,,,cvc,,RUMILLY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418106696,41810669600028,43.29A,,,,,,,,,,,sirene,
SARL ISOL FLAMME,,,a contacter,,,,,,,,,,,,cvc,,SARCELLES,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447841495,44784149500024,43.29A,,,,,,,,,,,sirene,
SARL ISOLUX,,,a contacter,,,,,,,,,,,,cvc,,CHAINGY,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314090861,31409086100043,43.29A,,,,,,,,,,,sirene,
SARL JEAN MARIE BOUTTEAUX,,,a contacter,,,,,,,,,,,,cvc,,LOUVIGNIES-QUESNOY,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342063427,34206342700013,43.22B,,,,,,,,,,,sirene,
SARL JEAN PIERRE RICHARD,,,a contacter,,,,,,,,,,,,cvc,,PAIMPOL,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453746646,45374664600018,43.22A,,,,,,,,,,,sirene,
SARL JEAN-CLAUDE LAURENT,,,a contacter,,,,,,,,,,,,cvc,,CHANTELLE,,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797555240,79755524000010,43.22A,,,,,,,,,,,sirene,
SARL JEAN-MAX COSTER,,,a contacter,,,,,,,,,,,,cvc,,RAMBERVILLERS,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491260584,49126058400025,43.22B,,,,,,,,,,,sirene,
SARL JEAN-MICHEL VECHART,,,a contacter,,,,,,,,,,,,cvc,,AIRAINES,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497903641,49790364100015,43.22A,,,,,,,,,,,sirene,
SARL LAGIER FILS,,,a contacter,,,,,,,,,,,,cvc,,VILLENEUVE-LES-AVIGNON,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344903430,34490343000033,43.22A,,,,,,,,,,,sirene,
SARL LANCIA,,,a contacter,,,,,,,,,,,,cvc,,VALSERHONE,,01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393537568,39353756800023,43.22B,,,,,,,,,,,sirene,
SARL LAQUESTE ET ALESSI,,,a contacter,,,,,,,,,,,,cvc,,CUTRY,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331160549,33116054900019,43.22B,,,,,,,,,,,sirene,
SARL LAVIGNA,,,a contacter,,,,,,,,,,,,cvc,,SAINT-CREPIN,,05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331036269,33103626900024,43.22A,,,,,,,,,,,sirene,
SARL LBG,,,a contacter,,,,,,,,,,,,cvc,,COLOMBES,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,798044194,79804419400032,43.22B,,,,,,,,,,,sirene,
SARL LES 3 ARTISANS,,,a contacter,,,,,,,,,,,,cvc,,PREMESQUES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353505381,35350538100023,43.22A,,,,,,,,,,,sirene,
SARL LES ETS CAZES,,,a contacter,,,,,,,,,,,,cvc,,TOULOUGES,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431249861,43124986100029,43.22A,,,,,,,,,,,sirene,
SARL LES THERMICIENS GASCONS,,,a contacter,,,,,,,,,,,,cvc,,JEGUN,,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527842140,52784214000032,43.22B,,,,,,,,,,,sirene,
SARL LESECQ,,,a contacter,,,,,,,,,,,,cvc,,BERNAY,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,449957182,44995718200016,43.22B,,,,,,,,,,,sirene,
SARL LEYMONIE,,,a contacter,,,,,,,,,,,,cvc,,NEVERS,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447839440,44783944000016,43.22A,,,,,,,,,,,sirene,
SARL LISOLEUR,,,a contacter,,,,,,,,,,,,cvc,,LA SEGUINIERE,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413965971,41396597100034,43.29A,,,,,,,,,,,sirene,
SARL M.T.I.,,,a contacter,,,,,,,,,,,,cvc,,SAINT-PAUL,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490554904,49055490400014,43.22B,,,,,,,,,,,sirene,
SARL MACOIN,,,a contacter,,,,,,,,,,,,cvc,,MESNAC,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428082853,42808285300022,43.22B,,,,,,,,,,,sirene,
SARL MARC,,,a contacter,,,,,,,,,,,,cvc,,TOULOUGES,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334707940,33470794000030,43.22A,,,,,,,,,,,sirene,
SARL MARINHO,,,a contacter,,,,,,,,,,,,cvc,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,845049303,84504930300017,43.29A,,,,,,,,,,,sirene,
SARL MARTINEZ,,,a contacter,,,,,,,,,,,,cvc,,LA GARDE,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382361467,38236146700030,43.22A,,,,,,,,,,,sirene,
SARL MGS CALORIFUGE,,,a contacter,,,,,,,,,,,,cvc,,SAINT-PARDOUX-DU-BREUIL,,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344107420,34410742000038,43.29A,,,,,,,,,,,sirene,
SARL MIMEUR F.,,,a contacter,,,,,,,,,,,,cvc,,GENELARD,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529745093,52974509300011,43.22B,,,,,,,,,,,sirene,
SARL MIMOUN,,,a contacter,,,,,,,,,,,,cvc,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843921990,84392199000019,43.22A,,,,,,,,,,,sirene,
SARL MISSLIN,,,a contacter,,,,,,,,,,,,cvc,,BOUXWILLER,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788625960,78862596000018,43.22B,,,,,,,,,,,sirene,
SARL MONNIER,,,a contacter,,,,,,,,,,,,cvc,,SAINT-DIONISY,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390259208,39025920800028,43.22A,,,,,,,,,,,sirene,
SARL MORISOT,,,a contacter,,,,,,,,,,,,cvc,,SAINTS-GEOSMES,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499546372,49954637200024,43.22B,,,,,,,,,,,sirene,
SARL MOURON ET FILS,,,a contacter,,,,,,,,,,,,cvc,,LORP-SENTARAILLE,,09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524027588,52402758800036,43.22B,,,,,,,,,,,sirene,
SARL NAPOLI FRERES,,,a contacter,,,,,,,,,,,,cvc,,CLOUANGE,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381444108,38144410800025,43.29A,,,,,,,,,,,sirene,
SARL NAVARRO-LE GRAND BAIN,,,a contacter,,,,,,,,,,,,cvc,,SILLINGY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430257246,43025724600016,43.22B,,,,,,,,,,,sirene,
SARL NICOLAS CUNY,,,a contacter,,,,,,,,,,,,cvc,,GUGNECOURT,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751038936,75103893600025,43.22A,,,,,,,,,,,sirene,
SARL OCEANIC FROID,,,a contacter,,,,,,,,,,,,cvc,,SAINTE-SUZANNE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803362938,80336293800026,43.22B,,,,,,,,,,,sirene,
SARL OLIVIER,,,a contacter,,,,,,,,,,,,cvc,,HAUTE-GOULAINE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351536347,35153634700013,43.22A,,,,,,,,,,,sirene,
SARL P C E R G,,,a contacter,,,,,,,,,,,,cvc,,COURTRY,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,539212258,53921225800054,43.22A,,,,,,,,,,,sirene,
SARL PALMIE,,,a contacter,,,,,,,,,,,,cvc,,LA LOUBIERE,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428969034,42896903400027,43.22A,,,,,,,,,,,sirene,
SARL PATRICE CHEVALIER,,,a contacter,,,,,,,,,,,,cvc,,LA CHAPELLE-HEULIN,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389528746,38952874600024,43.22A,,,,,,,,,,,sirene,
SARL PAUL CLAVIER,,,a contacter,,,,,,,,,,,,cvc,,LA CHAPELLE-SUR-ERDRE,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411956493,41195649300018,43.22A,,,,,,,,,,,sirene,
SARL PAYOT ET FILS,,,a contacter,,,,,,,,,,,,cvc,,CHATILLON LE DUC,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342458635,34245863500014,43.22B,,,,,,,,,,,sirene,
SARL PAYS,,,a contacter,,,,,,,,,,,,cvc,,SAINTE-EULALIE,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448271023,44827102300013,43.22A,,,,,,,,,,,sirene,
SARL PCKB,,,a contacter,,,,,,,,,,,,cvc,,NEUILLY-SUR-MARNE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797951159,79795115900012,43.22A,,,,,,,,,,,sirene,
SARL PIQUEE,,,a contacter,,,,,,,,,,,,cvc,,FAYL-BILLOT,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408220895,40822089500028,43.22B,,,,,,,,,,,sirene,
SARL PLOMBERIE SOLAIRE GRONDIN,,,a contacter,,,,,,,,,,,,cvc,,SAINT-PIERRE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833393747,83339374700039,43.22B,,,,,,,,,,,sirene,
SARL PLVS BTP,,,a contacter,,,,,,,,,,,,cvc,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419706163,41970616300039,43.22A,,,,,,,,,,,sirene,
SARL POTDEVIN LUDOVIC,,,a contacter,,,,,,,,,,,,cvc,,EVRAN,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489298620,48929862000027,43.22A,,,,,,,,,,,sirene,
SARL PUCHAUD WILLIAM,,,a contacter,,,,,,,,,,,,cvc,,CHAUVIGNY,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414800656,41480065600020,43.22B,,,,,,,,,,,sirene,
SARL QUIMPER GAZ,,,a contacter,,,,,,,,,,,,cvc,,PLUGUFFAN,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334053766,33405376600039,43.22B,,,,,,,,,,,sirene,
SARL RAVAT,,,a contacter,,,,,,,,,,,,cvc,,LA GORGUE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510696735,51069673500032,43.22B,,,,,,,,,,,sirene,
SARL RAYMOND PARMENTIER,,,a contacter,,,,,,,,,,,,cvc,,RAMONCHAMP,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379812340,37981234000014,43.29A,,,,,,,,,,,sirene,
SARL RENE PUJOL ET FILS,,,a contacter,,,,,,,,,,,,cvc,,MIRAMONT-DE-COMMINGES,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412941700,41294170000038,43.22A,,,,,,,,,,,sirene,
SARL RIBOT,,,a contacter,,,,,,,,,,,,cvc,,MELLE,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412350498,41235049800025,43.22B,,,,,,,,,,,sirene,
SARL RL PROCLIM,,,a contacter,,,,,,,,,,,,cvc,,SAINT-MARTIN-LA-PLAINE,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878805498,87880549800010,43.22A,,,,,,,,,,,sirene,
SARL ROGE LECONTE,,,a contacter,,,,,,,,,,,,cvc,,CHAMPIGNY-SUR-MARNE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699801577,69980157700049,43.22A,,,,,,,,,,,sirene,
SARL ROIRAND,,,a contacter,,,,,,,,,,,,cvc,,LA ROCHE-SUR-YON,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381224385,38122438500033,43.22A,,,,,,,,,,,sirene,
SARL ROUSSEL CHAUFFAGE,,,a contacter,,,,,,,,,,,,cvc,,LUXEUIL-LES-BAINS,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389029257,38902925700018,43.22B,,,,,,,,,,,sirene,
SARL SANTIN,,,a contacter,,,,,,,,,,,,cvc,,BEAUMONT DE LOMAGNE,,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450618475,45061847500047,43.22A,,,,,,,,,,,sirene,
SARL SARDA WETISCHEK,,,a contacter,,,,,,,,,,,,cvc,,CHAUNY,,02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414142125,41414212500023,43.22A,,,,,,,,,,,sirene,
SARL SERSET,,,a contacter,,,,,,,,,,,,cvc,,BEGLES,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316881226,31688122600054,43.22B,,,,,,,,,,,sirene,
SARL SICP,,,a contacter,,,,,,,,,,,,cvc,,LE TRAIT,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393583653,39358365300034,43.29A,,,,,,,,,,,sirene,
SARL SITACLIM,,,a contacter,,,,,,,,,,,,cvc,,HERBLAY-SUR-SEINE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,537798886,53779888600041,43.22B,,,,,,,,,,,sirene,
SARL SM 5,,,a contacter,,,,,,,,,,,,cvc,,JOUY-LE-MOUTIER,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402253843,40225384300070,43.22B,,,,,,,,,,,sirene,
SARL SOCIETE CHIGNOLI,,,a contacter,,,,,,,,,,,,cvc,,ROMAINVILLE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300570892,30057089200046,43.22B,,,,,,,,,,,sirene,
SARL SOPODEX,,,a contacter,,,,,,,,,,,,cvc,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323903989,32390398900016,43.22B,,,,,,,,,,,sirene,
SARL SP2M GENIE CLIMATIQUE,,,a contacter,,,,,,,,,,,,cvc,,SAINT-DENIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800711616,80071161600014,43.22A,,,,,,,,,,,sirene,
SARL STEPHANE RAYNAUD,,,a contacter,,,,,,,,,,,,cvc,,LAPEYROUSE-FOSSAT,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,478119696,47811969600027,43.22A,,,,,,,,,,,sirene,
SARL STROYBAT,,,a contacter,,,,,,,,,,,,cvc,,SAINT-MAUR-DES-FOSSES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799894480,79989448000026,43.29A,,,,,,,,,,,sirene,
SARL T.C.P.E.,,,a contacter,,,,,,,,,,,,cvc,,CHALLANS,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482474699,48247469900048,43.22B,,,,,,,,,,,sirene,
SARL T.E.E.M,,,a contacter,,,,,,,,,,,,cvc,,VALENTON,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750930034,75093003400020,43.22B,,,,,,,,,,,sirene,
SARL TCPC,,,a contacter,,,,,,,,,,,,cvc,,OLIVET,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808078794,80807879400027,43.22A,,,,,,,,,,,sirene,
SARL THERM SANIT EQUIPEMENT HYDRAULIQUE,,,a contacter,,,,,,,,,,,,cvc,,SILLINGY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433281318,43328131800017,43.22B,,,,,,,,,,,sirene,
SARL THERMI DEPANNAGE,,,a contacter,,,,,,,,,,,,cvc,,POUILLY-SOUS-CHARLIEU,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330264664,33026466400039,43.22B,,,,,,,,,,,sirene,
SARL THERMICLIM,,,a contacter,,,,,,,,,,,,cvc,,MARTINVAST,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381944453,38194445300046,43.22B,,,,,,,,,,,sirene,
SARL THERMO FUEL,,,a contacter,,,,,,,,,,,,cvc,,SAINT-PRIEST,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,959501149,95950114900063,43.22B,,,,,,,,,,,sirene,
SARL THIBAUD,,,a contacter,,,,,,,,,,,,cvc,,PORNIC,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321675134,32167513400043,43.22A,,,,,,,,,,,sirene,
SARL TOLSAU,,,a contacter,,,,,,,,,,,,cvc,,PORTET-SUR-GARONNE,,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432545200,43254520000045,43.22A,,,,,,,,,,,sirene,
SARL UNIPERSONNELLE BRIAND CHRISTIAN,,,a contacter,,,,,,,,,,,,cvc,,LES TOUCHES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,397778903,39777890300013,43.22A,,,,,,,,,,,sirene,
SARL VALDROME CHAUFFAGE,,,a contacter,,,,,,,,,,,,cvc,,AOUSTE-SUR-SYE,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434938122,43493812200034,43.22A,,,,,,,,,,,sirene,
SARL VAUCLIN,,,a contacter,,,,,,,,,,,,cvc,,GONFREVILLE-L'ORCHER,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448935494,44893549400063,43.22B,,,,,,,,,,,sirene,
SARL VENTIL AIR,,,a contacter,,,,,,,,,,,,cvc,,VITRY-SUR-SEINE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521185991,52118599100044,43.22A,,,,,,,,,,,sirene,
SARL VIGOT-LETEMPLIER,,,a contacter,,,,,,,,,,,,cvc,,QUETTREVILLE-SUR-SIENNE,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811582709,81158270900010,43.22A,,,,,,,,,,,sirene,
SARL VIKTOR,,,a contacter,,,,,,,,,,,,cvc,,SAINT-ARNOULT,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420774069,42077406900041,43.22A,,,,,,,,,,,sirene,
SARL WANT'AID,,,a contacter,,,,,,,,,,,,cvc,,MONTAIGU-VENDEE,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523429975,52342997500031,43.22B,,,,,,,,,,,sirene,
SARL YVES THOMAS,,,a contacter,,,,,,,,,,,,cvc,,FECAMP,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383727971,38372797100012,43.22B,,,,,,,,,,,sirene,
SAS 29 DIFFUSION,,,a contacter,,,,,,,,,,,,cvc,,LANDIVISIAU,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447538810,44753881000030,43.22B,,,,,,,,,,,sirene,
SAS ARPLAK,,,a contacter,,,,,,,,,,,,cvc,,RIVES-DU-LOIR-EN-ANJOU,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400576112,40057611200041,43.29A,,,,,,,,,,,sirene,
SAS BERNARD,,,a contacter,,,,,,,,,,,,cvc,,BELLEVIGNY,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431437854,43143785400026,43.22A,,,,,,,,,,,sirene,
SAS BOISSONNADE,,,a contacter,,,,,,,,,,,,cvc,,ONET-LE-CHATEAU,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333963593,33396359300038,43.22B,,,,,,,,,,,sirene,
SAS BORDRON ASSOCIES,,,a contacter,,,,,,,,,,,,cvc,,CHOLET,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388893513,38889351300027,43.22A,,,,,,,,,,,sirene,
SAS CASTANIER,,,a contacter,,,,,,,,,,,,cvc,,LE HAVRE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329109151,32910915100111,43.22B,,,,,,,,,,,sirene,
SAS CATANIA PHILIPPE,,,a contacter,,,,,,,,,,,,cvc,,MARTIGUES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450848254,45084825400030,43.22A,,,,,,,,,,,sirene,
SAS CLAIR'EQUEAUX,,,a contacter,,,,,,,,,,,,cvc,,REIMS,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523499119,52349911900064,43.22A,,,,,,,,,,,sirene,
SAS CUCHEROUSSET,,,a contacter,,,,,,,,,,,,cvc,,VALDAHON,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513853101,51385310100022,43.22B,,,,,,,,,,,sirene,
SAS DEGUY,,,a contacter,,,,,,,,,,,,cvc,,LEMPDES,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,378791974,37879197400033,43.22B,,,,,,,,,,,sirene,
SAS DELAGE,,,a contacter,,,,,,,,,,,,cvc,,ROYAN,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377928742,37792874200032,43.22A,,,,,,,,,,,sirene,
SAS DENEUX,,,a contacter,,,,,,,,,,,,cvc,,HUCHENNEVILLE,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531277747,53127774700048,43.22B,,,,,,,,,,,sirene,
SAS DESBIENDRAS,,,a contacter,,,,,,,,,,,,cvc,,SAINT-VALERY-SUR-SOMME,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390010213,39001021300010,43.22B,,,,,,,,,,,sirene,
SAS DOUBLET,,,a contacter,,,,,,,,,,,,cvc,,POILLEY,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418950606,41895060600032,43.22A,,,,,,,,,,,sirene,
SAS DUN ENERGIES,,,a contacter,,,,,,,,,,,,cvc,,DUN-SUR-AURON,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,487422891,48742289100027,43.22A,,,,,,,,,,,sirene,
SAS ENTREPRISE MOLLIERE,,,a contacter,,,,,,,,,,,,cvc,,LAILLY-EN-VAL,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,087281002,08728100200029,43.22B,,,,,,,,,,,sirene,
SAS ETS VALET,,,a contacter,,,,,,,,,,,,cvc,,AURILLAC,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389511759,38951175900018,43.22B,,,,,,,,,,,sirene,
SAS HENON,,,a contacter,,,,,,,,,,,,cvc,,ACHERES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500370291,50037029100022,43.22A,,,,,,,,,,,sirene,
SAS ISO SUR FRANCE,,,a contacter,,,,,,,,,,,,cvc,,SAINT-ANDRE-LES-VERGERS,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883778763,88377876300010,43.29A,,,,,,,,,,,sirene,
SAS JOEL MORTIER ET FILS,,,a contacter,,,,,,,,,,,,cvc,,LIMOGES,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440195279,44019527900029,43.22A,,,,,,,,,,,sirene,
SAS JOEL TARDIEU,,,a contacter,,,,,,,,,,,,cvc,,SAINT-FLOUR,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801425851,80142585100012,43.22B,,,,,,,,,,,sirene,
SAS KLEIN,,,a contacter,,,,,,,,,,,,cvc,,LONGVIC,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381209113,38120911300038,43.22B,,,,,,,,,,,sirene,
SAS LAUMONIER,,,a contacter,,,,,,,,,,,,cvc,,CLICHY,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,829948389,82994838900012,43.22A,,,,,,,,,,,sirene,
SAS MAGNE ROBERT,,,a contacter,,,,,,,,,,,,cvc,,LEMPDES,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411979701,41197970100033,43.22B,,,,,,,,,,,sirene,
SAS MARCOT,,,a contacter,,,,,,,,,,,,cvc,,SAINT-AME,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,892696337,89269633700013,43.22B,,,,,,,,,,,sirene,
SAS MORAND-BERREE,,,a contacter,,,,,,,,,,,,cvc,,SAINT-JACQUES-DE-LA-LANDE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340918622,34091862200028,43.29A,,,,,,,,,,,sirene,
SAS NEPTUNE,,,a contacter,,,,,,,,,,,,cvc,,MONTMORENCY,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538073313,53807331300081,43.29A,,,,,,,,,,,sirene,
SAS PALISSOT,,,a contacter,,,,,,,,,,,,cvc,,BUCEY-LES-GY,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,427050109,42705010900011,43.22B,,,,,,,,,,,sirene,
SAS PETIOT,,,a contacter,,,,,,,,,,,,cvc,,ECOYEUX,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444013270,44401327000020,43.22A,,,,,,,,,,,sirene,
SAS PHB,,,a contacter,,,,,,,,,,,,cvc,,SAINT-DENIS,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,835294570,83529457000063,43.22A,,,,,,,,,,,sirene,
SAS PONCET,,,a contacter,,,,,,,,,,,,cvc,,POISY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424685097,42468509700026,43.22A,,,,,,,,,,,sirene,
SAS QUELIN,,,a contacter,,,,,,,,,,,,cvc,,CURBIGNY,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445229750,44522975000010,43.22A,,,,,,,,,,,sirene,
SAS RINGOOT,,,a contacter,,,,,,,,,,,,cvc,,SARLAT-LA-CANEDA,,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353862444,35386244400026,43.22B,,,,,,,,,,,sirene,
SAS ROCHE,,,a contacter,,,,,,,,,,,,cvc,,AVERMES,,03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385368071,38536807100036,43.22A,,,,,,,,,,,sirene,
SAS SNE CALOIN,,,a contacter,,,,,,,,,,,,cvc,,LE TOUQUET-PARIS-PLAGE,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830636288,83063628800011,43.22A,,,,,,,,,,,sirene,
SAS SOC ALSACIENNE DE SERVICES,,,a contacter,,,,,,,,,,,,cvc,,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323160093,32316009300064,43.22A,,,,,,,,,,,sirene,
SAS TEC,,,a contacter,,,,,,,,,,,,cvc,,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434664926,43466492600020,43.29A,,,,,,,,,,,sirene,
