nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
SNIPCA,,,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,TAVERNY,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448079251,44807925100022,43.22A,,,,,,,,,,,sirene,
SNV PLOMBERIE,,,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,ARDRES,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830734513,83073451300021,43.22A,,,,,,,,,,,sirene,
SOBRAPI ISOLATION,C,0,a contacter,,,,,,,,,,,,cvc,Travaux d'isolation,VIRIAT,,01,,,,,,,https://www.pappers.fr/entreprise/521252569,https://annuaire-entreprises.data.gouv.fr/entreprise/521252569,https://www.google.com/maps/search/?api=1&query=SOBRAPI+ISOLATION+VIRIAT,https://www.google.com/search?q=SOBRAPI+ISOLATION+VIRIAT,https://www.linkedin.com/search/results/companies/?keywords=SOBRAPI+ISOLATION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOBRAPI+ISOLATION&ou=VIRIAT,https://www.societe.com/cgi-bin/search?champs=521252569,,,,,,,,,,,,,,,,FR58521252569,,521252569,52125256900020,43.29A,,,,,,,,non,oui,2026-08-01,sirene,
SOC ASSIST TECH EXPL MAITENANCE,,,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,MONTMORENCY,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311210223,31121022300054,43.22B,,,,,,,,,,,sirene,
SOC D'EXPLOITATION DES ETS SEPUI,,,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,MAFFLIERS,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,351047113,35104711300037,43.22B,,,,,,,,,,,sirene,
SOC D'EXPLOITATION SOPEC,,,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,CORTE,,2B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335184255,33518425500016,43.22A,,,,,,,,,,,sirene,
SOC DE CALORIFUGE-PEINTURE-ISOLATION,C,0,a contacter,,,,,,,,,,,,cvc,Travaux d'isolation,SAINT-ESTEVE,,66,,,,,,,https://www.pappers.fr/entreprise/479757940,https://annuaire-entreprises.data.gouv.fr/entreprise/479757940,https://www.google.com/maps/search/?api=1&query=SOC+DE+CALORIFUGE-PEINTURE-ISOLATION+SAINT-ESTEVE,https://www.google.com/search?q=SOC+DE+CALORIFUGE-PEINTURE-ISOLATION+SAINT-ESTEVE,https://www.linkedin.com/search/results/companies/?keywords=SOC+DE+CALORIFUGE-PEINTURE-ISOLATION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOC+DE+CALORIFUGE-PEINTURE-ISOLATION&ou=SAINT-ESTEVE,https://www.societe.com/cgi-bin/search?champs=479757940,,,,,,,,,,,,,,,,FR54479757940,,479757940,47975794000057,43.29A,,,,,,,,non,oui,2026-08-09,sirene,
SOC ENTREPRISE RINGENBACH,,,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,PIERREFITTE-SUR-SEINE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672006418,67200641800020,43.22A,,,,,,,,,,,sirene,
SOC ENTRETIEN ET DE DEPANNAGE GAZ,C,0,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,LA SEGUINIERE,,49,,,,,,,https://www.pappers.fr/entreprise/353536980,https://annuaire-entreprises.data.gouv.fr/entreprise/353536980,https://www.google.com/maps/search/?api=1&query=SOC+ENTRETIEN+ET+DE+DEPANNAGE+GAZ+LA+SEGUINIERE,https://www.google.com/search?q=SOC+ENTRETIEN+ET+DE+DEPANNAGE+GAZ+LA+SEGUINIERE,https://www.linkedin.com/search/results/companies/?keywords=SOC+ENTRETIEN+ET+DE+DEPANNAGE+GAZ,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOC+ENTRETIEN+ET+DE+DEPANNAGE+GAZ&ou=LA+SEGUINIERE,https://www.societe.com/cgi-bin/search?champs=353536980,,,,,,,,,,,,,,,,FR51353536980,,353536980,35353698000025,43.22B,,,,,,,,non,oui,2026-08-14,sirene,
SOC EXPL ETS FERNAND ROUSTAN,,,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,MONTAUROUX,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327259396,32725939600023,43.22A,,,,,,,,,,,sirene,
SOC EXPLOIT MAISON SCHIERER JUNG,,,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,728500901,72850090100026,43.22B,,,,,,,,,,,sirene,
SOC EXPLOIT RECHERC TECH AVANC CONSTR,,,a contacter,,,,,,,,,,,,cvc,Travaux d'isolation,PALAISEAU,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450193255,45019325500020,43.29A,,,,,,,,,,,sirene,
SOC FR THERMIQ INSTALLATION EXPLOITATION,,,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,SURESNES,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682016787,68201678700025,43.22B,,,,,,,,,,,sirene,
SOC FRANCAISE FOYERS ECONOMIQUES,,,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,NANTERRE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410363352,41036335200023,43.22B,,,,,,,,,,,sirene,
SOC GERECO PLOMBERIE COUVERT,,,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652047325,65204732500020,43.22A,,,,,,,,,,,sirene,
SOC GUYANAISE DE PLOMBERIE,,,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,MATOURY,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338136831,33813683100017,43.22A,,,,,,,,,,,sirene,
SOC INDUS DETARTRAGE CHIMIQUE,,,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,BOBIGNY,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334769585,33476958500046,43.22B,,,,,,,,,,,sirene,
SOC MAINTENANCE AMENAGEMENT ET PLOMBERIE,,,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497835579,49783557900044,43.22A,,,,,,,,,,,sirene,
SOC RENOVATION ENTRETIEN FACADES BETON,C,0,a contacter,,,,,,,,,,,,cvc,Travaux d'isolation,LORMONT,,33,,,,,,,https://www.pappers.fr/entreprise/472202845,https://annuaire-entreprises.data.gouv.fr/entreprise/472202845,https://www.google.com/maps/search/?api=1&query=SOC+RENOVATION+ENTRETIEN+FACADES+BETON+LORMONT,https://www.google.com/search?q=SOC+RENOVATION+ENTRETIEN+FACADES+BETON+LORMONT,https://www.linkedin.com/search/results/companies/?keywords=SOC+RENOVATION+ENTRETIEN+FACADES+BETON,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOC+RENOVATION+ENTRETIEN+FACADES+BETON&ou=LORMONT,https://www.societe.com/cgi-bin/search?champs=472202845,,,,,,,,,,,,,,,,FR80472202845,,472202845,47220284500112,43.29A,,,,,,,,non,oui,2026-08-06,sirene,
SOCIETE  B.PETILLAT-LOISON,,,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,LA CHAPELLE-SUR-OREUSE,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342928330,34292833000022,43.22A,,,,,,,,,,,sirene,
SOCIETE  V.B. GAZ,,,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,CRETEIL,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339143265,33914326500041,43.22B,,,,,,,,,,,sirene,
SOCIETE ALLOT,C,0,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,NOGENT-SUR-AUBE,,10,,,,,,,https://www.pappers.fr/entreprise/302021274,https://annuaire-entreprises.data.gouv.fr/entreprise/302021274,https://www.google.com/maps/search/?api=1&query=SOCIETE+ALLOT+NOGENT-SUR-AUBE,https://www.google.com/search?q=SOCIETE+ALLOT+NOGENT-SUR-AUBE,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+ALLOT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+ALLOT&ou=NOGENT-SUR-AUBE,https://www.societe.com/cgi-bin/search?champs=302021274,,,,,,,,,,,,,,,,FR26302021274,,302021274,30202127400022,43.22A,,,,,,,,non,oui,2026-08-03,sirene,
SOCIETE AULNAYSIENNE DE CHAUFFE,,,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,NOISY-LE-GRAND,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331068304,33106830400038,43.22B,,,,,,,,,,,sirene,
SOCIETE AURION ET COMPAGNIE,,,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,CHAMPIGNY-SUR-MARNE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,383026564,38302656400047,43.22B,,,,,,,,,,,sirene,
SOCIETE BAT'ISOL,,,a contacter,,,,,,,,,,,,cvc,Travaux d'isolation,FRANCONVILLE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420073504,42007350400029,43.29A,,,,,,,,,,,sirene,
SOCIETE BONNIN FILS,C,0,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,TASSENIERES,,39,,,,,,,https://www.pappers.fr/entreprise/315638049,https://annuaire-entreprises.data.gouv.fr/entreprise/315638049,https://www.google.com/maps/search/?api=1&query=SOCIETE+BONNIN+FILS+TASSENIERES,https://www.google.com/search?q=SOCIETE+BONNIN+FILS+TASSENIERES,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+BONNIN+FILS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+BONNIN+FILS&ou=TASSENIERES,https://www.societe.com/cgi-bin/search?champs=315638049,,,,,,,,,,,,,,,,FR62315638049,,315638049,31563804900017,43.22B,,,,,,,,non,oui,2026-08-12,sirene,
SOCIETE BORDANOVA,,,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,CHARBONNIERES-LES-BAINS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,727180226,72718022600043,43.22A,,,,,,,,,,,sirene,
SOCIETE CHAUFFAGE DU LITTORAL,C,0,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,COUDEKERQUE-BRANCHE,,59,,,,,,,https://www.pappers.fr/entreprise/307190652,https://annuaire-entreprises.data.gouv.fr/entreprise/307190652,https://www.google.com/maps/search/?api=1&query=SOCIETE+CHAUFFAGE+DU+LITTORAL+COUDEKERQUE-BRANCHE,https://www.google.com/search?q=SOCIETE+CHAUFFAGE+DU+LITTORAL+COUDEKERQUE-BRANCHE,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+CHAUFFAGE+DU+LITTORAL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+CHAUFFAGE+DU+LITTORAL&ou=COUDEKERQUE-BRANCHE,https://www.societe.com/cgi-bin/search?champs=307190652,,,,,,,,,,,,,,,,FR91307190652,,307190652,30719065200031,43.22B,,,,,,,,non,oui,2026-08-16,sirene,
SOCIETE COOPERATIVE D'ENTRETIEN THERMIQUE ELECTRIQUE CONDITIONNEMENT,,,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,LE MANS,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313244105,31324410500034,43.22B,,,,,,,,,,,sirene,
SOCIETE D INSTALLATION DE PLOMBERIE D ELECTRICITE DE CHAUFFAGE ET DE CLIMATISATION,C,0,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,VELAUX,,13,,,,,,,https://www.pappers.fr/entreprise/538788936,https://annuaire-entreprises.data.gouv.fr/entreprise/538788936,https://www.google.com/maps/search/?api=1&query=SOCIETE+D+INSTALLATION+DE+PLOMBERIE+D+ELECTRICITE+DE+CHAUFFAGE+ET+DE+CLIMATISATION+VELAUX,https://www.google.com/search?q=SOCIETE+D+INSTALLATION+DE+PLOMBERIE+D+ELECTRICITE+DE+CHAUFFAGE+ET+DE+CLIMATISATION+VELAUX,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+D+INSTALLATION+DE+PLOMBERIE+D+ELECTRICITE+DE+CHAUFFAGE+ET+DE+CLIMATISATION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+D+INSTALLATION+DE+PLOMBERIE+D+ELECTRICITE+DE+CHAUFFAGE+ET+DE+CLIMATISATION&ou=VELAUX,https://www.societe.com/cgi-bin/search?champs=538788936,,,,,,,,,,,,,,,,FR45538788936,,538788936,53878893600028,43.22A,,,,,,,,non,oui,2026-08-05,sirene,
SOCIETE D'APPLICATIONS DES TECHNIQUES D'EQUIPEMENT DU BATIMENT,,,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,GRAND-COURONNE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314927880,31492788000042,43.22B,,,,,,,,,,,sirene,
SOCIETE D'EQUIPEMENT DE CHAUFFAGE ET DE PLOMBERIE,,,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,GRIGNY,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332012954,33201295400043,43.22B,,,,,,,,,,,sirene,
SOCIETE D'EQUIPEMENTS THERMIQUES ET DE REALISATIONS INDUSTRIELLES SODETRI,,,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,SAINT-GEORGES-LES-BAILLARGEAUX,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315652388,31565238800028,43.22B,,,,,,,,,,,sirene,
SOCIETE D'ETUDES ET DE REALISATIONS ELECTRO-MECANIQUES ET ELECTRIQUES - SREME,,,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,MONTREUIL,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306505173,30650517300048,43.22B,,,,,,,,,,,sirene,
SOCIETE D'EXPLOITATION DES ETABLISSEMENTS SANI-EXPRESS,,,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309304038,30930403800016,43.22A,,,,,,,,,,,sirene,
SOCIETE D'EXPLOITATION DU BATIMENT,,,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,VIC-EN-BIGORRE,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301791638,30179163800028,43.22A,,,,,,,,,,,sirene,
SOCIETE D'INSTALLATION THERMIQUE ELECTRIQUE ET CLIMATIQUE,,,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,LES HERBIERS,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398526160,39852616000047,43.22B,,,,,,,,,,,sirene,
SOCIETE D'INVESTISSEMENT POUR L'ENERGIE,,,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,NANTERRE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,572175818,57217581800036,43.22A,,,,,,,,,,,sirene,
SOCIETE DAIAN,,,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,TONNERRE,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751439225,75143922500028,43.22A,,,,,,,,,,,sirene,
SOCIETE DE CLIMATISATION ET MAINTENANCE,,,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,BAIE-MAHAULT,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443497797,44349779700029,43.22B,,,,,,,,,,,sirene,
SOCIETE DE MAINTENANCE ET D'EXPLOITATION DE CHAUFFAGE DU SUD OUEST,C,0,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,AUCH,,32,,,,,,,https://www.pappers.fr/entreprise/350054094,https://annuaire-entreprises.data.gouv.fr/entreprise/350054094,https://www.google.com/maps/search/?api=1&query=SOCIETE+DE+MAINTENANCE+ET+D%27EXPLOITATION+DE+CHAUFFAGE+DU+SUD+OUEST+AUCH,https://www.google.com/search?q=SOCIETE+DE+MAINTENANCE+ET+D%27EXPLOITATION+DE+CHAUFFAGE+DU+SUD+OUEST+AUCH,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+DE+MAINTENANCE+ET+D%27EXPLOITATION+DE+CHAUFFAGE+DU+SUD+OUEST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+DE+MAINTENANCE+ET+D%27EXPLOITATION+DE+CHAUFFAGE+DU+SUD+OUEST&ou=AUCH,https://www.societe.com/cgi-bin/search?champs=350054094,,,,,,,,,,,,,,,,FR39350054094,,350054094,35005409400049,43.22B,,,,,,,,non,oui,2026-08-08,sirene,
SOCIETE DE MONTAGE AERAULIQUE CLIMATISATION,,,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,YERRES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423204536,42320453600043,43.22B,,,,,,,,,,,sirene,
SOCIETE DE PEINTURE - D'ETUDES - BATIMENT - INDUSTRIEL S.P.E.B.I.,,,a contacter,,,,,,,,,,,,cvc,Travaux d'isolation,CROISSY-BEAUBOURG,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331539528,33153952800058,43.29A,,,,,,,,,,,sirene,
SOCIETE DE PLOMBERIE ET DE CHAUFFAGE POUR L'IMMOBILIER ET L'INDUSTRIE,,,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,PONTCARRE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381626415,38162641500057,43.22A,,,,,,,,,,,sirene,
SOCIETE DE TRAVAUX ET EXPLOITATION THERMIQUE,,,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,EPINAY-SUR-SEINE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840754352,84075435200044,43.22B,,,,,,,,,,,sirene,
SOCIETE DESROUSSEAUX,,,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,CARMAUX,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812725984,81272598400023,43.22B,,,,,,,,,,,sirene,
SOCIETE DI BENEDETTO,,,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,SANNOIS,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308146604,30814660400068,43.22A,,,,,,,,,,,sirene,
SOCIETE ENTRETIEN EXPLOITATION MAINTENANCE,C,0,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,CORMEILLES-EN-PARISIS,,95,,,,,,,https://www.pappers.fr/entreprise/317193613,https://annuaire-entreprises.data.gouv.fr/entreprise/317193613,https://www.google.com/maps/search/?api=1&query=SOCIETE+ENTRETIEN+EXPLOITATION+MAINTENANCE+CORMEILLES-EN-PARISIS,https://www.google.com/search?q=SOCIETE+ENTRETIEN+EXPLOITATION+MAINTENANCE+CORMEILLES-EN-PARISIS,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+ENTRETIEN+EXPLOITATION+MAINTENANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+ENTRETIEN+EXPLOITATION+MAINTENANCE&ou=CORMEILLES-EN-PARISIS,https://www.societe.com/cgi-bin/search?champs=317193613,,,,,,,,,,,,,,,,FR84317193613,,317193613,31719361300070,43.22B,,,,,,,,non,oui,2026-08-12,sirene,
SOCIETE EUROPEENNE D'ETANCHEITE FLEISCHMAN,,,a contacter,,,,,,,,,,,,cvc,Travaux d'isolation,CARRIERES-SUR-SEINE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321920563,32192056300038,43.29A,,,,,,,,,,,sirene,
SOCIETE FORESTIERE DU VAL DE L'INDRE,C,0,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,DRUYE,,37,,,,,,,https://www.pappers.fr/entreprise/402056766,https://annuaire-entreprises.data.gouv.fr/entreprise/402056766,https://www.google.com/maps/search/?api=1&query=SOCIETE+FORESTIERE+DU+VAL+DE+L%27INDRE+DRUYE,https://www.google.com/search?q=SOCIETE+FORESTIERE+DU+VAL+DE+L%27INDRE+DRUYE,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+FORESTIERE+DU+VAL+DE+L%27INDRE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+FORESTIERE+DU+VAL+DE+L%27INDRE&ou=DRUYE,https://www.societe.com/cgi-bin/search?champs=402056766,,,,,,,,,,,,,,,,FR45402056766,,402056766,40205676600049,43.22B,,,,,,,,non,oui,2026-08-11,sirene,
SOCIETE FRANCAISE D'INSTALLATION ET D'EXPLOITATION DES EQUIPEMENTS THERMODYNAMIQUES,,,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,COURBEVOIE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807880596,80788059600034,43.22B,,,,,,,,,,,sirene,
SOCIETE FRIGORIFIQUE DU SUD,,,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,LE TAMPON,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514991371,51499137100022,43.22B,,,,,,,,,,,sirene,
SOCIETE INDUSTRIELLE D'ISOLATION DU NORD,,,a contacter,,,,,,,,,,,,cvc,Travaux d'isolation,ECOURT-SAINT-QUENTIN,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353948953,35394895300032,43.29A,,,,,,,,,,,sirene,
SOCIETE INGENIERIE DESENFUMAGE REUNION SID REUNION,,,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,LE TAMPON,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838386886,83838688600025,43.22B,,,,,,,,,,,sirene,
SOCIETE JEAN RIVIERE,,,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,VILLEURBANNE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312951809,31295180900044,43.22A,,,,,,,,,,,sirene,
SOCIETE JOHNNY BLAISE,,,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,LES MUREAUX,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423056142,42305614200031,43.22B,,,,,,,,,,,sirene,
SOCIETE LEMAITRE,C,0,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,SAINT-JEAN-DES-CHAMPS,,50,,,,,,,https://www.pappers.fr/entreprise/423340157,https://annuaire-entreprises.data.gouv.fr/entreprise/423340157,https://www.google.com/maps/search/?api=1&query=SOCIETE+LEMAITRE+SAINT-JEAN-DES-CHAMPS,https://www.google.com/search?q=SOCIETE+LEMAITRE+SAINT-JEAN-DES-CHAMPS,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+LEMAITRE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+LEMAITRE&ou=SAINT-JEAN-DES-CHAMPS,https://www.societe.com/cgi-bin/search?champs=423340157,,,,,,,,,,,,,,,,FR65423340157,,423340157,42334015700050,43.22A,,,,,,,,non,oui,2026-08-14,sirene,
SOCIETE LYONNAISE ELECTRO THERMIQUE,,,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,SAINT-PRIEST,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301620837,30162083700072,43.22B,,,,,,,,,,,sirene,
SOCIETE MAINTENANCE EXPLOIT.CLIMATIQUE,,,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'equipements thermiques et de climatisation,SAINT-MAUR-DES-FOSSES,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,388054454,38805445400029,43.22B,,,,,,,,,,,sirene,
SOCIETE MEDITERRANEENNE D'APPLICATIONS THERMIQUES ET DE CONDITIO,C,0,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,AUBAGNE,,13,,,,,,,https://www.pappers.fr/entreprise/063804231,https://annuaire-entreprises.data.gouv.fr/entreprise/063804231,https://www.google.com/maps/search/?api=1&query=SOCIETE+MEDITERRANEENNE+D%27APPLICATIONS+THERMIQUES+ET+DE+CONDITIO+AUBAGNE,https://www.google.com/search?q=SOCIETE+MEDITERRANEENNE+D%27APPLICATIONS+THERMIQUES+ET+DE+CONDITIO+AUBAGNE,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+MEDITERRANEENNE+D%27APPLICATIONS+THERMIQUES+ET+DE+CONDITIO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+MEDITERRANEENNE+D%27APPLICATIONS+THERMIQUES+ET+DE+CONDITIO&ou=AUBAGNE,https://www.societe.com/cgi-bin/search?champs=063804231,,,,,,,,,,,,,,,,FR83063804231,,063804231,06380423100031,43.22A,,,,,,,,non,oui,2026-08-04,sirene,
SOCIETE MEUSIENNE EN ENERGIES,C,0,a contacter,,,,,,,,,,,,cvc,Travaux d'installation d'eau et de gaz en tous locaux,STENAY,,55,,,,,,,https://www.pappers.fr/entreprise/521402578,https://annuaire-entreprises.data.gouv.fr/entreprise/521402578,https://www.google.com/maps/search/?api=1&query=SOCIETE+MEUSIENNE+EN+ENERGIES+STENAY,https://www.google.com/search?q=SOCIETE+MEUSIENNE+EN+ENERGIES+STENAY,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+MEUSIENNE+EN+ENERGIES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+MEUSIENNE+EN+ENERGIES&ou=STENAY,https://www.societe.com/cgi-bin/search?champs=521402578,,,,,,,,,,,,,,,,FR05521402578,,521402578,52140257800012,43.22A,,,,,,,,non,oui,2026-08-15,sirene,
