nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ARTEMA SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ANTONY,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890200447,89020044700021,80.10Z,,,,,,,,,,,sirene,
AS SECURE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ANNECY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,897535613,89753561300045,80.10Z,,,,,,,,,,,sirene,
AS SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,AULNAY-SOUS-BOIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887793982,88779398200026,80.10Z,,,,,,,,,,,sirene,
ASA,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LES TROIS-ILETS,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824323794,82432379400019,80.10Z,,,,,,,,,,,sirene,
ASCIK SECURITE PRIVE,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,VAULX EN VELIN,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849181193,84918119300012,80.20Z,,,,,,,,,,,sirene,
ASH SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CRETEIL,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833634124,83363412400030,80.10Z,,,,,,,,,,,sirene,
ASI,C,0,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,ROSIERES-PRES-TROYES,,10,,,,,,,https://www.pappers.fr/entreprise/493214837,https://annuaire-entreprises.data.gouv.fr/entreprise/493214837,https://www.google.com/maps/search/?api=1&query=ASI+ROSIERES-PRES-TROYES,https://www.google.com/search?q=ASI+ROSIERES-PRES-TROYES,https://www.linkedin.com/search/results/companies/?keywords=ASI,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ASI&ou=ROSIERES-PRES-TROYES,https://www.societe.com/cgi-bin/search?champs=493214837,,,,,,,,,,,,,,,,FR24493214837,,493214837,49321483700038,80.20Z,,,,,,,,non,oui,2026-08-03,sirene,
ASIA PROTECTION SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NANTERRE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500325840,50032584000139,80.10Z,,,,,,,,,,,sirene,
ASKADIS PRO,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BOUXWILLER,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918716341,91871634100030,80.10Z,,,,,,,,,,,sirene,
ASMPT FRANCE SAS,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,BUSSY-SAINT-GEORGES,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484145545,48414554500030,80.20Z,,,,,,,,,,,sirene,
ASP,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882826977,88282697700010,80.10Z,,,,,,,,,,,sirene,
ASP GUARDIA SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953500527,95350052700023,80.20Z,,,,,,,,,,,sirene,
ASP PROTECTO SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,893872416,89387241600019,80.10Z,,,,,,,,,,,sirene,
ASSISTANCE BATIMENT SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,VERSAILLES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390619534,39061953400022,80.10Z,,,,,,,,,,,sirene,
ASSISTANCE CONTROLE GESTION SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,COLOMBES,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480171677,48017167700028,80.10Z,,,,,,,,,,,sirene,
ASSISTANCE MAINTENANCE SECURITE,C,0,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,RIVESALTES,,66,,,,,,,https://www.pappers.fr/entreprise/450431978,https://annuaire-entreprises.data.gouv.fr/entreprise/450431978,https://www.google.com/maps/search/?api=1&query=ASSISTANCE+MAINTENANCE+SECURITE+RIVESALTES,https://www.google.com/search?q=ASSISTANCE+MAINTENANCE+SECURITE+RIVESALTES,https://www.linkedin.com/search/results/companies/?keywords=ASSISTANCE+MAINTENANCE+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ASSISTANCE+MAINTENANCE+SECURITE&ou=RIVESALTES,https://www.societe.com/cgi-bin/search?champs=450431978,,,,,,,,,,,,,,,,FR04450431978,,450431978,45043197800029,80.20Z,,,,,,,,non,oui,2026-08-08,sirene,
ASSISTANCE PREVENTION,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SURVILLIERS,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853214468,85321446800011,80.10Z,,,,,,,,,,,sirene,
ASSISTANCE SECURITE INTERVENTION PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BOBIGNY,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,492569413,49256941300049,80.10Z,,,,,,,,,,,sirene,
ASSISTANCE SECURITE PROTECTION,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LAMBESC,,13,,,,,,,https://www.pappers.fr/entreprise/383436151,https://annuaire-entreprises.data.gouv.fr/entreprise/383436151,https://www.google.com/maps/search/?api=1&query=ASSISTANCE+SECURITE+PROTECTION+LAMBESC,https://www.google.com/search?q=ASSISTANCE+SECURITE+PROTECTION+LAMBESC,https://www.linkedin.com/search/results/companies/?keywords=ASSISTANCE+SECURITE+PROTECTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ASSISTANCE+SECURITE+PROTECTION&ou=LAMBESC,https://www.societe.com/cgi-bin/search?champs=383436151,,,,,,,,,,,,,,,,FR15383436151,,383436151,38343615100104,80.10Z,,,,,,,,non,oui,2026-08-02,sirene,
ASSISTANCE SURVEILLANCE PROTECTION INTERVENTION 3,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921162376,92116237600013,80.10Z,,,,,,,,,,,sirene,
ASSOCIATION LOCALE PRESENCE VERTE SUD OUEST,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PAU,,64,,,,,,,https://www.pappers.fr/entreprise/397517392,https://annuaire-entreprises.data.gouv.fr/entreprise/397517392,https://www.google.com/maps/search/?api=1&query=ASSOCIATION+LOCALE+PRESENCE+VERTE+SUD+OUEST+PAU,https://www.google.com/search?q=ASSOCIATION+LOCALE+PRESENCE+VERTE+SUD+OUEST+PAU,https://www.linkedin.com/search/results/companies/?keywords=ASSOCIATION+LOCALE+PRESENCE+VERTE+SUD+OUEST,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ASSOCIATION+LOCALE+PRESENCE+VERTE+SUD+OUEST&ou=PAU,https://www.societe.com/cgi-bin/search?champs=397517392,,,,,,,,,,,,,,,,FR44397517392,,397517392,39751739200031,80.10Z,,,,,,,,non,oui,2026-08-09,sirene,
ASSOCIATION PRESENCE VERTE CONFLUENCE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,AUXERRE,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392963120,39296312000010,80.10Z,,,,,,,,,,,sirene,
AT SECURITE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CHARLEVILLE-MEZIERES,,08,,,,,,,https://www.pappers.fr/entreprise/818897860,https://annuaire-entreprises.data.gouv.fr/entreprise/818897860,https://www.google.com/maps/search/?api=1&query=AT+SECURITE+CHARLEVILLE-MEZIERES,https://www.google.com/search?q=AT+SECURITE+CHARLEVILLE-MEZIERES,https://www.linkedin.com/search/results/companies/?keywords=AT+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AT+SECURITE&ou=CHARLEVILLE-MEZIERES,https://www.societe.com/cgi-bin/search?champs=818897860,,,,,,,,,,,,,,,,FR06818897860,,818897860,81889786000040,80.10Z,,,,,,,,non,oui,2026-08-03,sirene,
ATARAXY SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-PHILBERT-DE-BOUAINE,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811146893,81114689300011,80.10Z,,,,,,,,,,,sirene,
ATHENA SECURITE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,JACOU,,34,,,,,,,https://www.pappers.fr/entreprise/809224504,https://annuaire-entreprises.data.gouv.fr/entreprise/809224504,https://www.google.com/maps/search/?api=1&query=ATHENA+SECURITE+JACOU,https://www.google.com/search?q=ATHENA+SECURITE+JACOU,https://www.linkedin.com/search/results/companies/?keywords=ATHENA+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ATHENA+SECURITE&ou=JACOU,https://www.societe.com/cgi-bin/search?champs=809224504,,,,,,,,,,,,,,,,FR10809224504,,809224504,80922450400039,80.10Z,,,,,,,,non,oui,2026-08-10,sirene,
ATHENA SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813028172,81302817200019,80.10Z,,,,,,,,,,,sirene,
ATLAS PROTECTION PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BOISSY-SAINT-LEGER,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815345939,81534593900020,80.10Z,,,,,,,,,,,sirene,
ATLAS SECURITE ILE-DE-FRANCE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-GRATIEN,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830996682,83099668200043,80.10Z,,,,,,,,,,,sirene,
ATON SECURITE PRIVE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LA FERTE-SOUS-JOUARRE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804559466,80455946600037,80.10Z,,,,,,,,,,,sirene,
ATRIA SURVEILLANCE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CAMON,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502199334,50219933400033,80.10Z,,,,,,,,,,,sirene,
ATTENTATIF PREVENTION SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BONNEUIL-SUR-MARNE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504368671,50436867100047,80.10Z,,,,,,,,,,,sirene,
AUDIT CONSEIL & TRANQUILITE URBAINE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CHASSIEU,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850177338,85017733800017,80.10Z,,,,,,,,,,,sirene,
AUDIT CONTROLE SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,POINCY,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832458798,83245879800010,80.10Z,,,,,,,,,,,sirene,
AVANT GUARD SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,DOURDAN,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428976351,42897635100026,80.10Z,,,,,,,,,,,sirene,
AVICA SURETE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,COGOLIN,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813149879,81314987900013,80.10Z,,,,,,,,,,,sirene,
AVICA SURVEILLANCE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ENTRAIGUES-SUR-LA-SORGUE,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,833607088,83360708800014,80.10Z,,,,,,,,,,,sirene,
AVISS SERVICES,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,PLAISIR,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511556110,51155611000027,80.20Z,,,,,,,,,,,sirene,
AWARD SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499435725,49943572500019,80.10Z,,,,,,,,,,,sirene,
AXCESS SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,OSTWALD,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528492572,52849257200045,80.10Z,,,,,,,,,,,sirene,
AXIRIS SECURITE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LERM-ET-MUSSET,,33,,,,,,,https://www.pappers.fr/entreprise/825324650,https://annuaire-entreprises.data.gouv.fr/entreprise/825324650,https://www.google.com/maps/search/?api=1&query=AXIRIS+SECURITE+LERM-ET-MUSSET,https://www.google.com/search?q=AXIRIS+SECURITE+LERM-ET-MUSSET,https://www.linkedin.com/search/results/companies/?keywords=AXIRIS+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=AXIRIS+SECURITE&ou=LERM-ET-MUSSET,https://www.societe.com/cgi-bin/search?champs=825324650,,,,,,,,,,,,,,,,FR74825324650,,825324650,82532465000019,80.10Z,,,,,,,,non,oui,2026-08-09,sirene,
AZAR SERVICES SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,VERSAILLES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,882049752,88204975200018,80.10Z,,,,,,,,,,,sirene,
AZEN-SECURITE-PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-FONS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799954094,79995409400030,80.10Z,,,,,,,,,,,sirene,
B SECURITY,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MARSEILLE,,13,,,,,,,https://www.pappers.fr/entreprise/502966971,https://annuaire-entreprises.data.gouv.fr/entreprise/502966971,https://www.google.com/maps/search/?api=1&query=B+SECURITY+MARSEILLE,https://www.google.com/search?q=B+SECURITY+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=B+SECURITY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=B+SECURITY&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=502966971,,,,,,,,,,,,,,,,FR62502966971,,502966971,50296697100033,80.10Z,,,,,,,,non,oui,2026-08-05,sirene,
B-GUARD PROTECTION,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LISSIEU,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824076129,82407612900017,80.10Z,,,,,,,,,,,sirene,
B-GUARD SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SERRIS,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824102768,82410276800028,80.10Z,,,,,,,,,,,sirene,
B.I.G.S,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CAYENNE,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804341022,80434102200015,80.10Z,,,,,,,,,,,sirene,
B2B INTERVENTION,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PUTEAUX,,92,,,,,,,https://www.pappers.fr/entreprise/814761649,https://annuaire-entreprises.data.gouv.fr/entreprise/814761649,https://www.google.com/maps/search/?api=1&query=B2B+INTERVENTION+PUTEAUX,https://www.google.com/search?q=B2B+INTERVENTION+PUTEAUX,https://www.linkedin.com/search/results/companies/?keywords=B2B+INTERVENTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=B2B+INTERVENTION&ou=PUTEAUX,https://www.societe.com/cgi-bin/search?champs=814761649,,,,,,,,,,,,,,,,FR01814761649,,814761649,81476164900049,80.10Z,,,,,,,,non,oui,2026-08-09,sirene,
B2B SECURIT SARL,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BUSSIERES,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,534777727,53477772700015,80.10Z,,,,,,,,,,,sirene,
B2K-SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500058839,50005883900027,80.10Z,,,,,,,,,,,sirene,
BAC UP,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-MAUR-DES-FOSSES,,94,,,,,,,https://www.pappers.fr/entreprise/443671219,https://annuaire-entreprises.data.gouv.fr/entreprise/443671219,https://www.google.com/maps/search/?api=1&query=BAC+UP+SAINT-MAUR-DES-FOSSES,https://www.google.com/search?q=BAC+UP+SAINT-MAUR-DES-FOSSES,https://www.linkedin.com/search/results/companies/?keywords=BAC+UP,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BAC+UP&ou=SAINT-MAUR-DES-FOSSES,https://www.societe.com/cgi-bin/search?champs=443671219,,,,,,,,,,,,,,,,FR39443671219,,443671219,44367121900063,80.10Z,,,,,,,,non,oui,2026-08-16,sirene,
BACCARA SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,GARGES-LES-GONESSE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439155425,43915542500010,80.10Z,,,,,,,,,,,sirene,
BAOBAB SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NOISY-LE-GRAND,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890843501,89084350100010,80.10Z,,,,,,,,,,,sirene,
BARAKE 3S SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,COIGNIERES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,880345285,88034528500022,80.10Z,,,,,,,,,,,sirene,
BARKENE SERVICES,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BRIE-COMTE-ROBERT,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440188548,44018854800018,80.10Z,,,,,,,,,,,sirene,
BASE SECURITE PRIVEE SAS,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CHELLES,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802281352,80228135200038,80.10Z,,,,,,,,,,,sirene,
BASTION SECURITE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MONTMOROT,,39,,,,,,,https://www.pappers.fr/entreprise/844582239,https://annuaire-entreprises.data.gouv.fr/entreprise/844582239,https://www.google.com/maps/search/?api=1&query=BASTION+SECURITE+MONTMOROT,https://www.google.com/search?q=BASTION+SECURITE+MONTMOROT,https://www.linkedin.com/search/results/companies/?keywords=BASTION+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BASTION+SECURITE&ou=MONTMOROT,https://www.societe.com/cgi-bin/search?champs=844582239,,,,,,,,,,,,,,,,FR29844582239,,844582239,84458223900043,80.10Z,,,,,,,,non,oui,2026-08-09,sirene,
BAYA PRO,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888515939,88851593900039,80.10Z,,,,,,,,,,,sirene,
BC2S,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,GENNEVILLIERS,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904438330,90443833000030,80.10Z,,,,,,,,,,,sirene,
BCSG SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MENUCOURT,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,881265045,88126504500016,80.10Z,,,,,,,,,,,sirene,
BDJ SECURITE SARL,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,808684286,80868428600020,80.10Z,,,,,,,,,,,sirene,
BEARN PROTECTION SECURITE INTERVENTION,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BAIGTS-DE-BEARN,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,391372224,39137222400041,80.10Z,,,,,,,,,,,sirene,
BEAULIEU SECURITE COTE D'AZUR,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BEAULIEU-SUR-MER,,06,,,,,,,https://www.pappers.fr/entreprise/489677112,https://annuaire-entreprises.data.gouv.fr/entreprise/489677112,https://www.google.com/maps/search/?api=1&query=BEAULIEU+SECURITE+COTE+D%27AZUR+BEAULIEU-SUR-MER,https://www.google.com/search?q=BEAULIEU+SECURITE+COTE+D%27AZUR+BEAULIEU-SUR-MER,https://www.linkedin.com/search/results/companies/?keywords=BEAULIEU+SECURITE+COTE+D%27AZUR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BEAULIEU+SECURITE+COTE+D%27AZUR&ou=BEAULIEU-SUR-MER,https://www.societe.com/cgi-bin/search?champs=489677112,,,,,,,,,,,,,,,,FR07489677112,,489677112,48967711200026,80.10Z,,,,,,,,non,oui,2026-08-03,sirene,
BEL' R,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,AULNAY-SOUS-BOIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,513490201,51349020100037,80.10Z,,,,,,,,,,,sirene,
BELLATOR SECURITE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,TOULOUSE,,31,,,,,,,https://www.pappers.fr/entreprise/533505327,https://annuaire-entreprises.data.gouv.fr/entreprise/533505327,https://www.google.com/maps/search/?api=1&query=BELLATOR+SECURITE+TOULOUSE,https://www.google.com/search?q=BELLATOR+SECURITE+TOULOUSE,https://www.linkedin.com/search/results/companies/?keywords=BELLATOR+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BELLATOR+SECURITE&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=533505327,,,,,,,,,,,,,,,,FR85533505327,,533505327,53350532700056,80.10Z,,,,,,,,non,oui,2026-08-02,sirene,
BENCLI SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-MAXIMIN-LA-SAINTE-BAUME,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902815075,90281507500038,80.10Z,,,,,,,,,,,sirene,
BEPROTECT SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NOISIEL,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814468179,81446817900019,80.10Z,,,,,,,,,,,sirene,
BESEC PREVENTION,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LYON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844587725,84458772500020,80.10Z,,,,,,,,,,,sirene,
BEST OF SECURITY SOLUTIONS,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MONTEUX,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491912861,49191286100045,80.10Z,,,,,,,,,,,sirene,
BEST PROTECT,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953949385,95394938500017,80.20Z,,,,,,,,,,,sirene,
BEST SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ALFORTVILLE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890999717,89099971700022,80.10Z,,,,,,,,,,,sirene,
BHM SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-OUEN-SUR-SEINE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813540846,81354084600033,80.10Z,,,,,,,,,,,sirene,
BIG SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792451189,79245118900031,80.10Z,,,,,,,,,,,sirene,
BIRO SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CALAIS,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327984175,32798417500031,80.10Z,,,,,,,,,,,sirene,
BIRO SECURITE INCENDIE SARL,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CALAIS,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518506787,51850678700010,80.10Z,,,,,,,,,,,sirene,
BIRO SECURITE PROTECTION,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CALAIS,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815362041,81536204100015,80.10Z,,,,,,,,,,,sirene,
BISS - SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,STAINS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502432172,50243217200026,80.10Z,,,,,,,,,,,sirene,
BJB FRANCE,C,0,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,GRANDE-SYNTHE,,59,,,,,,,https://www.pappers.fr/entreprise/791626476,https://annuaire-entreprises.data.gouv.fr/entreprise/791626476,https://www.google.com/maps/search/?api=1&query=BJB+FRANCE+GRANDE-SYNTHE,https://www.google.com/search?q=BJB+FRANCE+GRANDE-SYNTHE,https://www.linkedin.com/search/results/companies/?keywords=BJB+FRANCE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=BJB+FRANCE&ou=GRANDE-SYNTHE,https://www.societe.com/cgi-bin/search?champs=791626476,,,,,,,,,,,,,,,,FR19791626476,,791626476,79162647600018,80.20Z,,,,,,,,non,oui,2026-08-16,sirene,
BLACK SHIELD SECURITE PRIVEE SARL,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793439928,79343992800011,80.10Z,,,,,,,,,,,sirene,
BLACKWOLF SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,VILLIERS-SUR-MARNE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814891040,81489104000051,80.10Z,,,,,,,,,,,sirene,
BLOOM SERVICES SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NOISY-LE-GRAND,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,848577045,84857704500042,80.10Z,,,,,,,,,,,sirene,
BONDU SECURITE INCENDIE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-ESTEVE,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838064228,83806422800052,80.10Z,,,,,,,,,,,sirene,
BOSS SECURIT PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ACHERES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521760017,52176001700025,80.10Z,,,,,,,,,,,sirene,
BOURBON PROTECTION SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,SAINT-DENIS,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,951993658,95199365800016,80.20Z,,,,,,,,,,,sirene,
