nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
SOCIETE INSULAIRE DE PROTECTION ELECTRONIQUE,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,AJACCIO,,2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814329462,81432946200034,80.20Z,,,,,,,,,,,sirene,
SOCIETE MANCELLE DE SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LE MANS,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434800371,43480037100024,80.10Z,,,,,,,,,,,sirene,
SOCIETE NORMANDE DE SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,DARNETAL,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812162055,81216205500014,80.10Z,,,,,,,,,,,sirene,
SOCIETE NOUVELLE SURVEILLANCE INTERVENTION SERVICE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ARCANGUES,,64,,,,,,,https://www.pappers.fr/entreprise/493264295,https://annuaire-entreprises.data.gouv.fr/entreprise/493264295,https://www.google.com/maps/search/?api=1&query=SOCIETE+NOUVELLE+SURVEILLANCE+INTERVENTION+SERVICE+ARCANGUES,https://www.google.com/search?q=SOCIETE+NOUVELLE+SURVEILLANCE+INTERVENTION+SERVICE+ARCANGUES,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+NOUVELLE+SURVEILLANCE+INTERVENTION+SERVICE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+NOUVELLE+SURVEILLANCE+INTERVENTION+SERVICE&ou=ARCANGUES,https://www.societe.com/cgi-bin/search?champs=493264295,,,,,,,,,,,,,,,,FR85493264295,,493264295,49326429500012,80.10Z,,,,,,,,non,oui,2026-08-09,sirene,
SOCIETE OISE PROTECTION,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-MAXIMIN,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339977209,33997720900073,80.10Z,,,,,,,,,,,sirene,
SOCIETE POLET D'ENTRETIEN ET DE MAINTENANCE,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,CERGY,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330816877,33081687700030,80.20Z,,,,,,,,,,,sirene,
SOCIETE PRIVE MJ SECURITE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,OYONNAX,,01,,,,,,,https://www.pappers.fr/entreprise/449351964,https://annuaire-entreprises.data.gouv.fr/entreprise/449351964,https://www.google.com/maps/search/?api=1&query=SOCIETE+PRIVE+MJ+SECURITE+OYONNAX,https://www.google.com/search?q=SOCIETE+PRIVE+MJ+SECURITE+OYONNAX,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+PRIVE+MJ+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+PRIVE+MJ+SECURITE&ou=OYONNAX,https://www.societe.com/cgi-bin/search?champs=449351964,,,,,,,,,,,,,,,,FR53449351964,,449351964,44935196400019,80.10Z,,,,,,,,non,oui,2026-08-01,sirene,
SOCIETE PRIVEE ELIGERE PROTECT,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PETIT-BOURG,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842578056,84257805600017,80.10Z,,,,,,,,,,,sirene,
SOCIETE PRIVEE PRESTIGE SECURITE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CHAPONNAY,,69,,,,,,,https://www.pappers.fr/entreprise/398230219,https://annuaire-entreprises.data.gouv.fr/entreprise/398230219,https://www.google.com/maps/search/?api=1&query=SOCIETE+PRIVEE+PRESTIGE+SECURITE+CHAPONNAY,https://www.google.com/search?q=SOCIETE+PRIVEE+PRESTIGE+SECURITE+CHAPONNAY,https://www.linkedin.com/search/results/companies/?keywords=SOCIETE+PRIVEE+PRESTIGE+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOCIETE+PRIVEE+PRESTIGE+SECURITE&ou=CHAPONNAY,https://www.societe.com/cgi-bin/search?champs=398230219,,,,,,,,,,,,,,,,FR63398230219,,398230219,39823021900071,80.10Z,,,,,,,,non,oui,2026-08-03,sirene,
SOCIETE REUNIONNAISE INTERVENTION PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-PIERRE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438275927,43827592700046,80.10Z,,,,,,,,,,,sirene,
SOCIETE SPINALIENNE DE GARDIENNAGE ENTRETIEN ET TELESURVEILLANCE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,EPINAL,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327204780,32720478000032,80.10Z,,,,,,,,,,,sirene,
SOCIETE UNIVERS PROTECTION SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ROUEN,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500144381,50014438100026,80.10Z,,,,,,,,,,,sirene,
SOCOM SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,889021812,88902181200017,80.10Z,,,,,,,,,,,sirene,
SOF SECU,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BAGNEUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,891785503,89178550300014,80.10Z,,,,,,,,,,,sirene,
SOFIANE SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,LOGNES,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,904966769,90496676900013,80.20Z,,,,,,,,,,,sirene,
SOFRATEL CENTRE D'ACCUEIL TELEPHONIQUE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CAMBRAI,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450607429,45060742900021,80.10Z,,,,,,,,,,,sirene,
SOFT SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532980208,53298020800054,80.10Z,,,,,,,,,,,sirene,
SOI SECURITE OCEAN INDIEN,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINTE-SUZANNE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454080961,45408096100021,80.10Z,,,,,,,,,,,sirene,
SOLIMAT PROGARDE SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CLAMART,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501351696,50135169600031,80.10Z,,,,,,,,,,,sirene,
SOLUTIONS MULTI TECHNIQUES,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,CONFLANS-SAINTE-HONORINE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830894739,83089473900028,80.20Z,,,,,,,,,,,sirene,
SOMMEO,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,BOVES,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529398026,52939802600011,80.20Z,,,,,,,,,,,sirene,
SOPRO,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,LOOS,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315067363,31506736300020,80.20Z,,,,,,,,,,,sirene,
SOS SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843698085,84369808500043,80.10Z,,,,,,,,,,,sirene,
SOS.KSECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PAU,,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877971085,87797108500023,80.10Z,,,,,,,,,,,sirene,
SOSEFO MATETAU (PACIFIC SECURITE),,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BRIGNOLES,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444946990,44494699000058,80.10Z,,,,,,,,,,,sirene,
SOSEFO SETIANO (PACIFIQUE OUEST SECURITE),,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LE PLESSIS-GRAMMOIRE,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440062768,44006276800054,80.10Z,,,,,,,,,,,sirene,
SOURCE DE VIE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,879941953,87994195300025,80.10Z,,,,,,,,,,,sirene,
SPARTE,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389797036,38979703600040,80.20Z,,,,,,,,,,,sirene,
SPARTIATE PRIVATE SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,COURBEVOIE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,810405662,81040566200026,80.10Z,,,,,,,,,,,sirene,
SPARTIATE SECURITE PRESTIGE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,VILLEMOMBLE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,839946449,83994644900023,80.10Z,,,,,,,,,,,sirene,
SPB SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,VENISSIEUX,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489941823,48994182300028,80.10Z,,,,,,,,,,,sirene,
SPBF,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-OUEN-SUR-SEINE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803497858,80349785800024,80.10Z,,,,,,,,,,,sirene,
SPG,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BEAULIEU-SUR-MER,,06,,,,,,,https://www.pappers.fr/entreprise/379634843,https://annuaire-entreprises.data.gouv.fr/entreprise/379634843,https://www.google.com/maps/search/?api=1&query=SPG+BEAULIEU-SUR-MER,https://www.google.com/search?q=SPG+BEAULIEU-SUR-MER,https://www.linkedin.com/search/results/companies/?keywords=SPG,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SPG&ou=BEAULIEU-SUR-MER,https://www.societe.com/cgi-bin/search?champs=379634843,,,,,,,,,,,,,,,,FR90379634843,,379634843,37963484300021,80.10Z,,,,,,,,non,oui,2026-08-03,sirene,
SPG SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ARPAJON,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901911990,90191199000033,80.10Z,,,,,,,,,,,sirene,
SPGF,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,MARGNY-LES-COMPIEGNE,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823270715,82327071500027,80.20Z,,,,,,,,,,,sirene,
SPR SECURITE BRETAGNE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BREST,,29,,,,,,,https://www.pappers.fr/entreprise/878390525,https://annuaire-entreprises.data.gouv.fr/entreprise/878390525,https://www.google.com/maps/search/?api=1&query=SPR+SECURITE+BRETAGNE+BREST,https://www.google.com/search?q=SPR+SECURITE+BRETAGNE+BREST,https://www.linkedin.com/search/results/companies/?keywords=SPR+SECURITE+BRETAGNE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SPR+SECURITE+BRETAGNE&ou=BREST,https://www.societe.com/cgi-bin/search?champs=878390525,,,,,,,,,,,,,,,,FR38878390525,,878390525,87839052500011,80.10Z,,,,,,,,non,oui,2026-08-08,sirene,
SQUAD SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,IVRY-SUR-SEINE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425040680,42504068000034,80.10Z,,,,,,,,,,,sirene,
SQUARE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,DURTAL,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914637806,91463780600011,80.10Z,,,,,,,,,,,sirene,
SSC SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NANTES,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830857769,83085776900012,80.10Z,,,,,,,,,,,sirene,
SSG PROTECTION,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902308949,90230894900020,80.20Z,,,,,,,,,,,sirene,
SSIAP PERFORMANCES,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BRON,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533998563,53399856300035,80.10Z,,,,,,,,,,,sirene,
STAND'UP,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,VANVES,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434470209,43447020900074,80.10Z,,,,,,,,,,,sirene,
STAND'UP PROTEC SARL,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,VANVES,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790196356,79019635600030,80.10Z,,,,,,,,,,,sirene,
START PROTECTION,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ROSNY-SOUS-BOIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512487893,51248789300046,80.10Z,,,,,,,,,,,sirene,
START SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,EVIAN-LES-BAINS,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510883994,51088399400020,80.10Z,,,,,,,,,,,sirene,
STEP BY STEP SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NOYAL-CHATILLON-SUR-SEICHE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,885184457,88518445700012,80.10Z,,,,,,,,,,,sirene,
STORIUM SECURITE SERVICES,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LOUVIGNY,,14,,,,,,,https://www.pappers.fr/entreprise/850890930,https://annuaire-entreprises.data.gouv.fr/entreprise/850890930,https://www.google.com/maps/search/?api=1&query=STORIUM+SECURITE+SERVICES+LOUVIGNY,https://www.google.com/search?q=STORIUM+SECURITE+SERVICES+LOUVIGNY,https://www.linkedin.com/search/results/companies/?keywords=STORIUM+SECURITE+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=STORIUM+SECURITE+SERVICES&ou=LOUVIGNY,https://www.societe.com/cgi-bin/search?champs=850890930,,,,,,,,,,,,,,,,FR44850890930,,850890930,85089093000025,80.10Z,,,,,,,,non,oui,2026-08-06,sirene,
STPI CORREZE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SEILHAC,,19,,,,,,,https://www.pappers.fr/entreprise/912675733,https://annuaire-entreprises.data.gouv.fr/entreprise/912675733,https://www.google.com/maps/search/?api=1&query=STPI+CORREZE+SEILHAC,https://www.google.com/search?q=STPI+CORREZE+SEILHAC,https://www.linkedin.com/search/results/companies/?keywords=STPI+CORREZE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=STPI+CORREZE&ou=SEILHAC,https://www.societe.com/cgi-bin/search?champs=912675733,,,,,,,,,,,,,,,,FR63912675733,,912675733,91267573300022,80.10Z,,,,,,,,non,oui,2026-08-06,sirene,
STRASBOURG SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838176865,83817686500023,80.10Z,,,,,,,,,,,sirene,
SUCY SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,SUCY-EN-BRIE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439246232,43924623200011,80.20Z,,,,,,,,,,,sirene,
SUD ALARME PROTECTION,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MONTELIMAR,,26,,,,,,,https://www.pappers.fr/entreprise/418290953,https://annuaire-entreprises.data.gouv.fr/entreprise/418290953,https://www.google.com/maps/search/?api=1&query=SUD+ALARME+PROTECTION+MONTELIMAR,https://www.google.com/search?q=SUD+ALARME+PROTECTION+MONTELIMAR,https://www.linkedin.com/search/results/companies/?keywords=SUD+ALARME+PROTECTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SUD+ALARME+PROTECTION&ou=MONTELIMAR,https://www.societe.com/cgi-bin/search?champs=418290953,,,,,,,,,,,,,,,,FR70418290953,,418290953,41829095300037,80.10Z,,,,,,,,non,oui,2026-08-03,sirene,
SUD EST PROTECTION,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CARPENTRAS,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405249756,40524975600025,80.10Z,,,,,,,,,,,sirene,
SUD OUEST SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,FONDETTES,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532940608,53294060800013,80.10Z,,,,,,,,,,,sirene,
SUD SECURITE PRIVE GUYANE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,REMIRE-MONTJOLY,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532588563,53258856300033,80.10Z,,,,,,,,,,,sirene,
SUD SECURITE PRIVEE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MAUGUIO,,34,,,,,,,https://www.pappers.fr/entreprise/482232469,https://annuaire-entreprises.data.gouv.fr/entreprise/482232469,https://www.google.com/maps/search/?api=1&query=SUD+SECURITE+PRIVEE+MAUGUIO,https://www.google.com/search?q=SUD+SECURITE+PRIVEE+MAUGUIO,https://www.linkedin.com/search/results/companies/?keywords=SUD+SECURITE+PRIVEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SUD+SECURITE+PRIVEE&ou=MAUGUIO,https://www.societe.com/cgi-bin/search?champs=482232469,,,,,,,,,,,,,,,,FR37482232469,,482232469,48223246900031,80.10Z,,,,,,,,non,oui,2026-08-10,sirene,
SURE PROTECTION,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,TOULOUSE,,31,,,,,,,https://www.pappers.fr/entreprise/889564803,https://annuaire-entreprises.data.gouv.fr/entreprise/889564803,https://www.google.com/maps/search/?api=1&query=SURE+PROTECTION+TOULOUSE,https://www.google.com/search?q=SURE+PROTECTION+TOULOUSE,https://www.linkedin.com/search/results/companies/?keywords=SURE+PROTECTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SURE+PROTECTION&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=889564803,,,,,,,,,,,,,,,,FR60889564803,,889564803,88956480300035,80.10Z,,,,,,,,non,oui,2026-08-08,sirene,
SURE-GUARD,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LE PLESSIS-BELLEVILLE,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883961724,88396172400027,80.10Z,,,,,,,,,,,sirene,
SURE-MANS SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LE MANS,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843057472,84305747200014,80.10Z,,,,,,,,,,,sirene,
SURETE MANAGEMENT SERVICES,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,MITRY-MORY,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800005050,80000505000029,80.20Z,,,,,,,,,,,sirene,
SURGARDE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,THIONVILLE,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300179348,30017934800010,80.10Z,,,,,,,,,,,sirene,
SURGYS SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,GAGNY,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,899446157,89944615700013,80.10Z,,,,,,,,,,,sirene,
SURIVEIL,,,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,PERNES LES FONTAINES,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801162686,80116268600035,80.20Z,,,,,,,,,,,sirene,
SURVEILLANCE PROTECTION SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CRETEIL,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794826230,79482623000011,80.10Z,,,,,,,,,,,sirene,
SWORD SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LE TAMPON,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,814438800,81443880000017,80.10Z,,,,,,,,,,,sirene,
SWORDPOINT SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LISSES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801108887,80110888700044,80.10Z,,,,,,,,,,,sirene,
SYGMA SECURITE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LE ROVE,,13,,,,,,,https://www.pappers.fr/entreprise/833356553,https://annuaire-entreprises.data.gouv.fr/entreprise/833356553,https://www.google.com/maps/search/?api=1&query=SYGMA+SECURITE+LE+ROVE,https://www.google.com/search?q=SYGMA+SECURITE+LE+ROVE,https://www.linkedin.com/search/results/companies/?keywords=SYGMA+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SYGMA+SECURITE&ou=LE+ROVE,https://www.societe.com/cgi-bin/search?champs=833356553,,,,,,,,,,,,,,,,FR13833356553,,833356553,83335655300044,80.10Z,,,,,,,,non,oui,2026-08-05,sirene,
SYLVAIN GUILLEMET,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ROMILLY-SUR-SEINE,,10,,,,,,,https://www.pappers.fr/entreprise/497932343,https://annuaire-entreprises.data.gouv.fr/entreprise/497932343,https://www.google.com/maps/search/?api=1&query=SYLVAIN+GUILLEMET+ROMILLY-SUR-SEINE,https://www.google.com/search?q=SYLVAIN+GUILLEMET+ROMILLY-SUR-SEINE,https://www.linkedin.com/search/results/companies/?keywords=SYLVAIN+GUILLEMET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SYLVAIN+GUILLEMET&ou=ROMILLY-SUR-SEINE,https://www.societe.com/cgi-bin/search?champs=497932343,,,,,,,,,,,,,,,,FR48497932343,,497932343,49793234300047,80.10Z,,,,,,,,non,oui,2026-08-03,sirene,
SYM SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ROUEN,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,918747387,91874738700010,80.10Z,,,,,,,,,,,sirene,
SYN PROTECT,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LUNEL,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849770698,84977069800017,80.10Z,,,,,,,,,,,sirene,
SYS SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-OUEN-SUR-SEINE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812108165,81210816500059,80.10Z,,,,,,,,,,,sirene,
SYSTEME SECURITE UNIVERSELLE SARL,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BOBIGNY,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504483496,50448349600023,80.10Z,,,,,,,,,,,sirene,
SYSTEMES NIT,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LES LILAS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,420478828,42047882800023,80.10Z,,,,,,,,,,,sirene,
T.P. SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MEAUX,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521360073,52136007300014,80.10Z,,,,,,,,,,,sirene,
T2S SECURITE PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,FONTENAY-AUX-ROSES,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,804389385,80438938500019,80.10Z,,,,,,,,,,,sirene,
TAATA APOHA SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ARTRES,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,890114242,89011424200013,80.10Z,,,,,,,,,,,sirene,
TALIS SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CERGY,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789442852,78944285200024,80.10Z,,,,,,,,,,,sirene,
TARGET SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PONTIVY,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802433516,80243351600035,80.10Z,,,,,,,,,,,sirene,
TEAM PRIVE SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SAINT-LOUIS,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489113449,48911344900016,80.10Z,,,,,,,,,,,sirene,
TEAM PROTECTION PRIVEE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CHAMBLY,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,842980013,84298001300028,80.10Z,,,,,,,,,,,sirene,
TECHNIQUE ET SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ANNECY,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424573921,42457392100014,80.10Z,,,,,,,,,,,sirene,
TECKHAL CONSEILS SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,789612264,78961226400026,80.10Z,,,,,,,,,,,sirene,
TEGO SECURITE SARL,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793994674,79399467400018,80.10Z,,,,,,,,,,,sirene,
TELESERVICES ET SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CHATILLON,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325785285,32578528500041,80.10Z,,,,,,,,,,,sirene,
TERTIAIRE SECURITE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,COURTENAY,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797906278,79790627800032,80.10Z,,,,,,,,,,,sirene,
TERTRAIS SURVEILLANCE ET GARDIENNAGE,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ANGERS,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342875143,34287514300022,80.10Z,,,,,,,,,,,sirene,
TEST SECURITE GUARD PRIVEE T S G P,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NOGENT-SUR-MARNE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434920195,43492019500014,80.10Z,,,,,,,,,,,sirene,
THE SIMS SECURITY,,,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CERGY,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852716034,85271603400024,80.10Z,,,,,,,,,,,sirene,
