nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
SPG,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BEAULIEU-SUR-MER,,06,,,,,,,https://www.pappers.fr/entreprise/379634843,https://annuaire-entreprises.data.gouv.fr/entreprise/379634843,https://www.google.com/maps/search/?api=1&query=SPG+BEAULIEU-SUR-MER,https://www.google.com/search?q=SPG+BEAULIEU-SUR-MER,https://www.linkedin.com/search/results/companies/?keywords=SPG,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SPG&ou=BEAULIEU-SUR-MER,https://www.societe.com/cgi-bin/search?champs=379634843,,,,,,,,,,,,,,,,FR90379634843,,379634843,37963484300021,80.10Z,,,,,,,,non,oui,2026-08-03,sirene,
SPR SECURITE BRETAGNE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BREST,,29,,,,,,,https://www.pappers.fr/entreprise/878390525,https://annuaire-entreprises.data.gouv.fr/entreprise/878390525,https://www.google.com/maps/search/?api=1&query=SPR+SECURITE+BRETAGNE+BREST,https://www.google.com/search?q=SPR+SECURITE+BRETAGNE+BREST,https://www.linkedin.com/search/results/companies/?keywords=SPR+SECURITE+BRETAGNE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SPR+SECURITE+BRETAGNE&ou=BREST,https://www.societe.com/cgi-bin/search?champs=878390525,,,,,,,,,,,,,,,,FR38878390525,,878390525,87839052500011,80.10Z,,,,,,,,non,oui,2026-08-08,sirene,
SQUAD SECURITE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,IVRY-SUR-SEINE,,94,,,,,,,https://www.pappers.fr/entreprise/425040680,https://annuaire-entreprises.data.gouv.fr/entreprise/425040680,https://www.google.com/maps/search/?api=1&query=SQUAD+SECURITE+IVRY-SUR-SEINE,https://www.google.com/search?q=SQUAD+SECURITE+IVRY-SUR-SEINE,https://www.linkedin.com/search/results/companies/?keywords=SQUAD+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SQUAD+SECURITE&ou=IVRY-SUR-SEINE,https://www.societe.com/cgi-bin/search?champs=425040680,,,,,,,,,,,,,,,,FR16425040680,,425040680,42504068000034,80.10Z,,,,,,,,non,non,2026-08-27,sirene,
STAND'UP PROTEC SARL,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,VANVES,,92,,,,,,,https://www.pappers.fr/entreprise/790196356,https://annuaire-entreprises.data.gouv.fr/entreprise/790196356,https://www.google.com/maps/search/?api=1&query=STAND%27UP+PROTEC+SARL+VANVES,https://www.google.com/search?q=STAND%27UP+PROTEC+SARL+VANVES,https://www.linkedin.com/search/results/companies/?keywords=STAND%27UP+PROTEC+SARL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=STAND%27UP+PROTEC+SARL&ou=VANVES,https://www.societe.com/cgi-bin/search?champs=790196356,,,,,,,,,,,,,,,,FR66790196356,,790196356,79019635600030,80.10Z,,,,,,,,non,non,2026-08-28,sirene,
STORIUM SECURITE SERVICES,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LOUVIGNY,,14,,,,,,,https://www.pappers.fr/entreprise/850890930,https://annuaire-entreprises.data.gouv.fr/entreprise/850890930,https://www.google.com/maps/search/?api=1&query=STORIUM+SECURITE+SERVICES+LOUVIGNY,https://www.google.com/search?q=STORIUM+SECURITE+SERVICES+LOUVIGNY,https://www.linkedin.com/search/results/companies/?keywords=STORIUM+SECURITE+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=STORIUM+SECURITE+SERVICES&ou=LOUVIGNY,https://www.societe.com/cgi-bin/search?champs=850890930,,,,,,,,,,,,,,,,FR44850890930,,850890930,85089093000025,80.10Z,,,,,,,,non,oui,2026-08-06,sirene,
STPI CORREZE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,SEILHAC,,19,,,,,,,https://www.pappers.fr/entreprise/912675733,https://annuaire-entreprises.data.gouv.fr/entreprise/912675733,https://www.google.com/maps/search/?api=1&query=STPI+CORREZE+SEILHAC,https://www.google.com/search?q=STPI+CORREZE+SEILHAC,https://www.linkedin.com/search/results/companies/?keywords=STPI+CORREZE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=STPI+CORREZE&ou=SEILHAC,https://www.societe.com/cgi-bin/search?champs=912675733,,,,,,,,,,,,,,,,FR63912675733,,912675733,91267573300022,80.10Z,,,,,,,,non,oui,2026-08-06,sirene,
STRASBOURG SECURITE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,STRASBOURG,,67,,,,,,,https://www.pappers.fr/entreprise/838176865,https://annuaire-entreprises.data.gouv.fr/entreprise/838176865,https://www.google.com/maps/search/?api=1&query=STRASBOURG+SECURITE+STRASBOURG,https://www.google.com/search?q=STRASBOURG+SECURITE+STRASBOURG,https://www.linkedin.com/search/results/companies/?keywords=STRASBOURG+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=STRASBOURG+SECURITE&ou=STRASBOURG,https://www.societe.com/cgi-bin/search?champs=838176865,,,,,,,,,,,,,,,,FR92838176865,,838176865,83817686500023,80.10Z,,,,,,,,non,oui,2026-08-19,sirene,
SUD ALARME PROTECTION,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MONTELIMAR,,26,,,,,,,https://www.pappers.fr/entreprise/418290953,https://annuaire-entreprises.data.gouv.fr/entreprise/418290953,https://www.google.com/maps/search/?api=1&query=SUD+ALARME+PROTECTION+MONTELIMAR,https://www.google.com/search?q=SUD+ALARME+PROTECTION+MONTELIMAR,https://www.linkedin.com/search/results/companies/?keywords=SUD+ALARME+PROTECTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SUD+ALARME+PROTECTION&ou=MONTELIMAR,https://www.societe.com/cgi-bin/search?champs=418290953,,,,,,,,,,,,,,,,FR70418290953,,418290953,41829095300037,80.10Z,,,,,,,,non,oui,2026-08-03,sirene,
SUD EST PROTECTION,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CARPENTRAS,,84,,,,,,,https://www.pappers.fr/entreprise/405249756,https://annuaire-entreprises.data.gouv.fr/entreprise/405249756,https://www.google.com/maps/search/?api=1&query=SUD+EST+PROTECTION+CARPENTRAS,https://www.google.com/search?q=SUD+EST+PROTECTION+CARPENTRAS,https://www.linkedin.com/search/results/companies/?keywords=SUD+EST+PROTECTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SUD+EST+PROTECTION&ou=CARPENTRAS,https://www.societe.com/cgi-bin/search?champs=405249756,,,,,,,,,,,,,,,,FR71405249756,,405249756,40524975600025,80.10Z,,,,,,,,non,non,2026-08-26,sirene,
SUD SECURITE PRIVEE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MAUGUIO,,34,,,,,,,https://www.pappers.fr/entreprise/482232469,https://annuaire-entreprises.data.gouv.fr/entreprise/482232469,https://www.google.com/maps/search/?api=1&query=SUD+SECURITE+PRIVEE+MAUGUIO,https://www.google.com/search?q=SUD+SECURITE+PRIVEE+MAUGUIO,https://www.linkedin.com/search/results/companies/?keywords=SUD+SECURITE+PRIVEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SUD+SECURITE+PRIVEE&ou=MAUGUIO,https://www.societe.com/cgi-bin/search?champs=482232469,,,,,,,,,,,,,,,,FR37482232469,,482232469,48223246900031,80.10Z,,,,,,,,non,oui,2026-08-10,sirene,
SURE PROTECTION,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,TOULOUSE,,31,,,,,,,https://www.pappers.fr/entreprise/889564803,https://annuaire-entreprises.data.gouv.fr/entreprise/889564803,https://www.google.com/maps/search/?api=1&query=SURE+PROTECTION+TOULOUSE,https://www.google.com/search?q=SURE+PROTECTION+TOULOUSE,https://www.linkedin.com/search/results/companies/?keywords=SURE+PROTECTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SURE+PROTECTION&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=889564803,,,,,,,,,,,,,,,,FR60889564803,,889564803,88956480300035,80.10Z,,,,,,,,non,oui,2026-08-08,sirene,
SURETE MANAGEMENT SERVICES,C,0,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,MITRY-MORY,,77,,,,,,,https://www.pappers.fr/entreprise/800005050,https://annuaire-entreprises.data.gouv.fr/entreprise/800005050,https://www.google.com/maps/search/?api=1&query=SURETE+MANAGEMENT+SERVICES+MITRY-MORY,https://www.google.com/search?q=SURETE+MANAGEMENT+SERVICES+MITRY-MORY,https://www.linkedin.com/search/results/companies/?keywords=SURETE+MANAGEMENT+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SURETE+MANAGEMENT+SERVICES&ou=MITRY-MORY,https://www.societe.com/cgi-bin/search?champs=800005050,,,,,,,,,,,,,,,,FR34800005050,,800005050,80000505000029,80.20Z,,,,,,,,non,oui,2026-08-24,sirene,
SURGYS SECURITE PRIVEE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,GAGNY,,93,,,,,,,https://www.pappers.fr/entreprise/899446157,https://annuaire-entreprises.data.gouv.fr/entreprise/899446157,https://www.google.com/maps/search/?api=1&query=SURGYS+SECURITE+PRIVEE+GAGNY,https://www.google.com/search?q=SURGYS+SECURITE+PRIVEE+GAGNY,https://www.linkedin.com/search/results/companies/?keywords=SURGYS+SECURITE+PRIVEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SURGYS+SECURITE+PRIVEE&ou=GAGNY,https://www.societe.com/cgi-bin/search?champs=899446157,,,,,,,,,,,,,,,,FR49899446157,,899446157,89944615700013,80.10Z,,,,,,,,non,non,2026-08-29,sirene,
SURIVEIL,C,0,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,PERNES LES FONTAINES,,84,,,,,,,https://www.pappers.fr/entreprise/801162686,https://annuaire-entreprises.data.gouv.fr/entreprise/801162686,https://www.google.com/maps/search/?api=1&query=SURIVEIL+PERNES+LES+FONTAINES,https://www.google.com/search?q=SURIVEIL+PERNES+LES+FONTAINES,https://www.linkedin.com/search/results/companies/?keywords=SURIVEIL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SURIVEIL&ou=PERNES+LES+FONTAINES,https://www.societe.com/cgi-bin/search?champs=801162686,,,,,,,,,,,,,,,,FR51801162686,,801162686,80116268600035,80.20Z,,,,,,,,non,non,2026-08-26,sirene,
SURVEILLANCE PROTECTION SECURITE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CRETEIL,,94,,,,,,,https://www.pappers.fr/entreprise/794826230,https://annuaire-entreprises.data.gouv.fr/entreprise/794826230,https://www.google.com/maps/search/?api=1&query=SURVEILLANCE+PROTECTION+SECURITE+CRETEIL,https://www.google.com/search?q=SURVEILLANCE+PROTECTION+SECURITE+CRETEIL,https://www.linkedin.com/search/results/companies/?keywords=SURVEILLANCE+PROTECTION+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SURVEILLANCE+PROTECTION+SECURITE&ou=CRETEIL,https://www.societe.com/cgi-bin/search?champs=794826230,,,,,,,,,,,,,,,,FR64794826230,,794826230,79482623000011,80.10Z,,,,,,,,non,non,2026-08-29,sirene,
SYGMA SECURITE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LE ROVE,,13,,,,,,,https://www.pappers.fr/entreprise/833356553,https://annuaire-entreprises.data.gouv.fr/entreprise/833356553,https://www.google.com/maps/search/?api=1&query=SYGMA+SECURITE+LE+ROVE,https://www.google.com/search?q=SYGMA+SECURITE+LE+ROVE,https://www.linkedin.com/search/results/companies/?keywords=SYGMA+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SYGMA+SECURITE&ou=LE+ROVE,https://www.societe.com/cgi-bin/search?champs=833356553,,,,,,,,,,,,,,,,FR13833356553,,833356553,83335655300044,80.10Z,,,,,,,,non,oui,2026-08-05,sirene,
SYLVAIN GUILLEMET,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ROMILLY-SUR-SEINE,,10,,,,,,,https://www.pappers.fr/entreprise/497932343,https://annuaire-entreprises.data.gouv.fr/entreprise/497932343,https://www.google.com/maps/search/?api=1&query=SYLVAIN+GUILLEMET+ROMILLY-SUR-SEINE,https://www.google.com/search?q=SYLVAIN+GUILLEMET+ROMILLY-SUR-SEINE,https://www.linkedin.com/search/results/companies/?keywords=SYLVAIN+GUILLEMET,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SYLVAIN+GUILLEMET&ou=ROMILLY-SUR-SEINE,https://www.societe.com/cgi-bin/search?champs=497932343,,,,,,,,,,,,,,,,FR48497932343,,497932343,49793234300047,80.10Z,,,,,,,,non,oui,2026-08-03,sirene,
T.P. SECURITE PRIVEE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,MEAUX,,77,,,,,,,https://www.pappers.fr/entreprise/521360073,https://annuaire-entreprises.data.gouv.fr/entreprise/521360073,https://www.google.com/maps/search/?api=1&query=T.P.+SECURITE+PRIVEE+MEAUX,https://www.google.com/search?q=T.P.+SECURITE+PRIVEE+MEAUX,https://www.linkedin.com/search/results/companies/?keywords=T.P.+SECURITE+PRIVEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=T.P.+SECURITE+PRIVEE&ou=MEAUX,https://www.societe.com/cgi-bin/search?champs=521360073,,,,,,,,,,,,,,,,FR45521360073,,521360073,52136007300014,80.10Z,,,,,,,,non,non,2026-08-25,sirene,
TAATA APOHA SECURITE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,ARTRES,,59,,,,,,,https://www.pappers.fr/entreprise/890114242,https://annuaire-entreprises.data.gouv.fr/entreprise/890114242,https://www.google.com/maps/search/?api=1&query=TAATA+APOHA+SECURITE+ARTRES,https://www.google.com/search?q=TAATA+APOHA+SECURITE+ARTRES,https://www.linkedin.com/search/results/companies/?keywords=TAATA+APOHA+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TAATA+APOHA+SECURITE&ou=ARTRES,https://www.societe.com/cgi-bin/search?champs=890114242,,,,,,,,,,,,,,,,FR56890114242,,890114242,89011424200013,80.10Z,,,,,,,,non,oui,2026-08-17,sirene,
TELESERVICES ET SECURITE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CHATILLON,,92,,,,,,,https://www.pappers.fr/entreprise/325785285,https://annuaire-entreprises.data.gouv.fr/entreprise/325785285,https://www.google.com/maps/search/?api=1&query=TELESERVICES+ET+SECURITE+CHATILLON,https://www.google.com/search?q=TELESERVICES+ET+SECURITE+CHATILLON,https://www.linkedin.com/search/results/companies/?keywords=TELESERVICES+ET+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TELESERVICES+ET+SECURITE&ou=CHATILLON,https://www.societe.com/cgi-bin/search?champs=325785285,,,,,,,,,,,,,,,,FR66325785285,,325785285,32578528500041,80.10Z,,,,,,,,non,oui,2026-08-23,sirene,
THOMAS EST FRANCE SECURITE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,CELLES-SUR-PLAINE,,88,,,,,,,https://www.pappers.fr/entreprise/851347203,https://annuaire-entreprises.data.gouv.fr/entreprise/851347203,https://www.google.com/maps/search/?api=1&query=THOMAS+EST+FRANCE+SECURITE+CELLES-SUR-PLAINE,https://www.google.com/search?q=THOMAS+EST+FRANCE+SECURITE+CELLES-SUR-PLAINE,https://www.linkedin.com/search/results/companies/?keywords=THOMAS+EST+FRANCE+SECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=THOMAS+EST+FRANCE+SECURITE&ou=CELLES-SUR-PLAINE,https://www.societe.com/cgi-bin/search?champs=851347203,,,,,,,,,,,,,,,,FR96851347203,,851347203,85134720300016,80.10Z,,,,,,,,non,non,2026-08-27,sirene,
TOP SECURITE PRIVE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BONDY,,93,,,,,,,https://www.pappers.fr/entreprise/803020528,https://annuaire-entreprises.data.gouv.fr/entreprise/803020528,https://www.google.com/maps/search/?api=1&query=TOP+SECURITE+PRIVE+BONDY,https://www.google.com/search?q=TOP+SECURITE+PRIVE+BONDY,https://www.linkedin.com/search/results/companies/?keywords=TOP+SECURITE+PRIVE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TOP+SECURITE+PRIVE&ou=BONDY,https://www.societe.com/cgi-bin/search?champs=803020528,,,,,,,,,,,,,,,,FR54803020528,,803020528,80302052800029,80.10Z,,,,,,,,non,oui,2026-08-16,sirene,
TOPSECURITE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,BOISSY-SAINT-LEGER,,94,,,,,,,https://www.pappers.fr/entreprise/844734327,https://annuaire-entreprises.data.gouv.fr/entreprise/844734327,https://www.google.com/maps/search/?api=1&query=TOPSECURITE+BOISSY-SAINT-LEGER,https://www.google.com/search?q=TOPSECURITE+BOISSY-SAINT-LEGER,https://www.linkedin.com/search/results/companies/?keywords=TOPSECURITE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TOPSECURITE&ou=BOISSY-SAINT-LEGER,https://www.societe.com/cgi-bin/search?champs=844734327,,,,,,,,,,,,,,,,FR05844734327,,844734327,84473432700035,80.10Z,,,,,,,,non,non,2026-08-25,sirene,
TRANSBANK,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LES ABYMES,,971,,,,,,,https://www.pappers.fr/entreprise/380056929,https://annuaire-entreprises.data.gouv.fr/entreprise/380056929,https://www.google.com/maps/search/?api=1&query=TRANSBANK+LES+ABYMES,https://www.google.com/search?q=TRANSBANK+LES+ABYMES,https://www.linkedin.com/search/results/companies/?keywords=TRANSBANK,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSBANK&ou=LES+ABYMES,https://www.societe.com/cgi-bin/search?champs=380056929,,,,,,,,,,,,,,,,FR13380056929,,380056929,38005692900058,80.10Z,,,,,,,,non,non,2026-08-30,sirene,
TRANSPORTS APPROVISIONNEMENTS SYSTEMES,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,LES LILAS,,93,,,,,,,https://www.pappers.fr/entreprise/421467556,https://annuaire-entreprises.data.gouv.fr/entreprise/421467556,https://www.google.com/maps/search/?api=1&query=TRANSPORTS+APPROVISIONNEMENTS+SYSTEMES+LES+LILAS,https://www.google.com/search?q=TRANSPORTS+APPROVISIONNEMENTS+SYSTEMES+LES+LILAS,https://www.linkedin.com/search/results/companies/?keywords=TRANSPORTS+APPROVISIONNEMENTS+SYSTEMES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRANSPORTS+APPROVISIONNEMENTS+SYSTEMES&ou=LES+LILAS,https://www.societe.com/cgi-bin/search?champs=421467556,,,,,,,,,,,,,,,,FR17421467556,,421467556,42146755600047,80.10Z,,,,,,,,non,oui,2026-08-09,sirene,
TRIOMPHE EVENTS & PROTECTION,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,PARIS,,75,,,,,,,https://www.pappers.fr/entreprise/821320868,https://annuaire-entreprises.data.gouv.fr/entreprise/821320868,https://www.google.com/maps/search/?api=1&query=TRIOMPHE+EVENTS+%26+PROTECTION+PARIS,https://www.google.com/search?q=TRIOMPHE+EVENTS+%26+PROTECTION+PARIS,https://www.linkedin.com/search/results/companies/?keywords=TRIOMPHE+EVENTS+%26+PROTECTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=TRIOMPHE+EVENTS+%26+PROTECTION&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=821320868,,,,,,,,,,,,,,,,FR44821320868,,821320868,82132086800036,80.10Z,,,,,,,,non,oui,2026-08-23,sirene,
U I S E,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,NANTERRE,,92,,,,,,,https://www.pappers.fr/entreprise/887663581,https://annuaire-entreprises.data.gouv.fr/entreprise/887663581,https://www.google.com/maps/search/?api=1&query=U+I+S+E+NANTERRE,https://www.google.com/search?q=U+I+S+E+NANTERRE,https://www.linkedin.com/search/results/companies/?keywords=U+I+S+E,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=U+I+S+E&ou=NANTERRE,https://www.societe.com/cgi-bin/search?champs=887663581,,,,,,,,,,,,,,,,FR91887663581,,887663581,88766358100015,80.10Z,,,,,,,,non,non,2026-08-28,sirene,
UBITECH,C,0,a contacter,,,,,,,,,,,,securite,Activites liees aux systemes de securite,PLAISIR,,78,,,,,,,https://www.pappers.fr/entreprise/804811735,https://annuaire-entreprises.data.gouv.fr/entreprise/804811735,https://www.google.com/maps/search/?api=1&query=UBITECH+PLAISIR,https://www.google.com/search?q=UBITECH+PLAISIR,https://www.linkedin.com/search/results/companies/?keywords=UBITECH,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=UBITECH&ou=PLAISIR,https://www.societe.com/cgi-bin/search?champs=804811735,,,,,,,,,,,,,,,,FR69804811735,,804811735,80481173500013,80.20Z,,,,,,,,non,non,2026-08-25,sirene,
ULTIMATE GUARD PROTECTION,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,EVRY-COURCOURONNES,,91,,,,,,,https://www.pappers.fr/entreprise/832319909,https://annuaire-entreprises.data.gouv.fr/entreprise/832319909,https://www.google.com/maps/search/?api=1&query=ULTIMATE+GUARD+PROTECTION+EVRY-COURCOURONNES,https://www.google.com/search?q=ULTIMATE+GUARD+PROTECTION+EVRY-COURCOURONNES,https://www.linkedin.com/search/results/companies/?keywords=ULTIMATE+GUARD+PROTECTION,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ULTIMATE+GUARD+PROTECTION&ou=EVRY-COURCOURONNES,https://www.societe.com/cgi-bin/search?champs=832319909,,,,,,,,,,,,,,,,FR95832319909,,832319909,83231990900020,80.10Z,,,,,,,,non,non,2026-08-27,sirene,
UNION ACCESS SECURITY,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,DEUIL-LA-BARRE,,95,,,,,,,https://www.pappers.fr/entreprise/814177069,https://annuaire-entreprises.data.gouv.fr/entreprise/814177069,https://www.google.com/maps/search/?api=1&query=UNION+ACCESS+SECURITY+DEUIL-LA-BARRE,https://www.google.com/search?q=UNION+ACCESS+SECURITY+DEUIL-LA-BARRE,https://www.linkedin.com/search/results/companies/?keywords=UNION+ACCESS+SECURITY,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=UNION+ACCESS+SECURITY&ou=DEUIL-LA-BARRE,https://www.societe.com/cgi-bin/search?champs=814177069,,,,,,,,,,,,,,,,FR21814177069,,814177069,81417706900022,80.10Z,,,,,,,,non,non,2026-08-28,sirene,
UPSILON SECURITE PRIVEE,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,RAMBOUILLET,,78,,,,,,,https://www.pappers.fr/entreprise/807519855,https://annuaire-entreprises.data.gouv.fr/entreprise/807519855,https://www.google.com/maps/search/?api=1&query=UPSILON+SECURITE+PRIVEE+RAMBOUILLET,https://www.google.com/search?q=UPSILON+SECURITE+PRIVEE+RAMBOUILLET,https://www.linkedin.com/search/results/companies/?keywords=UPSILON+SECURITE+PRIVEE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=UPSILON+SECURITE+PRIVEE&ou=RAMBOUILLET,https://www.societe.com/cgi-bin/search?champs=807519855,,,,,,,,,,,,,,,,FR00807519855,,807519855,80751985500017,80.10Z,,,,,,,,non,non,2026-08-25,sirene,
URBAN SECURIS SERVICES,C,0,a contacter,,,,,,,,,,,,securite,Activites de securite privee,AVIGNON,,84,,,,,,,https://www.pappers.fr/entreprise/828241596,https://annuaire-entreprises.data.gouv.fr/entreprise/828241596,https://www.google.com/maps/search/?api=1&query=URBAN+SECURIS+SERVICES+AVIGNON,https://www.google.com/search?q=URBAN+SECURIS+SERVICES+AVIGNON,https://www.linkedin.com/search/results/companies/?keywords=URBAN+SECURIS+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=URBAN+SECURIS+SERVICES&ou=AVIGNON,https://www.societe.com/cgi-bin/search?champs=828241596,,,,,,,,,,,,,,,,FR57828241596,,828241596,82824159600026,80.10Z,,,,,,,,non,non,2026-08-26,sirene,
