nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
ESPACE61,C,0,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LE MANS,,72,,,,,,,https://www.pappers.fr/entreprise/892423112,https://annuaire-entreprises.data.gouv.fr/entreprise/892423112,https://www.google.com/maps/search/?api=1&query=ESPACE61+LE+MANS,https://www.google.com/search?q=ESPACE61+LE+MANS,https://www.linkedin.com/search/results/companies/?keywords=ESPACE61,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESPACE61&ou=LE+MANS,https://www.societe.com/cgi-bin/search?champs=892423112,,,,,,,,,,,,,,,,FR90892423112,,892423112,89242311200010,81.21Z,,,,,,,,non,oui,2026-08-18,sirene,
ESPACES PAYSAGERS AMENAGEMENTS,C,0,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,LINGOLSHEIM,,67,,,,,,,https://www.pappers.fr/entreprise/834048878,https://annuaire-entreprises.data.gouv.fr/entreprise/834048878,https://www.google.com/maps/search/?api=1&query=ESPACES+PAYSAGERS+AMENAGEMENTS+LINGOLSHEIM,https://www.google.com/search?q=ESPACES+PAYSAGERS+AMENAGEMENTS+LINGOLSHEIM,https://www.linkedin.com/search/results/companies/?keywords=ESPACES+PAYSAGERS+AMENAGEMENTS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESPACES+PAYSAGERS+AMENAGEMENTS&ou=LINGOLSHEIM,https://www.societe.com/cgi-bin/search?champs=834048878,,,,,,,,,,,,,,,,FR24834048878,,834048878,83404887800013,81.30Z,,,,,,,,non,oui,2026-08-19,sirene,
ESPACES REVE,C,0,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CROISSY-SUR-SEINE,,78,,,,,,,https://www.pappers.fr/entreprise/501957757,https://annuaire-entreprises.data.gouv.fr/entreprise/501957757,https://www.google.com/maps/search/?api=1&query=ESPACES+REVE+CROISSY-SUR-SEINE,https://www.google.com/search?q=ESPACES+REVE+CROISSY-SUR-SEINE,https://www.linkedin.com/search/results/companies/?keywords=ESPACES+REVE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESPACES+REVE&ou=CROISSY-SUR-SEINE,https://www.societe.com/cgi-bin/search?champs=501957757,,,,,,,,,,,,,,,,FR81501957757,,501957757,50195775700021,81.21Z,,,,,,,,non,non,2026-08-25,sirene,
ESPACES VERTS DU LITTORAL,C,0,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,PORT-DE-BOUC,,13,,,,,,,https://www.pappers.fr/entreprise/380167130,https://annuaire-entreprises.data.gouv.fr/entreprise/380167130,https://www.google.com/maps/search/?api=1&query=ESPACES+VERTS+DU+LITTORAL+PORT-DE-BOUC,https://www.google.com/search?q=ESPACES+VERTS+DU+LITTORAL+PORT-DE-BOUC,https://www.linkedin.com/search/results/companies/?keywords=ESPACES+VERTS+DU+LITTORAL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESPACES+VERTS+DU+LITTORAL&ou=PORT-DE-BOUC,https://www.societe.com/cgi-bin/search?champs=380167130,,,,,,,,,,,,,,,,FR40380167130,,380167130,38016713000042,81.30Z,,,,,,,,non,oui,2026-08-04,sirene,
ESPACES VERTS JEAN-LOUIS LIPP ET FILS,C,0,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,SUNDHOFFEN,,68,,,,,,,https://www.pappers.fr/entreprise/808834063,https://annuaire-entreprises.data.gouv.fr/entreprise/808834063,https://www.google.com/maps/search/?api=1&query=ESPACES+VERTS+JEAN-LOUIS+LIPP+ET+FILS+SUNDHOFFEN,https://www.google.com/search?q=ESPACES+VERTS+JEAN-LOUIS+LIPP+ET+FILS+SUNDHOFFEN,https://www.linkedin.com/search/results/companies/?keywords=ESPACES+VERTS+JEAN-LOUIS+LIPP+ET+FILS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESPACES+VERTS+JEAN-LOUIS+LIPP+ET+FILS&ou=SUNDHOFFEN,https://www.societe.com/cgi-bin/search?champs=808834063,,,,,,,,,,,,,,,,FR59808834063,,808834063,80883406300014,81.30Z,,,,,,,,non,oui,2026-08-20,sirene,
ESPACES VERTS LOIC WEIL,C,0,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,WILWISHEIM,,67,,,,,,,https://www.pappers.fr/entreprise/508968500,https://annuaire-entreprises.data.gouv.fr/entreprise/508968500,https://www.google.com/maps/search/?api=1&query=ESPACES+VERTS+LOIC+WEIL+WILWISHEIM,https://www.google.com/search?q=ESPACES+VERTS+LOIC+WEIL+WILWISHEIM,https://www.linkedin.com/search/results/companies/?keywords=ESPACES+VERTS+LOIC+WEIL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESPACES+VERTS+LOIC+WEIL&ou=WILWISHEIM,https://www.societe.com/cgi-bin/search?champs=508968500,,,,,,,,,,,,,,,,FR91508968500,,508968500,50896850000027,81.30Z,,,,,,,,non,oui,2026-08-19,sirene,
ESPACES VERTS SERVICE,C,0,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,TORIGNY-LES-VILLES,,50,,,,,,,https://www.pappers.fr/entreprise/503248320,https://annuaire-entreprises.data.gouv.fr/entreprise/503248320,https://www.google.com/maps/search/?api=1&query=ESPACES+VERTS+SERVICE+TORIGNY-LES-VILLES,https://www.google.com/search?q=ESPACES+VERTS+SERVICE+TORIGNY-LES-VILLES,https://www.linkedin.com/search/results/companies/?keywords=ESPACES+VERTS+SERVICE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESPACES+VERTS+SERVICE&ou=TORIGNY-LES-VILLES,https://www.societe.com/cgi-bin/search?champs=503248320,,,,,,,,,,,,,,,,FR15503248320,,503248320,50324832000023,81.30Z,,,,,,,,non,oui,2026-08-14,sirene,
ESPACES VERTS SERVICES,C,0,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,SAINT-SOUPPLETS,,77,,,,,,,https://www.pappers.fr/entreprise/394044572,https://annuaire-entreprises.data.gouv.fr/entreprise/394044572,https://www.google.com/maps/search/?api=1&query=ESPACES+VERTS+SERVICES+SAINT-SOUPPLETS,https://www.google.com/search?q=ESPACES+VERTS+SERVICES+SAINT-SOUPPLETS,https://www.linkedin.com/search/results/companies/?keywords=ESPACES+VERTS+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESPACES+VERTS+SERVICES&ou=SAINT-SOUPPLETS,https://www.societe.com/cgi-bin/search?champs=394044572,,,,,,,,,,,,,,,,FR63394044572,,394044572,39404457200045,81.30Z,,,,,,,,non,oui,2026-08-24,sirene,
ESPACES VERTS TORCHIA MICHEL,C,0,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,GASSIN,,83,,,,,,,https://www.pappers.fr/entreprise/478084569,https://annuaire-entreprises.data.gouv.fr/entreprise/478084569,https://www.google.com/maps/search/?api=1&query=ESPACES+VERTS+TORCHIA+MICHEL+GASSIN,https://www.google.com/search?q=ESPACES+VERTS+TORCHIA+MICHEL+GASSIN,https://www.linkedin.com/search/results/companies/?keywords=ESPACES+VERTS+TORCHIA+MICHEL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESPACES+VERTS+TORCHIA+MICHEL&ou=GASSIN,https://www.societe.com/cgi-bin/search?champs=478084569,,,,,,,,,,,,,,,,FR79478084569,,478084569,47808456900019,81.30Z,,,,,,,,non,non,2026-08-26,sirene,
ESPRIT DE FAMILLE 56,C,0,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LARMOR-PLAGE,,56,,,,,,,https://www.pappers.fr/entreprise/828103184,https://annuaire-entreprises.data.gouv.fr/entreprise/828103184,https://www.google.com/maps/search/?api=1&query=ESPRIT+DE+FAMILLE+56+LARMOR-PLAGE,https://www.google.com/search?q=ESPRIT+DE+FAMILLE+56+LARMOR-PLAGE,https://www.linkedin.com/search/results/companies/?keywords=ESPRIT+DE+FAMILLE+56,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESPRIT+DE+FAMILLE+56&ou=LARMOR-PLAGE,https://www.societe.com/cgi-bin/search?champs=828103184,,,,,,,,,,,,,,,,FR78828103184,,828103184,82810318400010,81.21Z,,,,,,,,non,oui,2026-08-15,sirene,
ESSI NACRE,C,0,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINT-HERBLAIN,,44,,,,,,,https://www.pappers.fr/entreprise/513436113,https://annuaire-entreprises.data.gouv.fr/entreprise/513436113,https://www.google.com/maps/search/?api=1&query=ESSI+NACRE+SAINT-HERBLAIN,https://www.google.com/search?q=ESSI+NACRE+SAINT-HERBLAIN,https://www.linkedin.com/search/results/companies/?keywords=ESSI+NACRE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESSI+NACRE&ou=SAINT-HERBLAIN,https://www.societe.com/cgi-bin/search?champs=513436113,,,,,,,,,,,,,,,,FR52513436113,,513436113,51343611300023,81.21Z,,,,,,,,non,oui,2026-08-13,sirene,
ESSI ONYX,C,0,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MAXEVILLE,,54,,,,,,,https://www.pappers.fr/entreprise/513524041,https://annuaire-entreprises.data.gouv.fr/entreprise/513524041,https://www.google.com/maps/search/?api=1&query=ESSI+ONYX+MAXEVILLE,https://www.google.com/search?q=ESSI+ONYX+MAXEVILLE,https://www.linkedin.com/search/results/companies/?keywords=ESSI+ONYX,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESSI+ONYX&ou=MAXEVILLE,https://www.societe.com/cgi-bin/search?champs=513524041,,,,,,,,,,,,,,,,FR93513524041,,513524041,51352404100045,81.21Z,,,,,,,,non,oui,2026-08-15,sirene,
ESSI QUARTZ,C,0,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,VILLEURBANNE,,69,,,,,,,https://www.pappers.fr/entreprise/513583179,https://annuaire-entreprises.data.gouv.fr/entreprise/513583179,https://www.google.com/maps/search/?api=1&query=ESSI+QUARTZ+VILLEURBANNE,https://www.google.com/search?q=ESSI+QUARTZ+VILLEURBANNE,https://www.linkedin.com/search/results/companies/?keywords=ESSI+QUARTZ,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESSI+QUARTZ&ou=VILLEURBANNE,https://www.societe.com/cgi-bin/search?champs=513583179,,,,,,,,,,,,,,,,FR94513583179,,513583179,51358317900025,81.21Z,,,,,,,,non,oui,2026-08-21,sirene,
ESSI RUBIS,C,0,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINT-ETIENNE-DU-ROUVRAY,,76,,,,,,,https://www.pappers.fr/entreprise/508010618,https://annuaire-entreprises.data.gouv.fr/entreprise/508010618,https://www.google.com/maps/search/?api=1&query=ESSI+RUBIS+SAINT-ETIENNE-DU-ROUVRAY,https://www.google.com/search?q=ESSI+RUBIS+SAINT-ETIENNE-DU-ROUVRAY,https://www.linkedin.com/search/results/companies/?keywords=ESSI+RUBIS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESSI+RUBIS&ou=SAINT-ETIENNE-DU-ROUVRAY,https://www.societe.com/cgi-bin/search?champs=508010618,,,,,,,,,,,,,,,,FR70508010618,,508010618,50801061800033,81.21Z,,,,,,,,non,oui,2026-08-24,sirene,
ESSI SAPHIR,C,0,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MARSEILLE,,13,,,,,,,https://www.pappers.fr/entreprise/513406108,https://annuaire-entreprises.data.gouv.fr/entreprise/513406108,https://www.google.com/maps/search/?api=1&query=ESSI+SAPHIR+MARSEILLE,https://www.google.com/search?q=ESSI+SAPHIR+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=ESSI+SAPHIR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESSI+SAPHIR&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=513406108,,,,,,,,,,,,,,,,FR53513406108,,513406108,51340610800037,81.21Z,,,,,,,,non,oui,2026-08-02,sirene,
ESSI TOPAZE,C,0,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PARIS,,75,,,,,,,https://www.pappers.fr/entreprise/508047230,https://annuaire-entreprises.data.gouv.fr/entreprise/508047230,https://www.google.com/maps/search/?api=1&query=ESSI+TOPAZE+PARIS,https://www.google.com/search?q=ESSI+TOPAZE+PARIS,https://www.linkedin.com/search/results/companies/?keywords=ESSI+TOPAZE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ESSI+TOPAZE&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=508047230,,,,,,,,,,,,,,,,FR05508047230,,508047230,50804723000018,81.21Z,,,,,,,,non,oui,2026-08-23,sirene,
EST LYONNAIS DEVELOPPEMENT INSERTION RHONE ALPIN,C,0,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINT-PRIEST,,69,,,,,,,https://www.pappers.fr/entreprise/821814225,https://annuaire-entreprises.data.gouv.fr/entreprise/821814225,https://www.google.com/maps/search/?api=1&query=EST+LYONNAIS+DEVELOPPEMENT+INSERTION+RHONE+ALPIN+SAINT-PRIEST,https://www.google.com/search?q=EST+LYONNAIS+DEVELOPPEMENT+INSERTION+RHONE+ALPIN+SAINT-PRIEST,https://www.linkedin.com/search/results/companies/?keywords=EST+LYONNAIS+DEVELOPPEMENT+INSERTION+RHONE+ALPIN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EST+LYONNAIS+DEVELOPPEMENT+INSERTION+RHONE+ALPIN&ou=SAINT-PRIEST,https://www.societe.com/cgi-bin/search?champs=821814225,,,,,,,,,,,,,,,,FR89821814225,,821814225,82181422500016,81.21Z,,,,,,,,non,oui,2026-08-20,sirene,
EST PAYSAGES D'ALSACE,C,0,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,GEISPOLSHEIM,,67,,,,,,,https://www.pappers.fr/entreprise/539568618,https://annuaire-entreprises.data.gouv.fr/entreprise/539568618,https://www.google.com/maps/search/?api=1&query=EST+PAYSAGES+D%27ALSACE+GEISPOLSHEIM,https://www.google.com/search?q=EST+PAYSAGES+D%27ALSACE+GEISPOLSHEIM,https://www.linkedin.com/search/results/companies/?keywords=EST+PAYSAGES+D%27ALSACE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EST+PAYSAGES+D%27ALSACE&ou=GEISPOLSHEIM,https://www.societe.com/cgi-bin/search?champs=539568618,,,,,,,,,,,,,,,,FR33539568618,,539568618,53956861800042,81.30Z,,,,,,,,non,oui,2026-08-19,sirene,
ETABLISSEMENTS GAILLARD,C,0,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,BRON,,69,,,,,,,https://www.pappers.fr/entreprise/493735864,https://annuaire-entreprises.data.gouv.fr/entreprise/493735864,https://www.google.com/maps/search/?api=1&query=ETABLISSEMENTS+GAILLARD+BRON,https://www.google.com/search?q=ETABLISSEMENTS+GAILLARD+BRON,https://www.linkedin.com/search/results/companies/?keywords=ETABLISSEMENTS+GAILLARD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ETABLISSEMENTS+GAILLARD&ou=BRON,https://www.societe.com/cgi-bin/search?champs=493735864,,,,,,,,,,,,,,,,FR47493735864,,493735864,49373586400032,81.22Z,,,,,,,,non,oui,2026-08-20,sirene,
ETABLISSEMENTS GUEROULT AMENAGEMENT DECORATION VENTE,C,0,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,MANDRES-LES-ROSES,,94,,,,,,,https://www.pappers.fr/entreprise/423105352,https://annuaire-entreprises.data.gouv.fr/entreprise/423105352,https://www.google.com/maps/search/?api=1&query=ETABLISSEMENTS+GUEROULT+AMENAGEMENT+DECORATION+VENTE+MANDRES-LES-ROSES,https://www.google.com/search?q=ETABLISSEMENTS+GUEROULT+AMENAGEMENT+DECORATION+VENTE+MANDRES-LES-ROSES,https://www.linkedin.com/search/results/companies/?keywords=ETABLISSEMENTS+GUEROULT+AMENAGEMENT+DECORATION+VENTE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ETABLISSEMENTS+GUEROULT+AMENAGEMENT+DECORATION+VENTE&ou=MANDRES-LES-ROSES,https://www.societe.com/cgi-bin/search?champs=423105352,,,,,,,,,,,,,,,,FR64423105352,,423105352,42310535200011,81.30Z,,,,,,,,non,non,2026-08-29,sirene,
ETABLISSEMENTS JULIEN AUROUZE,C,0,a contacter,,,,,,,,,,,,proprete,"Desinfection, desinsectisation, deratisation",PARIS,,75,,,,,,,https://www.pappers.fr/entreprise/421004334,https://annuaire-entreprises.data.gouv.fr/entreprise/421004334,https://www.google.com/maps/search/?api=1&query=ETABLISSEMENTS+JULIEN+AUROUZE+PARIS,https://www.google.com/search?q=ETABLISSEMENTS+JULIEN+AUROUZE+PARIS,https://www.linkedin.com/search/results/companies/?keywords=ETABLISSEMENTS+JULIEN+AUROUZE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ETABLISSEMENTS+JULIEN+AUROUZE&ou=PARIS,https://www.societe.com/cgi-bin/search?champs=421004334,,,,,,,,,,,,,,,,FR70421004334,,421004334,42100433400015,81.29A,,,,,,,,non,oui,2026-08-22,sirene,
ETABLISSEMENTS NICOLAS,C,0,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,SAINT-MARDS-EN-OTHE,,10,,,,,,,https://www.pappers.fr/entreprise/478034309,https://annuaire-entreprises.data.gouv.fr/entreprise/478034309,https://www.google.com/maps/search/?api=1&query=ETABLISSEMENTS+NICOLAS+SAINT-MARDS-EN-OTHE,https://www.google.com/search?q=ETABLISSEMENTS+NICOLAS+SAINT-MARDS-EN-OTHE,https://www.linkedin.com/search/results/companies/?keywords=ETABLISSEMENTS+NICOLAS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ETABLISSEMENTS+NICOLAS&ou=SAINT-MARDS-EN-OTHE,https://www.societe.com/cgi-bin/search?champs=478034309,,,,,,,,,,,,,,,,FR37478034309,,478034309,47803430900011,81.30Z,,,,,,,,non,oui,2026-08-03,sirene,
ETABLISSEMENTS TOUSSAINT,C,0,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,BAR-SUR-SEINE,,10,,,,,,,https://www.pappers.fr/entreprise/303627608,https://annuaire-entreprises.data.gouv.fr/entreprise/303627608,https://www.google.com/maps/search/?api=1&query=ETABLISSEMENTS+TOUSSAINT+BAR-SUR-SEINE,https://www.google.com/search?q=ETABLISSEMENTS+TOUSSAINT+BAR-SUR-SEINE,https://www.linkedin.com/search/results/companies/?keywords=ETABLISSEMENTS+TOUSSAINT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ETABLISSEMENTS+TOUSSAINT&ou=BAR-SUR-SEINE,https://www.societe.com/cgi-bin/search?champs=303627608,,,,,,,,,,,,,,,,FR68303627608,,303627608,30362760800019,81.30Z,,,,,,,,non,oui,2026-08-03,sirene,
ETABLISSEMENTS TSCHOEPPE,C,0,a contacter,,,,,,,,,,,,proprete,"Desinfection, desinsectisation, deratisation",MUNDOLSHEIM,,67,,,,,,,https://www.pappers.fr/entreprise/708500665,https://annuaire-entreprises.data.gouv.fr/entreprise/708500665,https://www.google.com/maps/search/?api=1&query=ETABLISSEMENTS+TSCHOEPPE+MUNDOLSHEIM,https://www.google.com/search?q=ETABLISSEMENTS+TSCHOEPPE+MUNDOLSHEIM,https://www.linkedin.com/search/results/companies/?keywords=ETABLISSEMENTS+TSCHOEPPE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ETABLISSEMENTS+TSCHOEPPE&ou=MUNDOLSHEIM,https://www.societe.com/cgi-bin/search?champs=708500665,,,,,,,,,,,,,,,,FR80708500665,,708500665,70850066500029,81.29A,,,,,,,,non,oui,2026-08-19,sirene,
ETCHEVERRY PAYSAGE,C,0,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,SAINT-GEOURS-DE-MAREMNE,,40,,,,,,,https://www.pappers.fr/entreprise/844084012,https://annuaire-entreprises.data.gouv.fr/entreprise/844084012,https://www.google.com/maps/search/?api=1&query=ETCHEVERRY+PAYSAGE+SAINT-GEOURS-DE-MAREMNE,https://www.google.com/search?q=ETCHEVERRY+PAYSAGE+SAINT-GEOURS-DE-MAREMNE,https://www.linkedin.com/search/results/companies/?keywords=ETCHEVERRY+PAYSAGE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ETCHEVERRY+PAYSAGE&ou=SAINT-GEOURS-DE-MAREMNE,https://www.societe.com/cgi-bin/search?champs=844084012,,,,,,,,,,,,,,,,FR21844084012,,844084012,84408401200039,81.30Z,,,,,,,,non,oui,2026-08-12,sirene,
ETS BUCHAILLOT,C,0,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,ARBOIS,,39,,,,,,,https://www.pappers.fr/entreprise/511309338,https://annuaire-entreprises.data.gouv.fr/entreprise/511309338,https://www.google.com/maps/search/?api=1&query=ETS+BUCHAILLOT+ARBOIS,https://www.google.com/search?q=ETS+BUCHAILLOT+ARBOIS,https://www.linkedin.com/search/results/companies/?keywords=ETS+BUCHAILLOT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ETS+BUCHAILLOT&ou=ARBOIS,https://www.societe.com/cgi-bin/search?champs=511309338,,,,,,,,,,,,,,,,FR96511309338,,511309338,51130933800016,81.21Z,,,,,,,,non,oui,2026-08-12,sirene,
ETS CASTILLO,C,0,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,FONSORBES,,31,,,,,,,https://www.pappers.fr/entreprise/803856525,https://annuaire-entreprises.data.gouv.fr/entreprise/803856525,https://www.google.com/maps/search/?api=1&query=ETS+CASTILLO+FONSORBES,https://www.google.com/search?q=ETS+CASTILLO+FONSORBES,https://www.linkedin.com/search/results/companies/?keywords=ETS+CASTILLO,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ETS+CASTILLO&ou=FONSORBES,https://www.societe.com/cgi-bin/search?champs=803856525,,,,,,,,,,,,,,,,FR13803856525,,803856525,80385652500024,81.21Z,,,,,,,,non,oui,2026-08-09,sirene,
ETS TEIXEIRA,C,0,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LA GARENNE-COLOMBES,,92,,,,,,,https://www.pappers.fr/entreprise/415119668,https://annuaire-entreprises.data.gouv.fr/entreprise/415119668,https://www.google.com/maps/search/?api=1&query=ETS+TEIXEIRA+LA+GARENNE-COLOMBES,https://www.google.com/search?q=ETS+TEIXEIRA+LA+GARENNE-COLOMBES,https://www.linkedin.com/search/results/companies/?keywords=ETS+TEIXEIRA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ETS+TEIXEIRA&ou=LA+GARENNE-COLOMBES,https://www.societe.com/cgi-bin/search?champs=415119668,,,,,,,,,,,,,,,,FR72415119668,,415119668,41511966800010,81.21Z,,,,,,,,non,non,2026-08-28,sirene,
ETS.JAROUSSIE ET FILS,C,0,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,SANILHAC,,24,,,,,,,https://www.pappers.fr/entreprise/333264711,https://annuaire-entreprises.data.gouv.fr/entreprise/333264711,https://www.google.com/maps/search/?api=1&query=ETS.JAROUSSIE+ET+FILS+SANILHAC,https://www.google.com/search?q=ETS.JAROUSSIE+ET+FILS+SANILHAC,https://www.linkedin.com/search/results/companies/?keywords=ETS.JAROUSSIE+ET+FILS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ETS.JAROUSSIE+ET+FILS&ou=SANILHAC,https://www.societe.com/cgi-bin/search?champs=333264711,,,,,,,,,,,,,,,,FR13333264711,,333264711,33326471100032,81.30Z,,,,,,,,non,oui,2026-08-07,sirene,
ETUDES ET ENVIRONNEMENT,C,0,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,LES MEES,,04,,,,,,,https://www.pappers.fr/entreprise/852038710,https://annuaire-entreprises.data.gouv.fr/entreprise/852038710,https://www.google.com/maps/search/?api=1&query=ETUDES+ET+ENVIRONNEMENT+LES+MEES,https://www.google.com/search?q=ETUDES+ET+ENVIRONNEMENT+LES+MEES,https://www.linkedin.com/search/results/companies/?keywords=ETUDES+ET+ENVIRONNEMENT,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=ETUDES+ET+ENVIRONNEMENT&ou=LES+MEES,https://www.societe.com/cgi-bin/search?champs=852038710,,,,,,,,,,,,,,,,FR78852038710,,852038710,85203871000020,81.30Z,,,,,,,,non,oui,2026-08-02,sirene,
EURL AVIVA SERVICES,C,0,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,BRENS,,01,,,,,,,https://www.pappers.fr/entreprise/479859365,https://annuaire-entreprises.data.gouv.fr/entreprise/479859365,https://www.google.com/maps/search/?api=1&query=EURL+AVIVA+SERVICES+BRENS,https://www.google.com/search?q=EURL+AVIVA+SERVICES+BRENS,https://www.linkedin.com/search/results/companies/?keywords=EURL+AVIVA+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EURL+AVIVA+SERVICES&ou=BRENS,https://www.societe.com/cgi-bin/search?champs=479859365,,,,,,,,,,,,,,,,FR40479859365,,479859365,47985936500021,81.21Z,,,,,,,,non,oui,2026-08-01,sirene,
EURL CONCIERGERIE REMI GRIFFOUL,C,0,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,HONFLEUR,,14,,,,,,,https://www.pappers.fr/entreprise/878097971,https://annuaire-entreprises.data.gouv.fr/entreprise/878097971,https://www.google.com/maps/search/?api=1&query=EURL+CONCIERGERIE+REMI+GRIFFOUL+HONFLEUR,https://www.google.com/search?q=EURL+CONCIERGERIE+REMI+GRIFFOUL+HONFLEUR,https://www.linkedin.com/search/results/companies/?keywords=EURL+CONCIERGERIE+REMI+GRIFFOUL,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=EURL+CONCIERGERIE+REMI+GRIFFOUL&ou=HONFLEUR,https://www.societe.com/cgi-bin/search?champs=878097971,,,,,,,,,,,,,,,,FR32878097971,,878097971,87809797100021,81.21Z,,,,,,,,non,oui,2026-08-05,sirene,
