nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
S.D.S.,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINT-ROCH,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,440595106,44059510600038,81.21Z,,,,,,,,,,,sirene,
S.E.A.,,,a contacter,,,,,,,,,,,,proprete,"Desinfection, desinsectisation, deratisation",PUTEAUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824666093,82466609300060,81.29A,,,,,,,,,,,sirene,
S.E.E.F.E.R.G. ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,KOUROU,,973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838471373,83847137300012,81.30Z,,,,,,,,,,,sirene,
S.E.P. SERVICE ENTRETIEN PERMANENT,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,FLORINGHEM,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421615170,42161517000022,81.21Z,,,,,,,,,,,sirene,
S.M.P.,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,SAINT-VIAUD,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,510681513,51068151300014,81.30Z,,,,,,,,,,,sirene,
S.M.T. - I.D.F.,,,a contacter,,,,,,,,,,,,proprete,Activites combinees de soutien lie aux batiments,VILLENEUVE-LE-ROI,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820456044,82045604400016,81.10Z,,,,,,,,,,,sirene,
S.N. EVJ,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,GAILLON-SUR-MONTCIENT,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824300818,82430081800039,81.30Z,,,,,,,,,,,sirene,
S.N.A.2,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,LE LOROUX-BOTTEREAU,,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820564805,82056480500027,81.22Z,,,,,,,,,,,sirene,
S.N.E.P,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,IFS,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453414187,45341418700022,81.21Z,,,,,,,,,,,sirene,
S.N.T PERFORMANCE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINT-AMAND-LES-EAUX,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479359325,47935932500038,81.21Z,,,,,,,,,,,sirene,
S.OLIVIERI NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,801068073,80106807300031,81.21Z,,,,,,,,,,,sirene,
S.P. PLUS,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINT-AUBIN-DU-CORMIER,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,518535695,51853569500010,81.21Z,,,,,,,,,,,sirene,
S.P.C,C,0,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CONTES,,06,,,,,,,https://www.pappers.fr/entreprise/513354340,https://annuaire-entreprises.data.gouv.fr/entreprise/513354340,https://www.google.com/maps/search/?api=1&query=S.P.C+CONTES,https://www.google.com/search?q=S.P.C+CONTES,https://www.linkedin.com/search/results/companies/?keywords=S.P.C,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=S.P.C&ou=CONTES,https://www.societe.com/cgi-bin/search?champs=513354340,,,,,,,,,,,,,,,,FR46513354340,,513354340,51335434000038,81.21Z,,,,,,,,non,oui,2026-08-02,sirene,
S.P.H. - SERVICE PROPRETE HYGIENE,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,MARSEILLE 14E ARRONDISSEMENT,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,508417516,50841751600053,81.22Z,,,,,,,,,,,sirene,
S.P.M.NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,SAVIGNY-LE-TEMPLE,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331269092,33126909200044,81.22Z,,,,,,,,,,,sirene,
S.T.H.SERVICE TECHNIQUE D'HYGIENE,,,a contacter,,,,,,,,,,,,proprete,"Desinfection, desinsectisation, deratisation",SAINT-BARTHELEMY-D'ANJOU,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387540057,38754005700057,81.29A,,,,,,,,,,,sirene,
S.T.N.,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LE PIN,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432778413,43277841300034,81.21Z,,,,,,,,,,,sirene,
S.V.B.,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,SAINT-LOUP-HORS,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421435801,42143580100020,81.30Z,,,,,,,,,,,sirene,
S2A SAP,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,BISCHHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795245976,79524597600027,81.21Z,,,,,,,,,,,sirene,
S2EM - SOCIETE D'EXPLOITATION ET D'ENTRETIEN MENAGER,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CHATENAY-MALABRY,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840092985,84009298500026,81.21Z,,,,,,,,,,,sirene,
S2G SYSTEMES SERVICE GROUPE SAS,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,FREYMING MERLEBACH,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515195048,51519504800035,81.21Z,,,,,,,,,,,sirene,
S2N INDUSTRIE,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,SAINT-SAULVE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501597439,50159743900022,81.22Z,,,,,,,,,,,sirene,
SA CALVIERE,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,ISTRES,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,429430127,42943012700028,81.30Z,,,,,,,,,,,sirene,
SA MARLHIAC,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,PAREMPUYRE,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,393779301,39377930100034,81.30Z,,,,,,,,,,,sirene,
SA SERVICE ENTREPRISE,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,AIRE-SUR-L'ADOUR,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752950139,75295013900010,81.22Z,,,,,,,,,,,sirene,
SA2M SERVICES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,830638185,83063818500017,81.21Z,,,,,,,,,,,sirene,
SABARI PIERRES,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,BONDY,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531386688,53138668800034,81.22Z,,,,,,,,,,,sirene,
SACCINTO,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,GENAS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511993313,51199331300044,81.30Z,,,,,,,,,,,sirene,
SACY SERVICES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,GRADIGNAN,,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849234174,84923417400019,81.21Z,,,,,,,,,,,sirene,
SADED FRANCE,,,a contacter,,,,,,,,,,,,proprete,"Desinfection, desinsectisation, deratisation",LA RICHE,,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419914213,41991421300055,81.29A,,,,,,,,,,,sirene,
SADIS'NOV,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,LE ROBERT,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422655415,42265541500020,81.22Z,,,,,,,,,,,sirene,
SADIS'NOV MS,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LES ABYMES,,971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,811000165,81100016500035,81.21Z,,,,,,,,,,,sirene,
SAGORY STEVEN,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,POMMERET,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411232374,41123237400032,81.30Z,,,,,,,,,,,sirene,
SAIDI & CO,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,THONON-LES-BAINS,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844290502,84429050200054,81.21Z,,,,,,,,,,,sirene,
SAINES DEVELOPPEMENT,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,BOURGES,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502658180,50265818000018,81.21Z,,,,,,,,,,,sirene,
SAINES EURO CLEAN,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PFASTATT,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828216135,82821613500024,81.21Z,,,,,,,,,,,sirene,
SAINES EURO CLEAN B.F.C,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,BESANCON,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921369971,92136997100012,81.21Z,,,,,,,,,,,sirene,
SAINES EUROCLEAN AURA,C,0,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,BOURG-EN-BRESSE,,01,,,,,,,https://www.pappers.fr/entreprise/953424231,https://annuaire-entreprises.data.gouv.fr/entreprise/953424231,https://www.google.com/maps/search/?api=1&query=SAINES+EUROCLEAN+AURA+BOURG-EN-BRESSE,https://www.google.com/search?q=SAINES+EUROCLEAN+AURA+BOURG-EN-BRESSE,https://www.linkedin.com/search/results/companies/?keywords=SAINES+EUROCLEAN+AURA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SAINES+EUROCLEAN+AURA&ou=BOURG-EN-BRESSE,https://www.societe.com/cgi-bin/search?champs=953424231,,,,,,,,,,,,,,,,FR46953424231,,953424231,95342423100017,81.21Z,,,,,,,,non,oui,2026-08-01,sirene,
SAINES ORLEANAIS,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,ORMES,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752511782,75251178200035,81.21Z,,,,,,,,,,,sirene,
SAINT GERMAIN PAYSAGE,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,BUSSY-SAINT-MARTIN,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,394587075,39458707500034,81.30Z,,,,,,,,,,,sirene,
SAINT GERMAIN SERVICES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINT-GERMAIN-EN-LAYE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,847503778,84750377800023,81.21Z,,,,,,,,,,,sirene,
SAINT MARTIN GAVEAU PAYSAGE,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,INCARVILLE,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,780822367,78082236700030,81.30Z,,,,,,,,,,,sirene,
SAINT MARTIN PAYSAGE,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,CAEN,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438383242,43838324200015,81.30Z,,,,,,,,,,,sirene,
SAINT TROPEZ PARCS ET JARDINS,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,GASSIN,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,783119134,78311913400030,81.30Z,,,,,,,,,,,sirene,
SAINTPAUL ESPACES VERTS,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,BINDERNHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802717140,80271714000015,81.30Z,,,,,,,,,,,sirene,
SAJECO,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINT-REVEREND,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,792332322,79233232200041,81.21Z,,,,,,,,,,,sirene,
SALAMONE NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,VENDARGUES,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751796400,75179640000016,81.21Z,,,,,,,,,,,sirene,
SALLAMAND,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,CALUIRE-ET-CUIRE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523240034,52324003400018,81.30Z,,,,,,,,,,,sirene,
SALLIOT PROPRETE SERVICES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MARANS,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522079342,52207934200039,81.21Z,,,,,,,,,,,sirene,
SALVADOR ENVIRONNEMENT SERVICES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538521097,53852109700013,81.21Z,,,,,,,,,,,sirene,
SAM KLEAN NET,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,ROSNY-SOUS-BOIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809675390,80967539000029,81.21Z,,,,,,,,,,,sirene,
SAM PAYSAGE,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,PLUMELEC,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,912635935,91263593500014,81.30Z,,,,,,,,,,,sirene,
SAM VN-VO NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,CRETEIL,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,887763076,88776307600015,81.22Z,,,,,,,,,,,sirene,
SAM'NET PROPRETE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CHATENAY-MALABRY,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,843763483,84376348300024,81.21Z,,,,,,,,,,,sirene,
SAMI NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,BOURG-SAINT-MAURICE,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797910056,79791005600028,81.21Z,,,,,,,,,,,sirene,
SAMSIC III,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CESSON-SEVIGNE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,428694541,42869454100023,81.21Z,,,,,,,,,,,sirene,
SAMSIC TRANSPORT,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage n.c.a.,CESSON-SEVIGNE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,805351210,80535121000010,81.29B,,,,,,,,,,,sirene,
SAMUEL,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820085660,82008566000026,81.21Z,,,,,,,,,,,sirene,
SAN PRO SERVICES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,BRESSUIRE,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815268933,81526893300018,81.21Z,,,,,,,,,,,sirene,
SAN SOCIETE ALSACIENNE DE NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,BETSCHDORF,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309622728,30962272800017,81.21Z,,,,,,,,,,,sirene,
SANEP,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490083334,49008333400022,81.22Z,,,,,,,,,,,sirene,
SANEXPRESS NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,GOUSSAINVILLE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,827646357,82764635700026,81.21Z,,,,,,,,,,,sirene,
SANGUINET ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,TARBES,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398372375,39837237500046,81.30Z,,,,,,,,,,,sirene,
SANI,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MUNDOLSHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,788039980,78803998000040,81.21Z,,,,,,,,,,,sirene,
SANI - SOCIETE DE SERVICES ASSISTANCE NETTOYAGE INDUSTRIEL,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PULNOY,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349948356,34994835600044,81.21Z,,,,,,,,,,,sirene,
SANIT H,,,a contacter,,,,,,,,,,,,proprete,"Desinfection, desinsectisation, deratisation",MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520748534,52074853400028,81.29A,,,,,,,,,,,sirene,
SANITAS,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CERGY,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,819164831,81916483100029,81.21Z,,,,,,,,,,,sirene,
SANITATION INDUSTRIELLE ET HYGIENE DES LOCAUX,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,HENNEBONT,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523432730,52343273000019,81.22Z,,,,,,,,,,,sirene,
SANOTEL,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821825684,82182568400011,81.21Z,,,,,,,,,,,sirene,
SAONE ET LOIRE PAYSAGE,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,LOUHANS,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521032912,52103291200011,81.30Z,,,,,,,,,,,sirene,
SAP SERVICE ACCUEIL PRESTATION,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,GASSIN,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524374089,52437408900034,81.21Z,,,,,,,,,,,sirene,
SAP2 83 SERVICES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SANARY-SUR-MER,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,948061643,94806164300011,81.21Z,,,,,,,,,,,sirene,
SAPA,,,a contacter,,,,,,,,,,,,proprete,"Desinfection, desinsectisation, deratisation",SAINT-GEORGES-DU-BOIS,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,333321479,33332147900243,81.29A,,,,,,,,,,,sirene,
SAPHIR,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,BLAINVILLE SUR L'EAU,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,483714945,48371494500035,81.21Z,,,,,,,,,,,sirene,
SAPIN VERT - MULTI SERVICES,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,FEROLLES-ATTILLY,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402995609,40299560900029,81.30Z,,,,,,,,,,,sirene,
SARABITI,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,BOULOGNE-BILLANCOURT,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350532206,35053220600017,81.21Z,,,,,,,,,,,sirene,
SARIVIERE,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,LATTES,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480106350,48010635000014,81.30Z,,,,,,,,,,,sirene,
SARL  PRO'CLEAN,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,AMELIE-LES-BAINS-PALALDA,,66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504019688,50401968800010,81.21Z,,,,,,,,,,,sirene,
SARL 02 BEAUMONT,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,BEAUMONT-SUR-OISE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,822129136,82212913600021,81.21Z,,,,,,,,,,,sirene,
SARL 2 L SERVICES A LA PERSONNE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,TOUSSAINT,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514954726,51495472600022,81.21Z,,,,,,,,,,,sirene,
SARL 2CLEAN PRO,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,MONTPELLIER,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,797487691,79748769100025,81.22Z,,,,,,,,,,,sirene,
SARL A2C,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,SAINT-CANNAT,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389233016,38923301600036,81.22Z,,,,,,,,,,,sirene,
SARL ACCES CLEAN G.M,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MAIZIERES-LES-METZ,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489206086,48920608600055,81.21Z,,,,,,,,,,,sirene,
SARL ACCROCHE NET,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,LAILLE,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418255873,41825587300071,81.22Z,,,,,,,,,,,sirene,
SARL ACV,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425007374,42500737400043,81.21Z,,,,,,,,,,,sirene,
SARL ALBAPRO,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,COSNES-ET-ROMAIN,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,482272689,48227268900027,81.21Z,,,,,,,,,,,sirene,
SARL ALPES NETTOYAGE ET ENTRETIEN,C,0,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SISTERON,,04,,,,,,,https://www.pappers.fr/entreprise/318586633,https://annuaire-entreprises.data.gouv.fr/entreprise/318586633,https://www.google.com/maps/search/?api=1&query=SARL+ALPES+NETTOYAGE+ET+ENTRETIEN+SISTERON,https://www.google.com/search?q=SARL+ALPES+NETTOYAGE+ET+ENTRETIEN+SISTERON,https://www.linkedin.com/search/results/companies/?keywords=SARL+ALPES+NETTOYAGE+ET+ENTRETIEN,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+ALPES+NETTOYAGE+ET+ENTRETIEN&ou=SISTERON,https://www.societe.com/cgi-bin/search?champs=318586633,,,,,,,,,,,,,,,,FR93318586633,,318586633,31858663300055,81.21Z,,,,,,,,non,oui,2026-08-02,sirene,
SARL ALPHA PAYSAGES,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,COUZEIX,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418629366,41862936600034,81.30Z,,,,,,,,,,,sirene,
SARL AO ARLINDO OLIVEIRA,C,0,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINT-GERMAIN,,10,,,,,,,https://www.pappers.fr/entreprise/845353192,https://annuaire-entreprises.data.gouv.fr/entreprise/845353192,https://www.google.com/maps/search/?api=1&query=SARL+AO+ARLINDO+OLIVEIRA+SAINT-GERMAIN,https://www.google.com/search?q=SARL+AO+ARLINDO+OLIVEIRA+SAINT-GERMAIN,https://www.linkedin.com/search/results/companies/?keywords=SARL+AO+ARLINDO+OLIVEIRA,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SARL+AO+ARLINDO+OLIVEIRA&ou=SAINT-GERMAIN,https://www.societe.com/cgi-bin/search?champs=845353192,,,,,,,,,,,,,,,,FR20845353192,,845353192,84535319200022,81.21Z,,,,,,,,non,oui,2026-08-03,sirene,
SARL APELNET,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MARSEILLE,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,422831529,42283152900017,81.21Z,,,,,,,,,,,sirene,
SARL ARC EN CIEL,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINT-FONS,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,452908296,45290829600034,81.21Z,,,,,,,,,,,sirene,
SARL ART COTE JARDIN,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,LIMOGES,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404440067,40444006700027,81.30Z,,,,,,,,,,,sirene,
SARL AS - INDUS  ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,GEUDERTHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503028912,50302891200023,81.22Z,,,,,,,,,,,sirene,
SARL ASSIER,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,AIX-LES-BAINS,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,747320596,74732059600048,81.30Z,,,,,,,,,,,sirene,
SARL ASSISTADOM,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,EPINAL,,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,489900266,48990026600037,81.21Z,,,,,,,,,,,sirene,
SARL AX'YON PROPRETE,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,AUBIGNY-LES CLOUZEAUX,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,519465876,51946587600026,81.22Z,,,,,,,,,,,sirene,
SARL AXICLEAN,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,NEVERS,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,795314459,79531445900020,81.21Z,,,,,,,,,,,sirene,
SARL BARGET,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,LE VIGEN,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,493894430,49389443000013,81.30Z,,,,,,,,,,,sirene,
SARL BATIPAYSAGE,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,MAZINGHEM,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434843272,43484327200049,81.30Z,,,,,,,,,,,sirene,
SARL BERGER,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,SOUMERAS,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434450052,43445005200015,81.30Z,,,,,,,,,,,sirene,
