nom,tier,score,statut,date_contact,canal,date_relance,notes,produit,montant_vendu,date_vente,paye,montant_encaisse,commission,statut_livraison,type,libelle,commune,cp,departement,telephone,email,email_status,dirigeant,qualite,raisons,lien_pappers,lien_annuaire,lien_maps,lien_google,lien_linkedin_rech,lien_pagesjaunes,lien_societe,lien_trustpilot,linkedin,domain,effectif,categorie,nb_etablissements_ouverts,nb_etablissements,ca,resultat_net,annee_finances,anciennete,date_creation,nature_juridique,labels,idcc,tva_intra,etat,siren,siret,naf,adresse,latitude,longitude,email_source,email_perso,autres_emails,autres_dirigeants,a_site,web_fait,date_enrichi,source,ville
SONETTAIR,C,0,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINT-QUENTIN,,02,,,,,,,https://www.pappers.fr/entreprise/827801374,https://annuaire-entreprises.data.gouv.fr/entreprise/827801374,https://www.google.com/maps/search/?api=1&query=SONETTAIR+SAINT-QUENTIN,https://www.google.com/search?q=SONETTAIR+SAINT-QUENTIN,https://www.linkedin.com/search/results/companies/?keywords=SONETTAIR,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SONETTAIR&ou=SAINT-QUENTIN,https://www.societe.com/cgi-bin/search?champs=827801374,,,,,,,,,,,,,,,,FR46827801374,,827801374,82780137400014,81.21Z,,,,,,,,non,oui,2026-08-01,sirene,
SOPRELAM,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,TINQUEUX,,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439617739,43961773900016,81.21Z,,,,,,,,,,,sirene,
SOPREN,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LE PERREUX-SUR-MARNE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380065102,38006510200044,81.21Z,,,,,,,,,,,sirene,
SORAPPE NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LES PAVILLONS-SOUS-BOIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312009558,31200955800064,81.21Z,,,,,,,,,,,sirene,
SORESS REUNION OCEAN INDIEN,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINTE-MARIE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,454011453,45401145300049,81.21Z,,,,,,,,,,,sirene,
SOS ENTRETIEN GILLES SACCARD,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SOUDAN,,79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,521654277,52165427700024,81.21Z,,,,,,,,,,,sirene,
SOS ENVIRONNEMENT NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SARGE-LES-LE-MANS,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418162186,41816218600054,81.21Z,,,,,,,,,,,sirene,
SOS JARDINS,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,HOLTZHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421839820,42183982000063,81.30Z,,,,,,,,,,,sirene,
SOS NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PORTO VECCHIO,,2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525362364,52536236400016,81.21Z,,,,,,,,,,,sirene,
SOS PROPRETE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CLAMART,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,529563082,52956308200039,81.21Z,,,,,,,,,,,sirene,
SOTHYS AURIAC,C,0,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,AURIAC,,19,,,,,,,https://www.pappers.fr/entreprise/452699010,https://annuaire-entreprises.data.gouv.fr/entreprise/452699010,https://www.google.com/maps/search/?api=1&query=SOTHYS+AURIAC+AURIAC,https://www.google.com/search?q=SOTHYS+AURIAC+AURIAC,https://www.linkedin.com/search/results/companies/?keywords=SOTHYS+AURIAC,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SOTHYS+AURIAC&ou=AURIAC,https://www.societe.com/cgi-bin/search?champs=452699010,,,,,,,,,,,,,,,,FR42452699010,,452699010,45269901000016,81.30Z,,,,,,,,non,oui,2026-08-06,sirene,
SOTRAVEER,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,WINNEZEELE,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338356959,33835695900027,81.30Z,,,,,,,,,,,sirene,
SOULES PARCS ET JARDINS,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,BORDERES-SUR-L'ECHEZ,,65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419524863,41952486300018,81.30Z,,,,,,,,,,,sirene,
SOURI'NETT SERVICES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MONTBRISON,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,851167981,85116798100030,81.21Z,,,,,,,,,,,sirene,
SOVEA,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,VAULX-EN-VELIN,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,515160497,51516049700019,81.22Z,,,,,,,,,,,sirene,
SP2M,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799957725,79995772500044,81.21Z,,,,,,,,,,,sirene,
SPARKLE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,922063615,92206361500020,81.21Z,,,,,,,,,,,sirene,
SPEED CLEAN MULTISERVICES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,VERNEUIL-SUR-SEINE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538422262,53842226200021,81.21Z,,,,,,,,,,,sirene,
SPID ANJOU SERVICES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CHATEAU-GONTIER-SUR-MAYENNE,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952639383,95263938300019,81.21Z,,,,,,,,,,,sirene,
SPID CHATEAU GONTIER,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CHATEAU-GONTIER-SUR-MAYENNE,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952624328,95262432800011,81.21Z,,,,,,,,,,,sirene,
SPID IMMO,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CHANGE,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849414156,84941415600018,81.21Z,,,,,,,,,,,sirene,
SPID INDUSTRIE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CHANGE,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844120618,84412061800021,81.21Z,,,,,,,,,,,sirene,
SPID LAVAL,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CHANGE,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853473767,85347376700012,81.21Z,,,,,,,,,,,sirene,
SPID LAVAL AGGLO,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CHANGE,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,853472033,85347203300010,81.21Z,,,,,,,,,,,sirene,
SPIRONELLO ESPACES VERTS,C,0,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,CAMPSAS,,82,,,,,,,https://www.pappers.fr/entreprise/501044085,https://annuaire-entreprises.data.gouv.fr/entreprise/501044085,https://www.google.com/maps/search/?api=1&query=SPIRONELLO+ESPACES+VERTS+CAMPSAS,https://www.google.com/search?q=SPIRONELLO+ESPACES+VERTS+CAMPSAS,https://www.linkedin.com/search/results/companies/?keywords=SPIRONELLO+ESPACES+VERTS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SPIRONELLO+ESPACES+VERTS&ou=CAMPSAS,https://www.societe.com/cgi-bin/search?champs=501044085,,,,,,,,,,,,,,,,FR91501044085,,501044085,50104408500022,81.30Z,,,,,,,,non,oui,2026-08-08,sirene,
SPM SYNERGIE - PROPRETE -MULTISERVICES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,ROSNY-SOUS-BOIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531602464,53160246400020,81.21Z,,,,,,,,,,,sirene,
SPN 17,C,0,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINTES,,17,,,,,,,https://www.pappers.fr/entreprise/979682903,https://annuaire-entreprises.data.gouv.fr/entreprise/979682903,https://www.google.com/maps/search/?api=1&query=SPN+17+SAINTES,https://www.google.com/search?q=SPN+17+SAINTES,https://www.linkedin.com/search/results/companies/?keywords=SPN+17,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SPN+17&ou=SAINTES,https://www.societe.com/cgi-bin/search?champs=979682903,,,,,,,,,,,,,,,,FR34979682903,,979682903,97968290300021,81.21Z,,,,,,,,non,oui,2026-08-06,sirene,
SPN NET,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,BAGNEUX,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,382120814,38212081400050,81.21Z,,,,,,,,,,,sirene,
SPORT ENVIRONNEMENT,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,CASTELNAU-LE-LEZ,,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,530155936,53015593600020,81.30Z,,,,,,,,,,,sirene,
SPORT MEDITERRANEE ENTRETIEN,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,OLLIOULES,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,532264264,53226426400013,81.30Z,,,,,,,,,,,sirene,
SPORT NET SERVICES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,DOLE,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341670776,34167077600051,81.21Z,,,,,,,,,,,sirene,
SPORT NET SERVICES SOLUTIONS,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,DOLE,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812131001,81213100100016,81.21Z,,,,,,,,,,,sirene,
SPORT PAYSAGE SERVICE,C,0,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,MARSEILLE,,13,,,,,,,https://www.pappers.fr/entreprise/398763961,https://annuaire-entreprises.data.gouv.fr/entreprise/398763961,https://www.google.com/maps/search/?api=1&query=SPORT+PAYSAGE+SERVICE+MARSEILLE,https://www.google.com/search?q=SPORT+PAYSAGE+SERVICE+MARSEILLE,https://www.linkedin.com/search/results/companies/?keywords=SPORT+PAYSAGE+SERVICE,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SPORT+PAYSAGE+SERVICE&ou=MARSEILLE,https://www.societe.com/cgi-bin/search?champs=398763961,,,,,,,,,,,,,,,,FR13398763961,,398763961,39876396100024,81.30Z,,,,,,,,non,oui,2026-08-04,sirene,
SPORTS ET PAYSAGES,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,SASSENAGE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384021457,38402145700021,81.30Z,,,,,,,,,,,sirene,
SPORTS ET PAYSAGES,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,PUISEUX-PONTOISE,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307419887,30741988700079,81.30Z,,,,,,,,,,,sirene,
SPRING NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CHENNEVIERES-SUR-MARNE,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380954487,38095448700043,81.21Z,,,,,,,,,,,sirene,
SPRINGINSFELD,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,HESINGUE,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340607894,34060789400045,81.21Z,,,,,,,,,,,sirene,
SPS MULTISERVICES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,AVIGNON,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901564492,90156449200014,81.21Z,,,,,,,,,,,sirene,
SR IDF NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CHATRES,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888488541,88848854100010,81.21Z,,,,,,,,,,,sirene,
SRILMO,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SEVRAN,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,921906244,92190624400014,81.21Z,,,,,,,,,,,sirene,
SRNETT NORMANDIE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LA RUE-SAINT-PIERRE,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,841468150,84146815000013,81.21Z,,,,,,,,,,,sirene,
SSAIDR,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MEAUX,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538957150,53895715000021,81.21Z,,,,,,,,,,,sirene,
SSNET,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,ALBERTVILLE,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812982239,81298223900012,81.21Z,,,,,,,,,,,sirene,
STAFHOME,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832573646,83257364600011,81.21Z,,,,,,,,,,,sirene,
STAFMAID,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844189480,84418948000016,81.21Z,,,,,,,,,,,sirene,
STAFOOD,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,894922244,89492224400021,81.21Z,,,,,,,,,,,sirene,
STAIRNET,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417711017,41771101700026,81.21Z,,,,,,,,,,,sirene,
STAR NET,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,EVRY-COURCOURONNES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424123065,42412306500031,81.21Z,,,,,,,,,,,sirene,
STAR'S NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MONTROUGE,,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524725314,52472531400016,81.21Z,,,,,,,,,,,sirene,
STARCK PASCAL PROPRETE SERVICE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LANEUVILLE-A-REMY,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,824434799,82443479900022,81.21Z,,,,,,,,,,,sirene,
STAROFFICE&COMPAGNIE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CRETEIL,,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481077873,48107787300042,81.21Z,,,,,,,,,,,sirene,
STARSNETT SERVICES,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,523021665,52302166500022,81.22Z,,,,,,,,,,,sirene,
STARTER TP CREATEUR D'EXTERIEUR,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,FELDKIRCH,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,840740997,84074099700019,81.30Z,,,,,,,,,,,sirene,
STAWEL SERVICES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,VERT-SAINT-DENIS,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,877651794,87765179400019,81.21Z,,,,,,,,,,,sirene,
STE ACCORD,C,0,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,TOULOUSE,,31,,,,,,,https://www.pappers.fr/entreprise/409153681,https://annuaire-entreprises.data.gouv.fr/entreprise/409153681,https://www.google.com/maps/search/?api=1&query=STE+ACCORD+TOULOUSE,https://www.google.com/search?q=STE+ACCORD+TOULOUSE,https://www.linkedin.com/search/results/companies/?keywords=STE+ACCORD,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=STE+ACCORD&ou=TOULOUSE,https://www.societe.com/cgi-bin/search?champs=409153681,,,,,,,,,,,,,,,,FR66409153681,,409153681,40915368100096,81.21Z,,,,,,,,non,oui,2026-08-08,sirene,
STE D EXPLOITATION ESPACES VERTS ET JARDINS,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,BAZAINVILLE,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,431645365,43164536500013,81.30Z,,,,,,,,,,,sirene,
STE EXPLOITATION DES ETS GERVASONI,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,CASENEUVE,,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353824063,35382406300013,81.30Z,,,,,,,,,,,sirene,
STEFANETT,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,AULNAY-SOUS-BOIS,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820048916,82004891600028,81.21Z,,,,,,,,,,,sirene,
STEM PROPRETE EST SAS,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,MULHOUSE,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,504809757,50480975700033,81.21Z,,,,,,,,,,,sirene,
STEM PROPRETE RHONE SAS,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,VILLEURBANNE,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,392531554,39253155400047,81.21Z,,,,,,,,,,,sirene,
STENET,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,BEYNES,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,507789055,50778905500039,81.22Z,,,,,,,,,,,sirene,
STEP NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CORBEIL-ESSONNES,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,818813859,81881385900043,81.21Z,,,,,,,,,,,sirene,
STEPHANE BALAS,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,ECHIROLLES,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419431507,41943150700062,81.21Z,,,,,,,,,,,sirene,
STEPHANE MANDRAND PAYSAGES,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,LA CHAPELLE-DE-SURIEU,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531239093,53123909300036,81.30Z,,,,,,,,,,,sirene,
STEPHANE RAMIANDRASOA,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PARIS,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443198049,44319804900019,81.21Z,,,,,,,,,,,sirene,
STERIGENICS SAS,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,RANTIGNY,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344047097,34404709700011,81.22Z,,,,,,,,,,,sirene,
STM,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINT-ETIENNE,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,749922399,74992239900029,81.21Z,,,,,,,,,,,sirene,
STOP INSECTES,,,a contacter,,,,,,,,,,,,proprete,"Desinfection, desinsectisation, deratisation",SAINT-PAUL,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,434238556,43423855600089,81.29A,,,,,,,,,,,sirene,
STP GOLF,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,RIVIERES,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498544683,49854468300010,81.30Z,,,,,,,,,,,sirene,
STRACLEAN SERVICES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SCHILTIGHEIM,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878353242,87835324200018,81.21Z,,,,,,,,,,,sirene,
STRASBOURG DOM SERVICES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,STRASBOURG,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,820331957,82033195700028,81.21Z,,,,,,,,,,,sirene,
STRP,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,VAUCHELLES-LES-QUESNOY,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,491270104,49127010400020,81.22Z,,,,,,,,,,,sirene,
STYL JARDIN ET SERVICES,C,0,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,CHATEAUNEUF-LES-MARTIGUES,,13,,,,,,,https://www.pappers.fr/entreprise/488895566,https://annuaire-entreprises.data.gouv.fr/entreprise/488895566,https://www.google.com/maps/search/?api=1&query=STYL+JARDIN+ET+SERVICES+CHATEAUNEUF-LES-MARTIGUES,https://www.google.com/search?q=STYL+JARDIN+ET+SERVICES+CHATEAUNEUF-LES-MARTIGUES,https://www.linkedin.com/search/results/companies/?keywords=STYL+JARDIN+ET+SERVICES,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=STYL+JARDIN+ET+SERVICES&ou=CHATEAUNEUF-LES-MARTIGUES,https://www.societe.com/cgi-bin/search?champs=488895566,,,,,,,,,,,,,,,,FR53488895566,,488895566,48889556600054,81.30Z,,,,,,,,non,oui,2026-08-04,sirene,
SUBLIME,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,GAGNY,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,488774613,48877461300027,81.21Z,,,,,,,,,,,sirene,
SUD ELEGAGES,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,LA CRAU,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410481444,41048144400025,81.30Z,,,,,,,,,,,sirene,
SUD EUROPEENNE DE NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,ROMAINVILLE,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,384301032,38430103200023,81.21Z,,,,,,,,,,,sirene,
SUD FORET,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,MENDE,,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,380835595,38083559500030,81.30Z,,,,,,,,,,,sirene,
SUD OUEST SERVICES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,L'ETANG-SALE,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838894921,83889492100017,81.21Z,,,,,,,,,,,sirene,
SUD PAYSAGES,,,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,PORTO-VECCHIO,,2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451734933,45173493300018,81.30Z,,,,,,,,,,,sirene,
SUD VENDEE PROPRETE,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,FONTENAY-LE-COMTE,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,481375616,48137561600036,81.22Z,,,,,,,,,,,sirene,
SUD-OUEST CREATIONS,C,0,a contacter,,,,,,,,,,,,proprete,Services d'amenagement paysager,CUGNAUX,,31,,,,,,,https://www.pappers.fr/entreprise/501837488,https://annuaire-entreprises.data.gouv.fr/entreprise/501837488,https://www.google.com/maps/search/?api=1&query=SUD-OUEST+CREATIONS+CUGNAUX,https://www.google.com/search?q=SUD-OUEST+CREATIONS+CUGNAUX,https://www.linkedin.com/search/results/companies/?keywords=SUD-OUEST+CREATIONS,https://www.pagesjaunes.fr/annuaire/chercherlespros?quoiqui=SUD-OUEST+CREATIONS&ou=CUGNAUX,https://www.societe.com/cgi-bin/search?champs=501837488,,,,,,,,,,,,,,,,FR17501837488,,501837488,50183748800029,81.30Z,,,,,,,,non,oui,2026-08-09,sirene,
SUDOM SERVICES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINT-JOSEPH,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,527725089,52772508900017,81.21Z,,,,,,,,,,,sirene,
SUITE SERVICES PRO,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,LONGJUMEAU,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,809106099,80910609900025,81.22Z,,,,,,,,,,,sirene,
SUN SERVICE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CLAYE-SOUILLY,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315251140,31525114000036,81.21Z,,,,,,,,,,,sirene,
SUN SERVICES,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SECLIN,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,502177371,50217737100015,81.21Z,,,,,,,,,,,sirene,
SUNNY SIDE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,GRENOBLE,,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477674782,47767478200024,81.21Z,,,,,,,,,,,sirene,
SUNTECH,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LA SEGUINIERE,,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339684011,33968401100085,81.21Z,,,,,,,,,,,sirene,
SUPER SERVICES CLEANERS,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,BAGNOLET,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,949101562,94910156200021,81.22Z,,,,,,,,,,,sirene,
SUPERNET-CHATEL,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,CHATEL,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326028156,32602815600056,81.21Z,,,,,,,,,,,sirene,
SUPRIM,,,a contacter,,,,,,,,,,,,proprete,"Desinfection, desinsectisation, deratisation",RIVIERE-SALEE,,972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,403307218,40330721800087,81.29A,,,,,,,,,,,sirene,
SURFACE NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,LA TOUR-EN-MAURIENNE,,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451099659,45109965900018,81.21Z,,,,,,,,,,,sirene,
SURFACE SUD TECHNOLOGY,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,SAINT-PAUL,,974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,831109244,83110924400010,81.21Z,,,,,,,,,,,sirene,
SV NETTOYAGE,,,a contacter,,,,,,,,,,,,proprete,Nettoyage courant des batiments,PORTO-VECCHIO,,2A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,533835419,53383541900011,81.21Z,,,,,,,,,,,sirene,
SVGT,,,a contacter,,,,,,,,,,,,proprete,Autres activites de nettoyage des batiments et nettoyage industriel,SAINT-ETIENNE-DU-ROUVRAY,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,878653773,87865377300019,81.22Z,,,,,,,,,,,sirene,
